	Source	Target	Weight
93876	778	1229	0.6712879474165259
93877	678	1609	0.6712878912983091
93878	2241	2469	-0.6712878487727985
93879	1354	1977	0.6712878165947366
93880	634	2780	-0.6712878133648634
93881	370	538	0.6712867182766719
93882	266	1207	0.6712865879708239
93883	91	2074	0.6712863071570636
93884	866	2671	-0.6712862028630711
93885	1503	2045	0.6712842360355856
93886	2171	2631	-0.6712816562360022
93887	287	1350	0.6712815581213925
93888	100	416	-0.6712810813050345
93889	1548	1744	-0.6712807019977984
93890	463	1720	0.6712805637226468
93891	47	1051	-0.6712802150359201
93892	97	448	0.67127943855004
93893	2593	2785	-0.6712790494440277
93894	504	505	0.6712789529400752
93895	1968	2703	0.6712788982357949
93896	1694	1714	-0.6712781911955685
93897	1567	2219	0.6712777416821776
93898	1660	2241	-0.6712777373399508
93899	602	829	0.6712763795229046
93900	1996	2770	0.6712756199743116
93901	1744	2330	-0.6712728249854245
93902	992	1327	0.6712723808894896
93903	2558	2583	0.6712712577531011
93904	525	1108	0.6712710917299348
93905	1915	2022	-0.6712709712044092
93906	1359	2825	0.6712707588006261
93907	1497	2513	0.6712690984240042
93908	966	2364	0.6712681091069879
93909	1613	2344	0.6712679350792782
93910	902	1501	-0.6712674119901199
93911	684	1328	0.6712635134395758
93912	959	1001	0.6712634537389491
93913	218	2048	0.671261881372284
93914	1730	2408	0.6712617813943151
93915	594	2188	0.6712612817563081
93916	937	1059	-0.671261132185552
93917	112	394	0.6712607391847677
93918	1747	2496	0.6712606676882481
93919	1354	2421	0.6712605384006057
93920	671	2933	0.67125942641233
93921	1946	2150	-0.6712586500895137
93922	638	1040	-0.6712583690170191
93923	883	2915	0.6712582554044992
93924	395	2725	0.6712571379889823
93925	468	2334	0.6712565557979686
93926	821	2031	0.6712564871881549
93927	522	2199	0.6712530738380852
93928	1354	1614	0.6712526829260659
93929	720	2506	0.671251734017054
93930	639	944	0.6712499655667333
93931	150	185	0.6712495823029438
93932	497	1175	0.6712495650037188
93933	986	1749	0.6712483769762945
93934	1159	1409	0.6712454476860062
93935	1085	1820	0.6712451550368529
93936	1138	1702	0.6712447578781015
93937	460	1787	-0.6712447490472273
93938	1003	2036	-0.671244695165184
93939	1051	2427	-0.6712445772141629
93940	215	1863	-0.671244381414589
93941	1529	2138	-0.6712442418553113
93942	834	1022	0.6712429120937464
93943	100	2369	0.6712428739104038
93944	221	1700	0.6712425597845874
93945	1762	1858	0.67124109728286
93946	345	2462	-0.6712408929179343
93947	152	1731	0.6712387929792789
93948	187	748	0.6712375152397437
93949	463	671	0.671236666479884
93950	1324	2012	-0.6712360898288392
93951	10	15	0.6712350306920734
93952	1811	2718	0.6712341401834839
93953	1227	2048	0.6712333860556349
93954	465	1065	0.6712332236111287
93955	1760	2269	0.6712322887342989
93956	651	1971	-0.6712311452781596
93957	378	2023	0.6712305578803208
93958	2474	2495	0.6712301799294413
93959	1998	2525	0.6712300078997602
93960	815	899	0.6712294138847744
93961	1480	2462	0.6712288908904395
93962	354	2371	0.6712282412259581
93963	1218	2478	0.6712264994717657
93964	2432	2842	0.6712264748973732
93965	581	2481	0.671225492388098
93966	148	515	0.6712220660512956
93967	1229	1946	-0.6712195555172129
93968	382	1561	0.6712188915049786
93969	386	2544	0.6712182589241076
93970	575	2439	0.671217218820817
93971	169	371	0.6712171779010245
93972	1059	2154	0.6712165495562306
93973	567	1610	0.6712164963156034
93974	1883	2705	0.67121649031748
93975	1200	2644	0.6712140408098558
93976	1200	2622	0.6712137901721626
93977	914	2259	0.6712132867271124
93978	717	2032	0.6712098221973317
93979	26	31	0.671208902755301
93980	837	2559	0.6712084819008634
93981	2093	2150	-0.6712081825798186
93982	157	518	-0.6712080836183232
93983	817	1166	-0.6712075168519793
93984	1933	2231	0.6712066334445285
93985	2169	2671	0.6712062657045629
93986	1147	2495	0.6712049071318107
93987	886	2433	0.6712047354595485
93988	207	1108	-0.6712030896672037
93989	128	1038	0.6712029852429167
93990	192	2214	0.6712027951219162
93991	1108	2870	0.6712021150929961
93992	377	1216	0.6711990291531752
93993	660	673	-0.6711984014782877
93994	695	728	0.6711976237030607
93995	1751	2624	-0.6711972368595744
93996	985	1694	-0.6711968222275113
93997	2680	2796	0.6711965279247231
93998	1786	2069	-0.671196190070239
93999	1109	2191	0.6711959936908793
94000	1087	1923	-0.6711953705422862
94001	1973	2283	0.6711948430436131
94002	1864	1906	0.671193945938794
94003	635	1168	0.6711932377007137
94004	355	2461	-0.6711931912556846
94005	408	1274	-0.671192953891655
94006	1884	2536	-0.6711915087783771
94007	387	2551	0.6711897184494952
94008	788	1805	0.6711888567523444
94009	1863	2714	-0.6711887797662139
94010	2003	2439	-0.671186472774332
94011	901	1541	0.6711862533835115
94012	46	1472	0.6711824380997505
94013	1537	2019	0.6711817890648508
94014	363	583	0.6711808906097837
94015	218	2186	0.6711800982356144
94016	2003	2683	0.6711796351676816
94017	755	2794	0.67117918911754
94018	1365	2561	-0.6711790444412817
94019	286	1452	0.6711780626153663
94020	983	2142	0.6711764462655685
94021	696	708	0.6711748113014394
94022	2134	2217	-0.6711739533001668
94023	1884	2517	0.6711731915968167
94024	588	1717	0.6711728268524034
94025	702	898	0.6711714623379132
94026	1454	2106	-0.6711712773597729
94027	966	1030	0.6711710392936188
94028	1748	1981	-0.6711704240255256
94029	223	618	0.6711696255788011
94030	121	1973	0.6711687555181074
94031	508	2513	0.6711664626429815
94032	820	2392	-0.6711659442030582
94033	1184	1722	0.6711651195358945
94034	91	1578	0.6711648861212238
94035	154	795	-0.6711633518584765
94036	937	2481	0.671162217745858
94037	1568	2575	-0.6711615785605591
94038	111	922	0.6711613809572398
94039	452	1038	0.6711610116452794
94040	655	1022	0.6711610018754547
94041	842	1546	-0.6711604112070755
94042	1365	1604	0.6711603943282698
94043	184	428	0.671159742079754
94044	587	2072	0.6711593671747281
94045	2052	2901	0.6711592825605022
94046	346	2878	0.6711576689451932
94047	1193	2368	0.671155295634881
94048	2102	2293	0.6711551167607385
94049	42	675	0.671154722199742
94050	1782	2433	0.6711544597158353
94051	257	1666	0.6711525976371874
94052	2115	2876	0.6711516507713284
94053	1978	2153	0.6711515422073806
94054	157	1958	0.6711504280189655
94055	1666	2622	0.6711501869194674
94056	1463	1764	0.6711475474244175
94057	1383	1934	-0.6711449769262388
94058	950	1047	0.6711447463859388
94059	184	1066	0.6711444500219336
94060	338	2701	-0.6711441507769993
94061	1794	2790	-0.6711431101851533
94062	620	1412	0.6711428176349469
94063	143	1126	0.6711423448131802
94064	2108	2439	0.6711423216807257
94065	617	1054	0.6711401451014819
94066	1608	2687	-0.6711398883648412
94067	58	1602	0.6711392657058803
94068	11	1853	0.6711388563000035
94069	37	2616	0.6711384209037901
94070	1150	1688	-0.6711366330696906
94071	1335	2676	0.6711301361308396
94072	816	2356	-0.671129659987022
94073	835	2228	0.6711285660384426
94074	2148	2910	-0.6711281722629336
94075	325	578	-0.6711248106528735
94076	1185	1433	0.6711246323981734
94077	475	1299	0.6711233638090951
94078	434	2047	0.6711223826927354
94079	2680	2859	0.6711223733090901
94080	275	1349	0.6711217366346738
94081	68	1075	-0.6711200136130715
94082	232	2679	0.6711184798844279
94083	1072	2830	0.6711183002860391
94084	779	1665	-0.6711182741377182
94085	158	644	0.6711134053597605
94086	829	1112	0.6711131398449351
94087	2088	2614	0.6711121311590004
94088	918	1124	0.6711118606619502
94089	1273	2908	-0.671110776603242
94090	835	1219	0.6711107056939275
94091	1799	2795	0.6711098457808098
94092	447	530	0.6711093546695626
94093	874	1378	0.6711086564001707
94094	515	1646	0.6711085230341988
94095	1596	2723	0.6711066931277294
94096	1625	1955	-0.6711042119806043
94097	2249	2403	0.671101528437144
94098	278	2125	0.6711012083232876
94099	1242	2269	0.6710980610767304
94100	29	1105	0.6710980047124828
94101	464	885	-0.6710970233186853
94102	1402	2183	0.6710954583870768
94103	771	1735	0.6710950795384724
94104	1207	2791	-0.6710944531979619
94105	1282	1834	0.6710932142221925
94106	523	2631	0.6710920690639748
94107	2150	2524	0.671091579415433
94108	180	686	0.6710913960931093
94109	131	2534	0.6710897376779769
94110	685	1604	0.6710895764801362
94111	676	2106	0.6710881319045182
94112	79	2253	-0.6710877607773988
94113	234	2874	-0.6710862034340703
94114	116	587	0.6710842503464906
94115	94	2359	0.671083970213985
94116	412	1577	0.6710822355450153
94117	38	1086	0.6710817877689017
94118	742	1224	0.6710795409853648
94119	1352	2134	0.6710789045009302
94120	1563	2904	0.6710780436041077
94121	1932	2747	0.6710773069839857
94122	1805	1880	-0.6710769928940383
94123	336	2170	0.6710761807105121
94124	1517	1860	0.6710751353839053
94125	161	511	-0.6710746796044909
94126	459	1092	0.6710738556686773
94127	133	2675	0.6710731526683977
94128	1519	2772	-0.6710731294752597
94129	685	714	0.6710722955384163
94130	2102	2210	0.6710709829719913
94131	1005	1171	0.6710693171487911
94132	1432	2140	0.6710691222869994
94133	1761	1894	0.671066694986812
94134	947	1948	0.671065323316448
94135	418	2481	0.6710652292034803
94136	1652	2925	0.6710650261358039
94137	898	2771	0.671063914301074
94138	1301	2558	0.6710635517724557
94139	653	2746	-0.6710618209708152
94140	1603	2903	0.6710599435025826
94141	1474	2350	0.6710591969297109
94142	2021	2875	-0.6710583619235764
94143	966	1245	0.6710581732825992
94144	837	1346	0.6710550100058906
94145	2378	2394	0.6710546829884282
94146	393	412	0.6710540499931299
94147	43	2403	-0.6710526419788692
94148	2516	2886	0.6710525253305308
94149	1197	1670	0.6710509420454667
94150	1725	2242	0.6710506114134243
94151	310	2914	0.6710501386359973
94152	2293	2495	0.6710499133158498
94153	1560	2899	0.6710492561337064
94154	433	527	0.6710477650028438
94155	1058	1294	0.6710477083282185
94156	1810	2904	-0.6710470151095487
94157	273	1895	0.6710446331935899
94158	1507	1850	0.671043901301642
94159	1942	2054	0.6710420754044492
94160	1252	2283	0.671041768538896
94161	798	990	0.6710413741119257
94162	459	1256	0.6710409929933012
94163	1179	2592	0.6710401210534218
94164	1602	2645	0.6710393798455478
94165	1759	2286	-0.6710379876367569
94166	573	1314	0.671037473055821
94167	326	1599	0.6710371278766301
94168	886	937	-0.6710370357964104
94169	1041	2288	0.6710362042175732
94170	2109	2488	0.671034770297838
94171	595	1687	0.6710331303954226
94172	237	1251	-0.6710329745349672
94173	768	943	0.6710316092683332
94174	691	883	0.6710313730041766
94175	329	2408	-0.6710309430559396
94176	897	1212	0.671029370844053
94177	402	950	0.6710285476913403
94178	64	1865	0.6710283259128573
94179	1040	2440	-0.6710282951746482
94180	2206	2551	0.6710275702118711
94181	675	704	0.6710255148894781
94182	307	1997	-0.6710250244702041
94183	433	1597	0.6710242149801319
94184	272	1324	0.6710241670045456
94185	343	2014	0.6710240353591903
94186	581	1045	0.6710233454871538
94187	3	2613	0.6710217192934131
94188	314	623	-0.6710202078956669
94189	934	1787	0.6710199308504178
94190	2395	2527	0.6710154516396521
94191	152	1544	0.6710150058395494
94192	2	1467	0.6710134424209261
94193	1942	2428	0.6710132035854683
94194	876	1199	0.6710124685343211
94195	1944	2580	-0.6710114658543564
94196	1627	2089	0.6710112632170006
94197	665	1505	0.6710101174650774
94198	950	1181	-0.6710090356593692
94199	1691	1936	0.6710089724985004
94200	2513	2581	0.6710084467412191
94201	716	1958	-0.6710071199012011
94202	1153	2351	0.6710065733745573
94203	883	1223	0.6710036576239368
94204	762	2107	-0.6710035099342622
94205	1398	2017	0.6710017923766798
94206	1411	1985	-0.671001699689453
94207	1620	2364	0.6710016830182151
94208	833	2486	-0.6710006731631037
94209	529	2149	0.6709996767004648
94210	112	744	0.6709982525076646
94211	414	2728	0.6709981329337917
94212	1932	2414	0.6709981101215021
94213	1630	2642	0.6709977782450487
94214	2327	2843	-0.6709977075294082
94215	952	1248	-0.6709954044014941
94216	854	2427	0.6709953911606497
94217	287	509	0.6709943863326682
94218	59	2856	0.6709918460207651
94219	1082	1611	0.6709910014554139
94220	1694	1751	-0.6709860066877884
94221	1570	2364	0.670985280857714
94222	264	1300	0.6709847088833614
94223	1413	2846	0.6709845661235079
94224	560	2757	-0.6709795525939484
94225	1883	2756	-0.6709757380896768
94226	784	2790	-0.6709733221878911
94227	79	2190	-0.670971445213552
94228	84	1717	-0.6709713329727562
94229	737	839	0.6709708775346662
94230	510	1376	0.6709707508242805
94231	993	2787	0.6709707495116883
94232	43	1895	0.6709698912044736
94233	2106	2846	-0.6709683381175271
94234	1352	2583	0.6709681996698204
94235	859	1851	-0.6709653580218338
94236	1244	1999	0.6709644168433556
94237	778	2883	0.6709639685004883
94238	271	2237	-0.6709621891235451
94239	1404	1858	-0.6709616900076125
94240	2412	2902	0.6709615372109955
94241	1265	2854	0.6709601638914168
94242	1668	2072	0.6709600602296775
94243	523	1968	0.6709591356177833
94244	2755	2910	-0.6709589577096273
94245	1693	2292	0.6709580942196943
94246	923	2313	-0.6709548498547591
94247	2628	2760	0.6709524831993018
94248	243	1551	0.6709511384795214
94249	1274	1685	0.6709504067406633
94250	478	819	-0.6709491485314527
94251	1766	2909	0.6709476132194494
94252	1751	2836	0.670946586871876
94253	2482	2929	0.6709445346768784
94254	494	1727	0.6709436245421676
94255	423	2175	0.67094345558176
94256	9	2127	0.6709422478931291
94257	2327	2837	0.6709399825358174
94258	428	485	0.6709396127487196
94259	1958	2038	0.6709370513948464
94260	1391	1941	0.6709363233249043
94261	739	1238	0.6709330074765383
94262	2383	2836	0.6709316522037826
94263	315	1741	0.6709302936591246
94264	1034	2666	0.6709274906546457
94265	273	823	-0.6709270123415925
94266	163	1031	-0.6709253557227322
94267	1777	2741	0.670924469705428
94268	896	1017	-0.670920390715716
94269	1100	2811	0.6709201237464636
94270	402	1368	0.6709162273187343
94271	2253	2589	0.6709161971302533
94272	237	1383	-0.6709153851698417
94273	1354	2664	0.6709143102410916
94274	743	2033	0.6709136484755178
94275	631	1779	0.6709119338102245
94276	1573	1760	-0.6709110936660609
94277	1313	2359	0.6709110489422642
94278	431	924	0.6709108249488053
94279	2664	2798	0.6709107393956018
94280	134	625	-0.6709102524910207
94281	1008	1808	-0.6709101484624806
94282	94	2273	0.6709096332663087
94283	647	1468	-0.6709086674620748
94284	149	855	0.6709057284843855
94285	883	1426	0.6709039167107079
94286	313	2592	0.6709038984825227
94287	1515	2684	0.6709035970257696
94288	934	2473	-0.6709029248147242
94289	1752	2167	0.6709019889559772
94290	256	2627	0.6708988791126695
94291	1238	1373	-0.6708951842738542
94292	67	2110	-0.6708947349883365
94293	1333	2422	-0.6708937591600157
94294	1569	2933	0.6708930471504444
94295	223	1367	0.6708928667231076
94296	2090	2548	-0.6708910927115697
94297	1391	1989	0.6708907014096355
94298	1871	2356	-0.6708896938878053
94299	64	195	0.6708876999557617
94300	90	411	0.6708874176319082
94301	821	1106	0.6708873304948831
94302	1235	1262	0.6708871816516878
94303	607	2730	0.6708870408330759
94304	761	2051	-0.670885959058086
94305	1218	2374	0.6708839875288058
94306	693	2045	0.6708839733025587
94307	148	939	0.6708830569135444
94308	1454	1478	0.6708819372983532
94309	1233	2385	0.670881351515382
94310	1644	2719	0.6708806779952943
94311	233	294	0.6708788723911568
94312	1343	1688	-0.6708784726850767
94313	111	987	0.670875316382408
94314	94	1216	0.6708749626524999
94315	1582	2528	0.6708745485481713
94316	336	1815	0.6708739713271684
94317	1185	1386	0.6708724986539163
94318	634	1164	0.6708690081457219
94319	14	2155	0.6708668854465669
94320	411	1092	0.6708663825605726
94321	671	2730	0.67086613006978
94322	1825	1990	-0.6708660314268668
94323	2270	2816	-0.6708648687746783
94324	819	2044	-0.6708606023001993
94325	2254	2908	0.6708601940359112
94326	859	1443	-0.6708594195324675
94327	326	1861	0.6708591386063443
94328	1045	1275	0.6708580494723994
94329	1303	2280	0.6708574724738356
94330	1780	1945	0.6708569544264505
94331	1289	1782	-0.6708563264934142
94332	1737	2173	-0.6708538863163713
94333	1196	2740	0.6708534196670884
94334	1374	1581	0.670853188233286
94335	227	1119	0.6708530030134403
94336	1012	1299	0.6708516329668028
94337	565	2305	0.6708508090237418
94338	1718	2454	-0.6708500606628744
94339	164	2919	0.6708479397755809
94340	721	946	-0.6708473994977469
94341	2566	2620	0.6708473819630072
94342	623	1898	-0.6708472144340218
94343	855	2826	0.6708454425553758
94344	1109	1392	0.6708433501373622
94345	1002	1789	0.6708426034925031
94346	557	1872	0.6708425353757026
94347	193	2083	0.6708417549169672
94348	1326	1776	0.6708389617336138
94349	8	1733	0.6708375914559566
94350	987	2468	0.6708367265434063
94351	117	2733	0.670836410947303
94352	2344	2446	0.67083616402995
94353	1422	1522	-0.6708356346015039
94354	997	2761	-0.6708355153583239
94355	2013	2351	0.6708352294493635
94356	128	2333	0.6708347419417211
94357	1876	2097	0.6708343648726494
94358	802	1221	-0.6708334226364254
94359	2291	2588	0.670833415492222
94360	157	2214	0.6708333004904633
94361	197	2118	0.6708325635013999
94362	128	1900	0.6708322011439045
94363	74	718	-0.6708320591516979
94364	2380	2899	0.6708305252074203
94365	1307	2371	0.6708289396298288
94366	1857	2436	0.6708283532029177
94367	1718	1737	0.6708263220480556
94368	255	1195	0.6708236213712946
94369	870	2866	0.6708227313740492
94370	1296	2490	0.6708225556830834
94371	1337	2417	-0.6708201256148545
94372	1631	2489	-0.6708195825148069
94373	61	2592	0.6708194225232691
94374	1373	2375	-0.6708183441953341
94375	456	2480	0.6708165289383499
94376	1040	1804	0.6708164275741283
94377	165	651	-0.6708129313314855
94378	197	617	0.6708126304710866
94379	1065	1610	0.6708119716635158
94380	1492	2074	-0.6708119638743186
94381	1514	2730	0.6708104683526696
94382	1570	2732	0.6708100713361936
94383	433	1556	0.6708081707098702
94384	798	2162	0.670807039322876
94385	744	1563	0.6708067745100783
94386	652	2751	0.6708062928451648
94387	1388	2184	0.6708061937086119
94388	220	1507	0.6708055704383665
94389	1834	2003	0.6708047426069278
94390	350	836	-0.6708037101770272
94391	1108	1123	0.6708033171500387
94392	1581	2798	0.6708032960001125
94393	580	2821	-0.6708032260128005
94394	331	495	0.6708022954008105
94395	413	695	-0.6707990149453398
94396	774	1800	-0.6707988485638823
94397	987	2204	-0.6707980194781515
94398	1228	2585	0.6707978784711934
94399	1329	2796	0.6707973796251183
94400	218	1602	0.670796485038891
94401	1504	2868	0.6707964345606698
94402	414	1123	0.6707942894500076
94403	2299	2715	-0.6707924939267904
94404	321	1578	0.6707918026052538
94405	334	2466	0.6707917556715965
94406	269	865	0.6707900900629942
94407	1903	1973	-0.6707899305885046
94408	1248	1620	-0.6707893356756018
94409	854	2029	0.6707892734770795
94410	2544	2815	0.6707879967640568
94411	354	542	0.6707866267947483
94412	234	1810	-0.6707858269700262
94413	371	1188	0.6707853197595939
94414	17	2644	0.6707848794752064
94415	1189	1578	-0.6707848788839672
94416	977	1157	0.6707836088867695
94417	1528	2304	0.6707834953724291
94418	316	486	-0.6707826818471747
94419	465	2551	0.6707813978924059
94420	2383	2402	0.6707806235112596
94421	86	891	0.6707802034875526
94422	2188	2421	0.6707798847665853
94423	1016	2798	0.6707798461586169
94424	407	655	0.6707775655500821
94425	1590	2625	0.6707759603256402
94426	1209	2150	0.6707757540297425
94427	620	1981	0.670775422954074
94428	2840	2934	0.6707738176537775
94429	404	2349	0.6707737191278904
94430	537	2611	0.6707724546020968
94431	1505	2325	-0.6707703212895613
94432	1026	1587	-0.6707689845010223
94433	1284	2117	-0.6707688575809339
94434	607	1157	0.6707683032826068
94435	427	2185	0.670766369367495
94436	1425	2126	0.67076624394751
94437	997	2306	0.6707612169500619
94438	498	1904	0.6707609763509875
94439	21	2079	0.6707605368507328
94440	2188	2395	0.6707605289543794
94441	1648	2326	0.6707584770869811
94442	1075	2520	0.6707582522317936
94443	1005	2236	0.6707571963768756
94444	755	1889	0.6707571633211562
94445	1008	1639	0.6707567965491534
94446	141	1121	0.6707547889429591
94447	2308	2370	0.6707529726303134
94448	825	1623	0.6707523340509183
94449	1752	2603	0.670751477209572
94450	223	1242	0.670750792624775
94451	1016	1486	0.6707507463220549
94452	2499	2922	-0.6707507038738265
94453	775	2033	0.6707505628730305
94454	1190	2889	0.6707467080436653
94455	2590	2754	-0.6707462270748286
94456	2543	2803	-0.6707453363859117
94457	569	771	0.6707439691823058
94458	250	343	0.6707420934474608
94459	492	1794	-0.6707407246465815
94460	1540	2660	0.6707395887745551
94461	1421	1960	0.6707390692791216
94462	339	640	0.6707387268428786
94463	372	2855	-0.6707380081960128
94464	996	2597	-0.6707374033311164
94465	1388	2586	0.6707373227960632
94466	135	1951	-0.670737039970488
94467	147	716	-0.670733264657525
94468	1027	1140	-0.6707322011198815
94469	261	2246	-0.6707311987738049
94470	799	2191	0.6707305079952046
94471	580	712	0.6707304336336776
94472	1977	2059	-0.6707302789049432
94473	545	1513	-0.670729852677096
94474	1546	2310	-0.67072904566432
94475	621	704	0.6707283825849852
94476	1272	1683	-0.6707243915785328
94477	578	2374	-0.6707223400728619
94478	2549	2585	0.6707209739960998
94479	657	1426	0.6707202470051099
94480	1320	1810	-0.6707193386756007
94481	333	2857	0.6707173219313006
94482	2725	2735	0.6707162054263069
94483	1008	2845	0.6707147207629323
94484	616	1151	0.6707142578137856
94485	1218	2682	0.6707141538976316
94486	1014	1704	-0.6707113984630173
94487	902	1714	-0.6707111623308368
94488	1132	2301	0.6707104140297769
94489	706	2722	0.6707103552879441
94490	428	993	0.6707103492938863
94491	1868	2162	0.6707092774243896
94492	1033	2031	0.6707084643106048
94493	141	505	0.6707056634891051
94494	1318	2470	-0.6707052666704458
94495	274	2115	0.6707044189524525
94496	1655	1736	0.6707042408593638
94497	105	2826	0.670704126747912
94498	82	854	0.6707030312149391
94499	134	1111	-0.670700342389031
94500	2221	2233	-0.6706983704208944
94501	335	2415	0.6706971292540994
94502	2290	2896	0.6706970878551748
94503	302	2291	0.6706954773276388
94504	261	1641	0.6706944337492637
94505	390	750	0.6706943895566654
94506	2334	2777	0.6706942395229905
94507	2316	2375	0.6706939694198989
94508	939	1941	0.6706925681868255
94509	97	1108	0.6706922301805729
94510	578	2156	0.6706915715367885
94511	2085	2541	0.6706895247126693
94512	459	2370	0.6706891775830719
94513	404	1049	0.6706885622972333
94514	1890	2068	0.6706858771741989
94515	743	897	0.670685800520698
94516	1407	2654	0.6706849426076169
94517	632	2662	0.670682936513603
94518	1818	2845	-0.6706817701718251
94519	918	2826	0.6706807957837245
94520	433	1805	-0.6706795621902537
94521	660	1733	0.6706786634091799
94522	896	1318	0.6706781617959626
94523	1769	2029	0.6706779335419962
94524	1366	2907	-0.6706776276644231
94525	743	1540	0.6706771891709272
94526	107	897	0.6706769155742408
94527	1345	1670	0.6706766237570002
94528	417	1784	-0.6706766071066816
94529	2146	2744	0.6706764914794384
94530	1515	2535	0.6706741354120453
94531	1324	1492	-0.6706736890152762
94532	343	832	0.670673437512324
94533	585	773	0.6706730347358292
94534	693	2186	0.6706729871499446
94535	588	1578	0.6706710988411533
94536	2301	2582	0.670670799260412
94537	816	1029	-0.6706705087954219
94538	32	1664	-0.6706701805925488
94539	316	1516	0.6706697547345365
94540	2885	2890	0.6706665166071553
94541	709	2045	0.6706654043267553
94542	1185	1186	0.6706637644581035
94543	1	1868	0.6706608854940976
94544	159	2592	0.6706601467566824
94545	506	629	-0.6706561273364944
94546	524	2823	-0.6706551271305556
94547	2248	2819	-0.6706548831693571
94548	750	2487	0.6706545654674168
94549	2680	2832	0.6706541704003538
94550	1576	2442	0.6706536752792855
94551	563	1996	0.6706505427502631
94552	735	2557	-0.6706500866477005
94553	1147	2728	0.6706489000861603
94554	838	2453	0.6706484461969052
94555	1525	2887	-0.6706475508797967
94556	1627	2917	0.6706451486202983
94557	273	1721	0.6706443891792482
94558	739	1754	0.6706437153865696
94559	402	2899	0.6706434474837157
94560	1223	2415	0.6706396271079541
94561	1099	2661	-0.670638300600753
94562	1370	2090	-0.6706371187730391
94563	2811	2895	0.6706367675592604
94564	147	2091	0.6706357135582611
94565	466	2032	-0.6706353400552896
94566	1822	1907	0.6706340095753958
94567	315	1177	-0.6706328385340725
94568	2214	2605	-0.670632097941769
94569	349	2144	-0.670631226178509
94570	1470	1489	0.6706308425671407
94571	2606	2622	0.6706300309353327
94572	650	2370	0.6706294008258142
94573	961	1662	0.6706277810539629
94574	1670	2138	-0.6706272193703291
94575	1373	2610	-0.6706254980315085
94576	1366	1899	0.6706240572635244
94577	1002	2542	0.6706236231272573
94578	513	2477	0.6706233292001957
94579	1082	1594	0.6706218773930539
94580	607	1224	0.6706213887843592
94581	1079	1724	0.6706206254328897
94582	1190	2187	0.6706195864124306
94583	500	1886	-0.6706193729476322
94584	932	2187	0.6706177671947515
94585	1041	2874	-0.6706174730029395
94586	2337	2676	-0.6706158758518415
94587	2562	2844	0.6706147569160336
94588	402	2866	0.6706145431436735
94589	1375	1781	0.6706143334731299
94590	93	1921	0.6706129541174708
94591	1920	2111	0.6706097183400876
94592	1152	2159	-0.6706093197023346
94593	127	2703	0.6706078390363941
94594	18	2244	-0.6706071274280072
94595	530	2560	-0.6706070966047402
94596	1647	2413	-0.6706026152159716
94597	89	2158	0.6706024022804613
94598	1638	2586	-0.6706014976110208
94599	294	2019	0.6706014257069342
94600	634	1427	0.6706013343540856
94601	1791	2116	-0.6705996576277624
94602	915	1164	-0.6705993999224698
94603	375	2807	-0.6705988685435487
94604	1305	2453	0.6705984414448392
94605	880	2242	0.6705956329346758
94606	1755	1941	0.6705953065180401
94607	1176	1945	-0.6705937284781225
94608	682	1233	0.6705913149266421
94609	1873	2110	0.6705911928493412
94610	1544	2496	0.6705891450407607
94611	1282	2824	0.670587162671032
94612	285	2904	-0.6705868456638744
94613	2188	2318	0.6705866525165192
94614	1360	2283	-0.6705865339847659
94615	2595	2704	-0.6705862625202363
94616	1121	1936	-0.6705861149859871
94617	2087	2217	-0.6705848699263888
94618	2236	2925	0.6705811238881376
94619	1630	2851	0.670581033595606
94620	1083	1838	0.6705803504428728
94621	1004	2315	-0.6705797015358474
94622	961	1961	0.6705796312056318
94623	1512	1634	-0.670577764642478
94624	1002	1611	0.6705737950540358
94625	674	1433	0.6705735271692017
94626	425	1151	0.6705698633472381
94627	43	1963	-0.6705682516717915
94628	1950	2521	0.6705678106820727
94629	127	2085	0.6705666741365486
94630	265	2603	0.6705646101995503
94631	364	2638	-0.6705636369807204
94632	312	2464	0.6705634237776454
94633	795	2033	-0.6705624176862799
94634	1585	2322	-0.6705615923048498
94635	288	2843	0.6705614390981504
94636	75	287	0.6705607286697759
94637	116	1929	-0.6705573699726937
94638	1638	2407	0.6705568497815854
94639	887	2274	-0.6705564555255066
94640	635	2262	0.6705564337992277
94641	2076	2761	-0.6705562777043794
94642	1093	2883	0.6705555247523911
94643	833	2554	-0.670553898255571
94644	802	906	0.6705531274652243
94645	1558	2011	0.670551441658001
94646	117	416	-0.6705493236607984
94647	439	660	0.6705449368134133
94648	261	1475	0.6705444187919429
94649	2334	2741	0.6705443084107998
94650	635	898	0.6705427219265869
94651	802	1252	-0.6705421850615876
94652	378	884	0.6705420841610272
94653	705	1522	-0.670540596013236
94654	367	1188	0.6705405585125657
94655	238	692	0.6705396325659528
94656	1413	2902	-0.6705388704831969
94657	1299	1902	0.6705380188405716
94658	398	833	0.670535512697357
94659	152	956	0.6705354323958663
94660	1218	2257	0.6705345381463157
94661	1274	2806	0.6705340713742554
94662	289	2329	0.6705327267573664
94663	207	2315	-0.6705319471656022
94664	31	2345	-0.6705311844193977
94665	1175	1356	-0.6705305691665964
94666	693	2743	0.6705296988307192
94667	1294	1849	0.6705275737970344
94668	794	2142	0.6705254585387704
94669	117	2198	0.6705251665726146
94670	496	800	0.670523678174514
94671	1289	1808	-0.6705236177559413
94672	511	1170	-0.6705229292056876
94673	975	2890	0.6705215338983342
