	Source	Target	Weight
94007	631	2548	0.8026505570043913
94008	289	2209	0.802649826785998
94009	326	671	0.8026497967801236
94010	1542	2632	0.8026479645660437
94011	933	2643	0.8026471107472799
94012	1303	2827	0.8026466885871366
94013	268	896	0.8026465687605935
94014	1569	2541	0.8026461582804485
94015	2314	2649	0.8026450997587588
94016	1312	1430	0.8026439486372714
94017	2314	2734	0.802643567930574
94018	315	1423	0.8026426667793162
94019	392	2461	0.8026420685180873
94020	14	2176	0.802641825945922
94021	47	963	0.8026418250301468
94022	342	930	0.8026415395294038
94023	85	1007	0.8026410939577278
94024	324	2019	0.8026406876593593
94025	1138	2085	0.8026401640025985
94026	1695	2260	0.8026397149435247
94027	1485	2690	0.8026393939018097
94028	2649	2755	0.8026386079142078
94029	938	1264	0.8026384314946816
94030	485	2868	0.8026375018420412
94031	1427	2177	0.8026368283266981
94032	714	1778	0.8026366382117082
94033	2404	2725	0.8026366087862743
94034	1282	2357	0.8026358548048373
94035	1686	1800	0.8026351615000089
94036	106	2901	0.8026346984879474
94037	1147	1398	0.8026339538868338
94038	1156	2176	0.8026337114441092
94039	428	2128	0.8026332857917207
94040	1668	2035	0.8026330066996943
94041	1138	1238	0.8026328543434968
94042	106	767	0.8026324334971475
94043	651	1395	0.8026316808473454
94044	391	2840	0.802631282154876
94045	860	1353	0.8026309992417134
94046	768	1236	0.8026305106722681
94047	1951	1990	0.8026302701184163
94048	362	1597	0.8026296606662771
94049	1958	2373	0.8026292807579161
94050	837	2452	0.802629107264953
94051	328	1095	0.802628406590769
94052	2233	2732	0.8026281313294732
94053	1927	2727	0.8026279478826827
94054	364	2425	-0.8026278257866606
94055	1610	1823	0.8026274260214902
94056	1669	2034	0.8026267190374949
94057	2136	2420	0.8026266735121462
94058	1744	2704	0.8026263707110289
94059	710	847	0.8026260146751405
94060	980	1398	0.802625690024795
94061	791	2909	0.8026249973639689
94062	1547	1860	0.8026229910008984
94063	2168	2891	0.8026229381755953
94064	598	658	0.8026205928051945
94065	61	1441	0.8026200615212024
94066	2461	2908	0.8026193444046369
94067	2054	2667	0.802619165756348
94068	1159	1886	0.8026178684726312
94069	2266	2504	0.8026178653490461
94070	1365	2077	0.8026168733465909
94071	583	2516	0.8026157911158502
94072	2548	2737	0.8026155699646128
94073	600	2606	0.8026149716080501
94074	1970	2070	0.8026149413319944
94075	1038	1074	0.8026149011764006
94076	270	2864	0.8026144210700561
94077	300	903	0.8026142839963587
94078	423	2644	0.8026139924826275
94079	1297	2176	0.8026134933306751
94080	115	2691	0.8026132997989878
94081	896	1571	0.8026123056511514
94082	421	570	0.8026119442833403
94083	537	2741	0.802611659587501
94084	1007	1501	0.8026098584173701
94085	1603	1700	0.8026074469947145
94086	150	2021	0.8026073159576347
94087	1473	2566	0.8026063477779344
94088	181	896	0.8026043713493575
94089	1485	2482	0.8026017926667206
94090	888	2510	0.8026012374387764
94091	1382	2454	0.8026010707014007
94092	556	1158	0.8026002628119084
94093	1320	2635	0.8025994801065109
94094	1107	2098	0.802598814372517
94095	786	1715	0.8025987198229585
94096	1338	2573	0.8025977974409169
94097	762	1075	0.8025975074625804
94098	1534	1991	0.8025972336890602
94099	556	2436	0.8025970832819945
94100	729	2034	0.802597062391494
94101	1588	2781	0.8025970131184558
94102	1745	2897	0.8025959475768094
94103	2328	2913	0.8025958251342011
94104	1100	1942	0.802595029153859
94105	879	1824	0.8025948056890072
94106	893	1931	0.8025932991438592
94107	426	538	0.8025932439410713
94108	375	428	0.8025924898794522
94109	92	941	0.8025886206868926
94110	626	1617	0.802588483122289
94111	270	1153	0.8025877304590209
94112	428	2638	0.8025872793206353
94113	2098	2885	0.802586918685924
94114	1569	1860	0.8025866301952619
94115	154	1074	0.8025862131311129
94116	1022	1769	0.8025850078863223
94117	862	1646	0.8025849279763745
94118	2270	2904	0.8025845868175918
94119	1039	2115	0.8025844261982584
94120	743	1042	0.8025829673928376
94121	321	1569	0.8025819662247291
94122	1613	2799	0.8025794470098175
94123	85	897	0.802579233140585
94124	829	1046	0.8025778602868862
94125	832	1478	0.8025773063373994
94126	121	2277	0.8025765623673912
94127	2241	2352	0.8025765279389488
94128	275	1852	0.8025757537784565
94129	735	1158	0.802574593395467
94130	105	2105	0.8025743408551863
94131	944	2177	0.802573199536353
94132	2079	2849	0.8025713050038047
94133	567	2754	0.8025712199762268
94134	1218	2754	0.8025701696487244
94135	1231	1585	0.8025700943349886
94136	618	1228	0.8025697773264153
94137	37	242	0.8025686513820229
94138	1708	2003	0.8025633068783807
94139	650	1096	0.802562988609354
94140	1379	1782	0.8025624599225387
94141	2347	2621	0.8025621890429862
94142	235	1101	0.8025612931319325
94143	1660	2526	0.8025607966276457
94144	2238	2748	0.8025602441146215
94145	933	1537	0.8025598137315063
94146	329	1772	0.8025595873660595
94147	242	772	0.8025595557874446
94148	171	620	0.8025583785021512
94149	1316	2483	0.8025576702383937
94150	1275	2816	0.8025574692608131
94151	238	2909	0.8025562240195092
94152	338	2621	0.8025539604239476
94153	566	2700	0.8025504012608267
94154	554	1138	0.8025494023582442
94155	749	2079	0.8025486836569958
94156	1836	2143	0.8025471242506136
94157	688	1077	0.802546417155503
94158	851	2123	0.8025454168259144
94159	43	890	0.8025447677081691
94160	534	2085	0.8025440933403171
94161	1173	2152	0.8025431189309951
94162	1282	2146	0.8025422571142654
94163	541	1486	0.8025417376710321
94164	2492	2804	0.8025401424672867
94165	1158	2427	0.8025389882589795
94166	232	1184	0.8025384087342969
94167	90	2734	0.8025377701809259
94168	1008	1558	0.8025369123634932
94169	915	2851	0.8025357896128122
94170	1398	2621	0.8025345989477825
94171	1672	2635	0.8025344670275019
94172	505	754	0.8025340313701992
94173	1269	2415	0.8025337753919521
94174	1148	2419	0.8025335844438178
94175	537	1984	0.802531980341204
94176	2102	2738	0.8025302887446767
94177	942	1157	0.8025296940206647
94178	372	1958	0.802527425169974
94179	1104	2689	0.8025274207831811
94180	142	1021	0.8025268874890832
94181	333	1539	0.802526510011401
94182	1637	2878	0.8025257254693708
94183	1111	1626	0.8025240085071856
94184	1903	2932	0.8025211283714572
94185	311	1250	0.8025211085017341
94186	1107	2269	0.8025205322367479
94187	10	2828	0.8025197768740695
94188	1269	2108	0.8025196903675169
94189	1988	2483	0.802519178767168
94190	100	430	0.8025185765176635
94191	419	2293	0.8025175659220461
94192	113	1600	0.8025159361852992
94193	242	1931	0.8025144998644634
94194	1304	1598	0.8025127501456741
94195	667	1624	0.8025126722433462
94196	311	2270	0.8025116437280153
94197	227	2266	0.8025101564718143
94198	86	2142	0.8025089220583655
94199	798	2903	0.8025088865703021
94200	2172	2238	0.8025085032416371
94201	1974	2766	0.8025079527520874
94202	1837	2301	0.8025068311241542
94203	1349	2033	0.8025067681912053
94204	581	1821	0.8025054721162946
94205	853	1385	0.8025053015408631
94206	1077	1756	0.8025050862835551
94207	2806	2879	0.8025034940189582
94208	407	583	0.8025024083726938
94209	1266	1527	0.8025009270783546
94210	765	2717	0.8024999444702394
94211	1229	2420	0.8024996851388121
94212	410	1745	0.8024996111456493
94213	1380	1626	0.8024995016318331
94214	776	1598	0.8024983477279131
94215	211	1301	0.8024970359015688
94216	327	938	0.8024965195466914
94217	176	2035	0.8024960349838179
94218	2003	2770	0.8024953202209532
94219	85	1411	0.8024952388232103
94220	1764	2636	0.8024951375764507
94221	1312	2703	0.8024949799460998
94222	1899	2456	0.8024927777371388
94223	443	1380	0.8024923301367263
94224	1021	1298	0.8024888107720799
94225	1399	2652	0.8024886179369228
94226	907	1269	0.8024882016467092
94227	1782	2864	0.8024875495076829
94228	1998	2085	0.8024866501031701
94229	71	995	0.8024866277220474
94230	1101	1537	0.8024861852185475
94231	1210	2260	0.8024859732948955
94232	814	832	0.8024858209570719
94233	231	1994	0.8024854730953954
94234	1547	1929	0.8024852961647766
94235	1818	2135	0.8024843564561673
94236	92	2417	0.8024829320893931
94237	150	392	0.8024815560029901
94238	1007	1768	0.8024809224839476
94239	275	2045	0.8024792950165727
94240	407	2864	0.8024789276240573
94241	1011	2110	0.8024787474986685
94242	700	2700	0.80247771015916
94243	779	836	0.8024757856215753
94244	36	1034	0.8024750796168152
94245	1159	1958	0.8024747157758503
94246	1338	2714	0.8024736740049948
94247	504	1007	0.8024733021688105
94248	896	938	0.8024731612270529
94249	878	1077	0.8024713239365872
94250	694	1335	0.8024702747513999
94251	1985	2926	0.8024695023788095
94252	150	2436	0.8024685030609158
94253	1351	2645	0.802468433650476
94254	1074	2436	0.8024681585198498
94255	983	1760	0.8024672260127417
94256	354	789	0.8024662444753545
94257	944	955	0.8024644687317074
94258	1346	2734	0.8024636715263016
94259	2293	2482	0.8024635252606671
94260	827	1074	0.8024631902996114
94261	304	980	0.802460950256183
94262	1852	2462	0.8024606290032532
94263	1860	1975	0.8024588601080432
94264	1140	2733	0.802458499591288
94265	720	2030	0.8024577965437815
94266	2293	2626	0.8024575226098024
94267	808	1709	0.8024568322727956
94268	852	1216	0.8024564689519466
94269	1379	2932	0.8024556756644663
94270	632	1976	0.8024555536790224
94271	2106	2754	0.8024548940327673
94272	640	1412	0.8024536997416233
94273	1447	2191	0.8024522587811365
94274	1466	1840	0.8024522453770997
94275	499	1542	0.8024521440007839
94276	82	1750	0.8024517559603404
94277	896	2281	0.8024516022367293
94278	262	430	0.8024491180768323
94279	2172	2286	0.8024488348940868
94280	1329	2482	0.8024486352719791
94281	808	829	0.8024477151792915
94282	591	1214	0.8024448474054032
94283	227	2798	0.80244330653232
94284	75	2135	0.8024422838902211
94285	2754	2805	0.8024416312639089
94286	315	2879	0.8024413255588182
94287	42	1159	0.8024410213433626
94288	2690	2734	0.8024404854482465
94289	1353	1537	0.8024404838280192
94290	931	1276	0.8024392807450422
94291	616	1118	0.8024390169657132
94292	840	2236	0.8024384345667686
94293	804	1507	0.8024368028682817
94294	1779	2684	0.8024362227600935
94295	283	1731	0.8024361087145909
94296	742	2460	0.8024357070619927
94297	362	1450	0.8024340518169985
94298	1094	1736	0.8024307550043919
94299	1203	2569	0.8024305354019454
94300	2034	2799	0.8024299605860172
94301	1206	2552	0.8024296896289992
94302	1282	2829	0.8024293202724576
94303	1444	2115	0.8024292842418099
94304	2454	2610	0.8024280063701597
94305	1668	2291	0.802427487707695
94306	631	761	0.8024259275911823
94307	821	1123	0.8024259059627662
94308	1775	2325	0.8024259031537457
94309	297	1453	0.802425760663317
94310	1860	2237	0.8024245945990656
94311	961	2194	0.8024237438103728
94312	121	423	0.8024234856788317
94313	601	2048	0.8024229671182213
94314	2270	2718	0.8024222745629076
94315	2440	2527	0.8024222744750907
94316	233	2306	0.8024210469838572
94317	1495	1686	0.8024209053657972
94318	90	1654	0.8024204487247287
94319	682	2172	0.8024184205384401
94320	939	2904	0.8024179364613422
94321	2582	2606	0.8024178521363731
94322	1210	2351	0.8024178018249143
94323	1559	1863	0.8024165368758576
94324	900	1153	0.8024164454839756
94325	1379	2241	0.8024162286814469
94326	1267	1520	0.8024160507548637
94327	1660	2849	0.8024139138833278
94328	2644	2821	0.8024134389128932
94329	899	2565	0.8024134388891879
94330	1380	2023	0.8024122238272586
94331	934	2864	0.8024100336426483
94332	11	375	0.8024100177745581
94333	232	2474	0.8024099377610567
94334	903	1669	0.8024095332603256
94335	1346	1430	0.8024089954750484
94336	938	2492	0.8024087060013075
94337	1304	2802	0.8024080576905384
94338	837	2852	0.8024068927853331
94339	843	2522	0.8024056759652124
94340	879	1100	0.8024052359492984
94341	1406	2230	0.8024050288215452
94342	27	855	0.8024045348170861
94343	562	1111	0.8024037931636914
94344	422	980	0.8024033988196931
94345	13	1539	0.802403240899269
94346	150	485	0.8024032400332783
94347	37	141	0.8024028307261946
94348	1478	1745	0.8024026216833949
94349	336	2510	0.8024025784081411
94350	788	2461	0.802402428085866
94351	498	2153	0.8024024253430857
94352	1053	1093	0.8024023899145981
94353	1074	2157	0.8024022758981607
94354	474	1164	0.8024022544334339
94355	640	2379	0.8023992561775174
94356	401	1292	0.8023976340242692
94357	249	1906	0.8023969725853726
94358	485	862	0.8023967966483883
94359	851	1017	0.8023954524579647
94360	1007	1824	0.8023949988379266
94361	74	1444	0.802394924445061
94362	29	2709	-0.8023921666748723
94363	520	1951	0.8023915967935705
94364	951	1236	0.8023882556724726
94365	2048	2927	0.8023878222295694
94366	2388	2932	0.8023874098773627
94367	1022	1668	0.8023864081976182
94368	354	2293	0.8023859290624438
94369	362	407	0.80238591781844
94370	1382	2718	0.8023853404667544
94371	688	1553	0.802384340126395
94372	588	1423	0.8023842194629386
94373	2069	2118	0.8023840351409962
94374	65	2461	0.8023838499255288
94375	1596	1795	0.8023833911808257
94376	288	938	0.8023822594093069
94377	468	1346	0.8023813257412667
94378	1198	1663	0.8023810219268757
94379	472	600	0.802380463877544
94380	109	1921	0.8023803868496924
94381	1668	1784	0.8023797045787943
94382	1054	1970	0.8023792407745269
94383	2092	2617	0.8023790197139843
94384	512	2374	0.8023781994661441
94385	520	1501	0.8023781115300566
94386	1569	2738	0.8023778628950632
94387	324	1647	0.8023775576406786
94388	740	1000	0.8023771955132174
94389	152	1077	0.8023769392043871
94390	1151	2067	0.8023743526205931
94391	164	1472	0.8023741377918759
94392	1744	2456	0.8023741189402606
94393	2641	2706	0.8023738156501332
94394	308	938	0.802373424031334
94395	407	1430	0.8023732144452445
94396	325	1282	0.8023731479740104
94397	1786	2798	0.8023731016838608
94398	1248	2220	0.8023724147117186
94399	1454	1591	0.8023711974944329
94400	257	560	0.8023702877039712
94401	2288	2774	0.8023697564408595
94402	2700	2904	0.802369485932741
94403	1038	2275	0.8023686244145869
94404	1202	2900	0.8023684751510076
94405	1243	2622	0.8023680711394564
94406	968	2502	0.8023678328706376
94407	752	1577	0.8023659233208307
94408	512	537	0.8023636331881363
94409	423	1680	0.8023630054185802
94410	156	542	0.8023627140402823
94411	961	2479	0.8023620720575829
94412	829	1504	0.802361744090705
94413	1345	2534	0.8023617064899127
94414	358	2827	0.8023614660619247
94415	1917	2779	0.8023608101085832
94416	898	2505	0.8023587284754068
94417	953	1561	0.8023582983695177
94418	392	744	0.8023576793905624
94419	1091	1852	0.8023558065028868
94420	786	2624	0.8023556607864939
94421	367	935	0.8023538885668225
94422	1795	2000	0.8023537938982996
94423	1175	2703	0.8023527263372203
94424	85	2893	0.8023523076849514
94425	566	1004	0.8023519550423155
94426	71	426	0.8023516128011978
94427	338	1626	0.8023515801235195
94428	85	2146	0.8023510037608441
94429	1280	2711	0.802350476427137
94430	2004	2923	0.802349704489763
94431	1860	2774	0.8023494045328325
94432	752	1229	0.8023475787821411
94433	880	1267	0.8023467286549979
94434	353	1833	0.8023466341494387
94435	961	1646	0.8023460599607396
94436	53	2432	0.8023456629189588
94437	949	2501	0.8023435578533695
94438	1254	2299	0.8023426113472015
94439	802	1803	0.8023421420006466
94440	601	1534	0.8023400358056231
94441	1193	2927	0.8023389192402274
94442	932	1119	0.8023387361330087
94443	616	980	0.8023384576704726
94444	410	2462	0.8023383325777615
94445	250	861	0.8023377300453505
94446	812	897	0.8023372147109222
94447	1038	2292	0.802336904696332
94448	1860	2644	0.8023367794726128
94449	1041	2564	0.8023360387247482
94450	61	2508	0.8023353096273109
94451	1045	1786	0.8023325442715279
94452	508	2045	0.8023305935948124
94453	334	541	0.8023305542255752
94454	354	1554	0.802329859766661
94455	650	1129	0.8023290565490954
94456	128	2742	0.8023285683997661
94457	315	2230	0.8023284528792349
94458	1730	1775	0.8023279661845695
94459	1028	2420	0.8023277930879921
94460	270	934	0.8023271863111667
94461	1121	1959	0.8023264522341117
94462	853	1648	0.8023252063644464
94463	949	1800	0.8023243329368431
94464	124	508	0.8023239714785094
94465	94	2390	0.8023236037832909
94466	249	353	0.8023230597312784
94467	1138	1343	0.8023230545068208
94468	650	1315	0.802322952427882
94469	562	1772	0.802322734296769
94470	1068	2589	0.8023212282139033
94471	43	2137	0.8023210886945652
94472	860	2152	0.8023208850674759
94473	619	2452	0.8023197791534937
94474	2455	2690	0.8023193644203797
94475	1462	2370	0.8023193552892682
94476	740	1908	0.8023178389293651
94477	2111	2417	0.8023168559159758
94478	90	860	0.8023157192736463
94479	308	499	0.8023152555654189
94480	1054	2647	0.8023151419128768
94481	983	2677	0.8023145306125236
94482	1280	2928	0.8023144813459883
94483	425	2635	0.802313280351866
94484	903	1664	0.8023132545511213
94485	350	2354	0.8023120091825285
94486	1928	2692	0.8023096675486183
94487	1399	2582	0.8023096612279079
94488	1112	1329	0.802308603191965
94489	2237	2704	0.8023073944341766
94490	407	1904	0.8023068379553155
94491	1583	1976	0.8023046910349503
94492	47	186	0.8023040240888738
94493	2	1643	0.8023014096524922
94494	1425	1714	0.802300906006465
94495	266	2440	0.802300536945526
94496	815	1081	0.8023001620915298
94497	2388	2904	0.8022998387086072
94498	432	2810	0.8022989112276107
94499	51	2518	0.8022971696140722
94500	2354	2436	0.8022970729824506
94501	354	1551	0.8022970271444304
94502	429	438	0.8022968797638524
94503	1423	2634	0.8022947717582627
94504	301	1159	0.8022942416282259
94505	105	1323	0.8022927257226405
94506	938	2747	0.8022924792980803
94507	880	1730	0.802291636158283
94508	666	1307	0.8022914880211228
94509	292	1005	0.8022902958980432
94510	1297	2420	0.8022882697505085
94511	2651	2672	0.802288133281339
94512	401	620	0.802287652954591
94513	914	2504	0.8022871153484934
94514	2552	2829	0.8022868467245396
94515	2350	2764	0.8022868197277061
94516	61	269	0.802285919504497
94517	1043	2047	0.8022858315379712
94518	884	2610	0.802285538406768
94519	358	957	0.802283877244354
94520	2098	2375	0.8022836463698793
94521	201	2071	0.8022835603352818
94522	588	1129	0.8022816229694847
94523	1868	2403	0.8022812763449959
94524	695	1628	0.8022809582089511
94525	145	2655	0.8022809363672099
94526	114	336	0.802280928645604
94527	146	268	0.8022798859002296
94528	315	2220	0.8022794996961832
94529	1737	1958	0.8022793835746043
94530	1116	2292	0.8022792623312481
94531	1683	2574	0.8022784602235631
94532	951	1096	0.8022780856226744
94533	1093	2573	0.8022777168240794
94534	2010	2192	0.8022769940732074
94535	289	883	0.8022762246359013
94536	2306	2542	0.8022757653374939
94537	372	1779	0.8022754968328036
94538	1595	2818	0.8022750125633539
94539	1171	1349	0.8022749569236167
94540	780	1353	0.8022748969792268
94541	270	1970	0.8022744564625431
94542	1107	2252	0.802274066447691
94543	1082	1206	0.8022739119316092
94544	742	808	0.8022694766333494
94545	1386	2369	0.8022667765080138
94546	1278	1637	0.8022664262079318
94547	2303	2571	0.8022664174867693
94548	763	2420	0.8022663990370157
94549	1100	2566	0.8022659715690168
94550	372	1042	0.8022655416633692
94551	176	561	0.8022649112960801
94552	537	2766	0.8022638237224391
94553	2703	2811	0.8022633847118886
94554	601	2038	0.8022621672361551
94555	1399	1558	0.8022621416579487
94556	1906	2427	0.8022613784991003
94557	2472	2903	0.8022611423687211
94558	2273	2405	0.8022608861699542
94559	1320	2624	0.8022606329987516
94560	517	2304	0.8022603816014205
94561	505	939	0.8022601030320174
94562	783	1637	0.8022593252252386
94563	264	890	0.8022589590006791
94564	285	2166	0.8022587954145607
94565	2236	2433	0.8022586926637594
94566	1521	2905	0.8022577483660692
94567	414	2482	0.802256746501026
94568	152	1966	0.8022567100942097
94569	291	2418	0.8022553035852301
94570	1011	1689	0.8022552653055226
94571	474	936	0.8022552300476306
94572	1174	2864	0.8022545054483038
94573	474	1824	0.8022544034298332
94574	1604	1931	0.8022542766131754
94575	2063	2795	0.8022537573085596
94576	1249	2455	0.8022534290724491
94577	592	853	0.8022526755627383
94578	940	1312	0.8022516446970589
94579	754	1487	0.8022508988657947
94580	386	2720	0.8022500659889445
94581	2881	2928	0.8022499560397204
94582	1027	1360	0.8022497400165363
94583	1552	1803	0.8022484331025287
94584	1111	1610	0.8022483704509376
94585	1495	2123	0.802248098228023
94586	1216	2535	0.8022474979286642
94587	306	1210	0.8022474582308864
94588	1559	2933	0.8022471859181247
94589	1130	2162	0.8022448215316044
94590	927	1712	0.8022447810998787
94591	1784	1958	0.8022439018865534
94592	1138	2804	0.8022434431693081
94593	1547	2918	0.8022433202701549
94594	583	2442	0.8022418046851011
94595	1416	2809	0.8022417923878562
94596	1990	2098	0.80224031284597
94597	1444	1766	0.8022399107614852
94598	931	2868	0.8022397869691066
94599	659	700	0.8022389210734973
94600	2308	2840	0.8022357759380195
94601	1153	2834	0.8022357533115073
94602	688	2304	0.8022354798277957
94603	1028	2582	0.8022352701997532
94604	2598	2635	0.8022349391032375
94605	2115	2195	0.8022343565156832
94606	468	2877	0.8022342498227599
94607	204	2571	0.8022322724182676
94608	538	933	0.8022320136221658
94609	1852	2672	0.8022317718554216
94610	1159	1542	0.8022312473769541
94611	1548	2703	0.8022311338569232
94612	1631	2548	0.8022296144365155
94613	843	2178	0.802227803209766
94614	262	2082	0.8022276984288659
94615	354	2827	0.8022276757172212
94616	1373	1782	0.8022261759738598
94617	1068	1558	0.8022256396490617
94618	411	2055	0.8022247471051762
94619	918	1619	0.802224466826905
94620	1124	1511	0.8022242636386061
94621	600	1264	0.8022211025725932
94622	1171	1278	0.8022193519158056
94623	1312	2220	0.8022191879374727
94624	1999	2540	0.8022177600118047
94625	1991	2039	0.8022174391868941
94626	1849	2169	0.8022149281487722
94627	863	2054	0.8022147842588292
94628	695	2347	0.8022128412093185
94629	1447	2375	0.8022127559505855
94630	1550	2428	0.8022124099603134
94631	1304	1984	0.8022113661077881
94632	1269	2517	0.802210299677238
94633	758	2778	0.8022102039574533
94634	329	2791	0.8022099345531637
94635	2106	2774	0.8022090708316395
94636	318	2419	0.8022090223464958
94637	2070	2483	0.8022082447072177
94638	237	520	0.8022077522787762
94639	1217	2927	0.8022073028237227
94640	330	1219	0.8022067199127947
94641	1998	2128	0.802206236808756
94642	954	1493	0.802205407331372
94643	964	1028	0.8022037242648777
94644	323	2512	0.8022034120709448
94645	352	863	0.8022033722711291
94646	1274	2566	0.8022014763400033
94647	316	2635	0.8022001415002135
94648	1647	2522	0.8021997510597816
94649	1886	2597	0.8021996760139547
94650	227	2714	0.8021995610409648
94651	304	1430	0.8021982576566052
94652	51	1459	0.8021972527148873
94653	2799	2900	0.8021964027534693
94654	2552	2900	0.8021959245085166
94655	804	1879	0.8021958147274677
94656	291	1527	0.8021946259955165
94657	53	238	0.8021945567856005
94658	120	334	0.8021941481460043
94659	1383	2695	0.8021939333485406
94660	1295	2333	0.8021939035732114
94661	1138	2422	0.8021938343174819
94662	964	1053	0.8021937930500594
94663	392	1495	0.8021935830332196
94664	802	2202	0.8021932534232712
94665	2305	2566	0.8021923826133247
94666	795	2659	0.8021915156940791
94667	1175	2812	0.8021915075586827
94668	497	1465	0.8021907006750417
94669	935	1791	0.8021881285396986
94670	670	2288	0.8021878760856489
94671	442	2928	0.802187587213978
94672	514	2728	0.8021861537743983
94673	840	2085	0.8021856827079307
94674	2454	2522	0.8021854729299887
94675	1786	2040	0.8021840408339156
94676	616	695	0.8021833406441775
94677	549	2522	0.8021830888173905
94678	955	1327	0.8021827833623482
94679	28	117	0.8021820763333201
94680	2092	2565	0.8021817279813437
94681	1159	2034	0.8021805993496223
94682	996	2582	0.8021805666415758
94683	961	1467	0.8021788183400547
94684	377	505	0.8021787702999237
94685	1093	2832	0.8021773726568492
94686	185	1232	0.8021770856897046
94687	915	1410	0.802177078931941
94688	2303	2810	0.8021768877401732
94689	1860	2542	0.8021768631315626
94690	980	1578	0.802176756769107
94691	1085	1824	0.8021761262848988
94692	1004	2774	0.8021759462641882
94693	1166	2832	0.8021757808457842
94694	1188	1507	0.8021748338764909
94695	965	1730	0.802174143920169
94696	1085	1521	0.8021741083995072
94697	2286	2796	0.8021735915868556
94698	416	2703	0.8021733368313866
94699	1498	1603	0.8021731274193554
94700	1596	1951	0.8021721548446112
94701	60	2039	0.8021716207965236
94702	983	1114	0.802171231823285
94703	899	2473	0.8021701204200384
94704	131	304	0.8021696696147056
94705	461	2404	0.8021693093627829
94706	1744	2057	0.8021693020351072
94707	852	1732	0.8021686864299097
94708	1312	1820	0.8021681649941473
94709	1859	2501	0.8021674136802975
94710	36	422	0.8021667597557752
94711	938	2417	0.8021645458614841
94712	452	1512	0.8021645168433607
94713	2112	2435	0.8021640860123622
94714	302	333	0.8021637640549107
94715	1267	2581	0.8021620488405312
94716	354	1866	0.8021617851281211
94717	407	600	0.8021617024940111
94718	25	2748	-0.8021616687839761
94719	2136	2169	0.802161050885142
94720	752	2513	0.8021601026558243
94721	1516	2524	0.8021597026504279
94722	300	2378	0.8021594003007232
94723	1320	2236	0.802158006316431
94724	187	2566	0.8021580040271266
94725	2296	2655	0.8021567878912775
94726	870	1726	0.8021533943358437
94727	934	941	0.802149750364859
94728	1820	2827	0.8021479618889457
94729	837	1034	0.8021475535672703
94730	2701	2870	0.802146964932653
94731	2476	2711	0.8021461391939579
94732	632	1904	0.8021461275935726
94733	1617	2312	0.8021454724343905
94734	1344	1369	0.8021441035259532
94735	310	1574	0.8021439073796498
94736	1438	2260	0.8021435690201157
94737	249	1353	0.8021433330032505
94738	537	2621	0.8021430246595114
94739	36	516	0.8021429825799106
94740	880	2218	0.8021407747013536
94741	1534	2602	0.8021402223020431
94742	1603	2684	0.8021393809352525
94743	153	1683	0.8021383732684464
94744	1595	2210	0.8021380061705959
94745	1380	1617	0.8021379410456694
94746	51	1840	0.8021374804890319
94747	1399	2811	0.8021370889413809
94748	1248	1903	0.8021370403130118
94749	1327	1833	0.8021369086926537
94750	695	2904	0.8021350191811959
94751	798	1706	0.8021349036493123
94752	1399	1686	0.8021349024744756
94753	932	2652	0.8021347897839796
94754	1645	2728	0.8021346342171661
94755	452	2683	0.8021345178323062
94756	744	1643	0.8021320982663263
94757	1443	2621	0.8021312372715239
94758	2688	2843	0.802130930669457
94759	556	2624	0.8021297945417823
94760	100	240	0.802129421469842
94761	2318	2654	0.8021276407322605
94762	675	2450	-0.8021273247467691
94763	979	1459	0.8021273113591644
94764	362	761	0.8021257819654952
94765	1069	2717	0.8021256636216527
94766	1864	2811	0.8021254188828462
94767	995	2796	0.8021252259539505
94768	1500	1907	0.8021244154804166
94769	2041	2479	0.8021243913611366
94770	100	1071	0.8021243594769416
94771	2421	2613	0.8021242760705717
94772	961	2645	0.8021241507567881
94773	541	2541	0.8021236104841633
94774	1686	2254	0.8021229252114699
94775	2079	2314	0.8021227800126607
94776	620	2288	0.8021227081405562
94777	1207	1329	0.8021223761843896
94778	954	2542	0.8021223563785533
94779	1177	2690	0.8021204766254255
94780	509	2798	0.8021202185787626
94781	2098	2849	0.8021187719779455
94782	2598	2677	0.8021187536027599
94783	1085	1343	0.8021186520917435
94784	1985	2849	0.802118028626078
94785	2564	2644	0.8021174458752985
94786	172	1710	0.8021169668138685
94787	2712	2732	0.8021164952278439
94788	413	2127	-0.8021156910990501
94789	2418	2835	0.8021155508996263
94790	936	2270	0.8021134315434747
94791	498	1718	0.8021127119296239
94792	10	2566	0.802112671398056
94793	242	2626	0.8021123614149972
94794	2250	2771	0.8021112135440001
94795	198	1293	0.8021104735028692
94796	2613	2796	0.8021103995965035
94797	301	2610	0.8021095872794148
94798	232	2453	0.8021091892939389
94799	1080	2038	0.8021091728485157
94800	899	1315	0.8021070868253799
94801	910	1008	0.802105841348068
94802	1017	2840	0.8021054480948147
94803	1295	2047	0.8021039979369484
94804	980	1386	0.8021026281513371
94805	1187	2471	0.802102238617593
94806	1147	1153	0.802102061201897
94807	1024	1819	0.8021018774776469
94808	964	1316	0.8021015511602342
94809	2366	2644	0.8021012774445933
94810	1155	1296	0.8021011244905344
94811	1000	2293	0.8021010028574075
94812	370	1159	0.8021005240904667
94813	242	1962	0.8021003316715885
94814	1416	2284	0.8020999594469296
94815	494	1315	0.802099619308698
94816	1076	1791	0.8020987846547692
94817	588	2220	0.8020975110781637
