	Source	Target	Weight
85756	632	1456	0.7208299290563533
85757	808	1372	-0.7208297561233712
85758	1928	2638	0.7208295933435038
85759	1580	2388	0.7208289116818126
85760	496	2047	0.7208280611939228
85761	2754	2904	0.7208278277659775
85762	444	1735	-0.7208277236906575
85763	53	1427	0.7208277073022525
85764	2273	2859	-0.7208250899588089
85765	788	2106	0.720824794292248
85766	453	1403	0.7208246078764777
85767	471	1021	0.7208241659834351
85768	418	2840	0.7208234945777585
85769	1140	2051	0.7208232556623249
85770	237	977	0.7208224856453285
85771	1656	2391	0.7208219111341273
85772	838	2885	0.7208218651841691
85773	2288	2655	0.7208202841538626
85774	218	1866	-0.720819532894601
85775	75	2297	0.7208190937343683
85776	1269	2778	0.7208190602307566
85777	102	1588	0.7208176662148147
85778	2112	2529	0.7208143879547717
85779	1050	1643	-0.7208143838022876
85780	213	426	0.7208119239125355
85781	1766	2093	-0.7208101819806934
85782	2048	2171	0.7208098201330687
85783	1311	2628	-0.720808652169358
85784	32	1629	0.7208073536045722
85785	2318	2482	0.7208050668540171
85786	128	1666	0.7208041723171658
85787	116	771	0.7208036820602517
85788	616	1997	0.7208014306026536
85789	1201	2915	0.7208004302255051
85790	2030	2822	0.7208004046307385
85791	745	2841	0.7208002121406194
85792	1784	2674	-0.7207980949926858
85793	1474	2547	0.7207973094441289
85794	1063	1719	-0.7207966138022321
85795	912	2896	0.7207965274617127
85796	343	1188	0.7207954352243888
85797	423	2205	0.7207921049083453
85798	886	1465	0.7207904027184352
85799	1142	1560	-0.7207891125291404
85800	299	1917	0.720789025344025
85801	49	1019	0.7207887320750016
85802	277	2557	0.7207882951475862
85803	367	2427	0.7207880914130476
85804	68	1838	0.7207880376140989
85805	1250	2799	0.7207868241283882
85806	1355	2549	0.7207852394587004
85807	588	2565	0.7207849292638463
85808	1160	2442	0.7207847681492762
85809	1668	2778	0.7207832974525453
85810	168	1309	0.7207827811849331
85811	585	1160	0.7207822726653667
85812	733	1408	0.7207822597992338
85813	930	1008	0.7207815842015853
85814	18	2037	0.7207813008998527
85815	2417	2525	0.7207809742619388
85816	837	2014	0.7207808961575746
85817	2638	2790	0.7207788784295336
85818	699	1795	0.7207775869603449
85819	1187	2692	0.7207768802283331
85820	2178	2559	0.7207766546471888
85821	884	1257	0.7207753617956888
85822	794	2423	-0.720772114656308
85823	1381	1992	0.7207719489141297
85824	2409	2753	0.7207708336814366
85825	103	1017	0.7207702856483399
85826	1199	1904	0.7207693813453444
85827	46	1727	0.7207690845247611
85828	1270	2277	0.7207679506632856
85829	1677	1899	0.7207673659328825
85830	385	1693	0.7207660188872553
85831	1358	2722	0.7207657866843709
85832	206	2889	0.7207639751497229
85833	463	1953	0.7207626690404261
85834	2146	2224	0.7207625583159006
85835	1112	2057	0.7207620563313174
85836	419	2872	0.7207606418597798
85837	251	1444	0.7207595689419499
85838	304	1471	0.7207588378521274
85839	1558	1900	0.7207540863861215
85840	1229	2614	0.7207537466762642
85841	359	2552	-0.7207534016991621
85842	918	1227	0.7207528188214432
85843	1454	2299	0.720751059737777
85844	461	1281	0.7207508772243396
85845	2461	2893	0.7207493606421955
85846	864	2542	0.7207492138478124
85847	754	2140	0.7207487360316593
85848	979	1677	0.7207476860521949
85849	370	1232	0.7207471294542411
85850	298	1679	0.7207462624709035
85851	650	693	0.7207449295052508
85852	2328	2915	0.7207443854537668
85853	829	2459	0.7207427856499353
85854	40	2838	0.7207415758397487
85855	482	1460	0.7207389649986924
85856	924	2678	0.7207388308369135
85857	927	1616	0.720735266463366
85858	1216	2582	0.7207342435190394
85859	913	2369	0.7207336003341908
85860	938	2146	0.7207334845749453
85861	1949	2590	0.7207334427055674
85862	1242	2652	0.7207319520406011
85863	1537	2799	-0.7207312364448053
85864	1296	2671	0.7207310509852431
85865	1012	1889	0.7207301377290752
85866	2716	2825	0.7207296078530512
85867	464	1221	0.7207291974016086
85868	1261	2367	0.7207291306645623
85869	1881	2358	-0.720729057653517
85870	170	1540	0.7207277849856758
85871	326	1257	0.7207265737734061
85872	2842	2854	0.7207261873287573
85873	2130	2865	0.7207254408636581
85874	1240	2547	0.7207236789930536
85875	423	1951	0.7207233539174668
85876	1275	1691	0.7207222498850225
85877	1578	2505	0.7207221182086052
85878	211	264	0.7207213285805772
85879	558	2456	0.7207194897593592
85880	646	1473	0.7207191091099043
85881	2579	2657	0.7207165009010061
85882	1023	2920	0.7207156590700353
85883	1866	2779	0.7207151686187707
85884	189	462	0.7207147942741466
85885	2522	2582	0.7207145957115112
85886	1202	2755	0.7207145891274144
85887	1712	2565	0.7207144559867087
85888	1766	2589	0.7207142105496349
85889	1476	1565	0.7207139607534367
85890	2372	2762	-0.7207125966306318
85891	716	2138	0.7207107358125443
85892	264	1139	0.7207088568820929
85893	345	1421	0.7207084385392036
85894	1910	2004	0.7207068426205484
85895	2120	2323	-0.7207065869279758
85896	265	1928	0.7207041518213715
85897	533	2708	0.7207019351832444
85898	1306	2638	0.7207009145736137
85899	1374	2827	0.7207008831215966
85900	1299	2041	0.7207005966628846
85901	1588	2048	0.7207005696443598
85902	1047	2623	0.7206999490543468
85903	185	414	0.7206986289910143
85904	913	1684	-0.720698175740432
85905	642	2634	0.720696515109001
85906	1380	1610	0.7206963032675412
85907	2655	2721	0.7206961111114112
85908	2193	2205	0.7206956321875294
85909	464	2648	0.7206941255615501
85910	2318	2631	0.7206913507016685
85911	417	1163	-0.7206896755946666
85912	1018	2836	0.7206892068200398
85913	160	951	0.7206874399351562
85914	1031	1215	-0.720685692981577
85915	71	2666	0.7206856481789523
85916	65	2087	0.7206833167563206
85917	586	2198	0.7206829896236551
85918	708	1532	0.720682943331665
85919	2428	2822	0.7206807935128274
85920	131	326	0.720680274822688
85921	1410	2682	0.720679569135646
85922	2146	2385	0.720677913787188
85923	914	2338	-0.720675140820819
85924	939	1864	0.7206749528147022
85925	1752	2928	0.7206748951006406
85926	1018	2889	0.7206734634041237
85927	282	1040	-0.7206728425202926
85928	2746	2928	0.7206722761936555
85929	97	890	0.7206713983452286
85930	1034	2566	0.7206711161631639
85931	1646	2023	0.7206695468527103
85932	1181	1738	0.7206692427994242
85933	1789	2118	0.7206657502478088
85934	1694	2205	0.7206649576977451
85935	1052	1276	0.7206648036486838
85936	407	1130	0.7206639226989958
85937	160	2169	0.7206638406166394
85938	1086	1821	-0.7206631582205032
85939	1495	2483	0.7206628314951332
85940	793	1314	0.720662021945266
85941	2714	2873	0.720661932423955
85942	3	1454	0.7206613824001221
85943	125	2714	0.7206612285582915
85944	934	2515	0.7206612062495813
85945	235	589	0.720660392772301
85946	1939	2823	0.7206598332000531
85947	372	1112	0.7206595889179337
85948	503	803	-0.7206592720947871
85949	2216	2544	0.7206589388044848
85950	325	1740	-0.7206571893973239
85951	570	865	0.720656697156742
85952	63	2800	0.7206566682432403
85953	299	462	0.7206555058339565
85954	2670	2868	0.7206554705282048
85955	2014	2514	0.7206546243006025
85956	661	2051	0.7206527307935743
85957	305	502	-0.7206526877304364
85958	317	474	0.7206525217408977
85959	1577	2733	0.720652372327225
85960	1382	1539	0.720652244031307
85961	311	1694	0.7206513299574312
85962	481	2180	-0.7206507982171355
85963	288	1018	0.7206503566722302
85964	1689	2558	0.7206503505819394
85965	1441	2539	0.7206493556107577
85966	1147	2048	0.7206487067285229
85967	28	1255	0.7206480614033377
85968	2539	2828	0.7206476186032936
85969	529	2630	0.7206469971422018
85970	1509	2469	-0.7206461520441625
85971	22	2405	0.7206456581159791
85972	612	1411	0.7206452960792975
85973	1398	2484	0.7206447008228636
85974	589	1022	0.7206435753491347
85975	998	2133	-0.7206420593558294
85976	453	1569	0.7206404027261115
85977	615	1768	0.720637919414823
85978	26	62	-0.7206369652214253
85979	1415	1778	0.7206340844911926
85980	2576	2641	0.7206338388857649
85981	1082	1612	0.7206334732620806
85982	2273	2931	0.7206318044478186
85983	2071	2683	-0.7206316484367814
85984	97	2692	0.7206305491920381
85985	1346	2130	0.7206292637571311
85986	765	2914	0.7206281245187386
85987	1297	2649	0.7206269939172175
85988	2258	2627	0.7206261173574343
85989	860	1457	0.7206257476910537
85990	2424	2849	0.720624379356051
85991	839	889	0.7206243558425912
85992	1164	2524	0.7206207613648307
85993	728	1260	0.7206207058627593
85994	607	2266	0.7206203245403019
85995	1345	2243	0.7206196902959767
85996	1457	2152	0.720618279241798
85997	607	890	0.7206174934473836
85998	509	1709	0.720617328414693
85999	439	1267	0.7206167854978457
86000	1086	2010	0.7206161665600712
86001	870	2809	0.7206157367327712
86002	1789	2304	0.7206144958059817
86003	1571	2298	0.7206139160701004
86004	761	2123	0.7206135838709591
86005	358	1242	0.7206134215849639
86006	2512	2776	0.7206131048713975
86007	1268	1576	0.7206113173093927
86008	209	1172	-0.7206101517860266
86009	1712	2843	0.7206089899177457
86010	1012	1626	0.7206085105496955
86011	765	2786	0.7206072220466421
86012	2291	2927	0.7206069564178172
86013	617	620	0.7206050811309348
86014	2068	2461	0.7206047756573383
86015	1038	2232	0.720602951176787
86016	859	1957	-0.7206011944020632
86017	1011	2493	0.7206008305271344
86018	1530	2391	0.7206002950779267
86019	1254	2358	0.720599966114806
86020	478	2555	0.7205997544133291
86021	74	1527	0.720599392913831
86022	25	2807	0.7205987940022216
86023	437	2194	0.7205977318792504
86024	1538	2100	0.7205963378339186
86025	225	2057	0.7205957564140264
86026	1533	2503	-0.7205957473543931
86027	41	2009	-0.7205955646930229
86028	890	1347	0.7205947479397599
86029	1986	2134	0.7205923157540451
86030	588	2423	0.7205909400426572
86031	1558	2765	0.720590888756649
86032	159	167	0.7205904818093244
86033	2463	2771	-0.7205899172598058
86034	1776	2385	0.7205899067526798
86035	985	1369	0.7205898924118735
86036	877	2383	0.7205893330904354
86037	1283	1654	0.7205888081618036
86038	1709	2648	0.7205879478221795
86039	1998	2356	0.7205876091353063
86040	95	1876	0.7205858444972922
86041	468	1811	-0.7205836534862737
86042	585	1130	0.720581969104338
86043	482	938	0.7205805082319585
86044	270	1968	0.7205785350258781
86045	1846	2442	0.7205777780608552
86046	562	718	0.7205772122108425
86047	939	2290	0.7205746129588707
86048	1461	1998	0.7205742667826172
86049	376	2544	0.7205728990494022
86050	186	2512	0.7205728945021177
86051	568	663	0.720572839889034
86052	222	1359	-0.7205719323870621
86053	109	1862	0.7205714212293671
86054	1987	2731	0.7205710727995925
86055	776	1130	0.7205704674667681
86056	1492	1726	-0.7205688082027075
86057	16	2767	-0.7205687934358815
86058	114	1547	0.720568187591571
86059	1347	1540	0.7205674783125903
86060	1611	2777	0.7205660170660266
86061	1507	1558	0.7205653156028937
86062	59	2308	0.7205638441299358
86063	1181	1911	0.7205636669390368
86064	426	938	0.7205633439460761
86065	1884	2690	0.720561373318901
86066	774	1444	0.7205604491531636
86067	786	1761	0.720558275330022
86068	450	2523	0.7205575831944886
86069	215	217	-0.7205544897001661
86070	363	2509	0.720551620742291
86071	642	1377	0.7205503581663605
86072	1209	1292	0.7205501338751296
86073	326	1757	0.7205490525935362
86074	2703	2747	0.7205477491854098
86075	1545	1987	0.7205461215510537
86076	1087	2409	-0.7205443412671197
86077	866	974	0.7205438029409008
86078	216	713	0.72054324832586
86079	1238	1590	-0.7205421189879246
86080	195	2164	0.7205397750059275
86081	46	1712	0.7205396262382359
86082	416	1138	0.7205369083393862
86083	1014	2059	-0.7205352494769999
86084	67	2159	0.7205305675321414
86085	208	546	0.7205291311456463
86086	767	998	0.7205281580647025
86087	1655	2911	0.7205281289926252
86088	1312	1958	0.7205246659595281
86089	588	2140	0.7205241613904285
86090	376	2497	0.7205237396067748
86091	899	1520	0.7205227488278286
86092	1991	2185	0.7205225328981097
86093	249	1804	-0.7205213147728835
86094	151	659	0.7205193307028827
86095	1511	2164	-0.7205192146085226
86096	98	437	0.7205186538700628
86097	554	2069	0.7205172973940164
86098	1739	1877	0.7205162946640158
86099	2380	2664	0.7205161401918204
86100	186	1789	0.7205160430497253
86101	2250	2706	0.7205159716878106
86102	1265	2181	0.7205151704998328
86103	178	2309	-0.7205151144504538
86104	1379	1909	0.7205146591855538
86105	669	1280	0.720511628272586
86106	1100	1766	0.7205099987126933
86107	548	2406	0.7205091707942951
86108	498	2928	-0.7205088036679985
86109	103	1433	0.7205080293629416
86110	1752	2031	0.7205068255243933
86111	30	2539	0.7205064880334343
86112	1498	2557	0.7205061381904956
86113	2690	2741	0.7205057472730118
86114	957	2827	0.7205054319248644
86115	1477	2025	0.7205042034428918
86116	12	1712	0.7205018613349233
86117	349	1669	0.7205015868720376
86118	977	1485	0.7205000266151383
86119	663	2314	0.7204994514292671
86120	2043	2452	0.7204975873572251
86121	2212	2506	0.7204968885832433
86122	22	2023	0.7204968096439611
86123	2398	2514	0.7204967330104038
86124	586	2314	0.7204955462021078
86125	547	1712	0.7204949611734563
86126	1398	2398	0.7204946213999095
86127	2295	2875	0.7204944012867873
86128	849	1170	0.7204938690288932
86129	849	1171	0.7204938267098505
86130	302	482	0.7204918263808145
86131	1221	2361	0.7204904958418835
86132	124	2870	0.7204895040018962
86133	1093	1843	0.7204890148144092
86134	1705	2563	0.7204879649831272
86135	985	2047	0.7204874031546932
86136	1629	2551	0.7204865368767424
86137	1223	2130	0.7204855967824288
86138	529	1807	-0.7204852905308923
86139	359	1254	0.720484855743856
86140	530	1918	0.7204848319208281
86141	959	2755	0.7204842267444428
86142	177	1257	0.7204834464425725
86143	1480	2174	0.7204823060211706
86144	151	1288	0.7204821074585007
86145	1168	2223	0.7204785226753292
86146	987	2712	0.7204762717414356
86147	306	1834	0.7204756367815602
86148	181	182	0.7204753245024299
86149	579	1615	0.7204750796489399
86150	12	756	0.7204716531972492
86151	898	2626	0.7204709442663328
86152	1357	1718	0.7204701013686359
86153	1005	2878	0.72046735370536
86154	710	2132	0.7204659955881934
86155	1902	2374	0.7204658313456951
86156	960	2894	0.7204657136761309
86157	2545	2659	0.7204653403745948
86158	830	1229	0.7204636577531786
86159	590	1982	0.7204625981452392
86160	1666	2747	0.7204618932050384
86161	1412	2437	0.7204616178787274
86162	952	959	0.720460553221945
86163	934	1446	0.7204594373163012
86164	2106	2137	0.7204581689059598
86165	2031	2648	0.720457905716703
86166	921	1627	0.7204578240590728
86167	443	2731	0.7204572261302354
86168	155	2644	0.7204546892857746
86169	1868	2079	0.7204546490373265
86170	386	938	0.7204543318512149
86171	170	260	0.7204533932959571
86172	1727	2237	0.7204532639233285
86173	1668	2763	0.7204523704778568
86174	2588	2760	0.7204516440014624
86175	1375	2057	0.7204510909071065
86176	1135	2428	0.7204497662193146
86177	1406	1449	-0.7204472483063222
86178	302	523	0.7204471003581864
86179	1539	2418	0.7204459852967859
86180	277	1510	0.7204459498963742
86181	231	1156	0.7204451705570395
86182	126	462	0.7204431054846931
86183	624	2597	0.7204427086573384
86184	1535	1987	0.7204426829185123
86185	296	1969	0.7204403038140873
86186	2026	2632	-0.720439587661724
86187	632	2244	0.7204385899151353
86188	1355	2810	0.7204375502045702
86189	237	1242	0.7204363569751251
86190	412	432	0.7204358149024661
86191	315	1190	0.7204352410600242
86192	1060	2515	0.7204330984565054
86193	978	1965	-0.7204329712555011
86194	1486	1898	-0.7204320413354335
86195	414	1698	-0.7204298026962985
86196	366	1036	0.7204285097228663
86197	2213	2602	0.7204280140898687
86198	1018	1429	0.7204268643739773
86199	79	1881	0.7204254491653547
86200	1666	1714	0.7204248677827388
86201	1029	2774	-0.7204247286270005
86202	774	1946	0.7204233050446731
86203	1264	1446	0.7204227106733861
86204	1218	1750	0.7204226990866003
86205	410	1714	0.7204223403111
86206	2031	2871	0.7204214924469876
86207	185	2493	0.7204213996078502
86208	1179	2367	0.7204208323044824
86209	1243	2074	0.7204199365658401
86210	425	1186	-0.7204192024918217
86211	851	2843	0.7204185593976862
86212	1460	2721	0.7204182143385891
86213	1270	2269	0.7204177041847803
86214	2592	2642	0.7204173190858244
86215	1093	1243	0.720416745797649
86216	1701	1846	0.720413076081399
86217	1311	2526	0.7204123592828511
86218	1969	2678	0.7204122555725881
86219	1426	1530	0.7204102428415649
86220	1223	2786	0.7204098201105765
86221	417	1352	0.7204094137611471
86222	363	1383	-0.7204074565679279
86223	1615	2851	0.7204072991320183
86224	1569	2667	0.7204066482094847
86225	525	1378	-0.7204055051421343
86226	389	2052	0.7204048458411051
86227	497	1602	0.7204048069036484
86228	851	2098	0.7204025590433603
86229	645	1619	0.7204024848068068
86230	159	1438	0.7204021863299205
86231	96	540	0.7204005872431607
86232	837	2142	0.7203985241767676
86233	121	2689	0.7203983770784853
86234	432	2539	0.7203980101665871
86235	769	2095	0.7203976471078579
86236	666	1493	0.7203955771795072
86237	241	2802	0.7203921056417909
86238	1530	1819	-0.7203918837284922
86239	258	413	0.7203917465934537
86240	118	124	0.7203912523214846
86241	1275	1698	0.7203909795454183
86242	235	2293	0.7203905518222717
86243	184	2048	0.7203857589095899
86244	1728	2550	0.7203844793914674
86245	1672	2093	0.7203806439000416
86246	248	1207	0.7203806297346078
86247	1908	2756	0.7203790224735503
86248	938	2157	0.7203781513873537
86249	276	2467	0.7203756112567682
86250	1177	1701	0.7203729704486397
86251	1046	2826	0.7203712725717781
86252	228	685	0.7203711313631173
86253	175	2506	0.7203710623565558
86254	469	1650	0.7203684281493692
86255	1615	2054	0.7203667748781153
86256	59	1615	0.7203650157694707
86257	443	464	0.7203632998875332
86258	1180	1927	-0.7203625028876268
86259	268	2250	0.7203617482896013
86260	1179	1769	0.7203615053206754
86261	1464	2559	-0.7203610993431486
86262	74	1240	0.7203596089210105
86263	839	1441	0.7203595831268743
86264	1253	1306	0.7203594542791995
86265	2617	2829	0.7203584503508262
86266	2047	2297	0.7203581567536272
86267	249	1045	-0.7203580693463913
86268	1617	2618	0.7203570242476048
86269	68	1915	0.7203565449733632
86270	121	213	0.7203554196746169
86271	1023	2495	0.7203553382971513
86272	461	2637	0.7203547401503544
86273	865	2895	0.7203547161731408
86274	170	2184	0.7203545132714955
86275	250	687	0.7203519828413769
86276	470	1748	0.7203513972917909
86277	1261	2591	0.7203511539163562
86278	1685	1984	0.7203510638798268
86279	2607	2638	0.7203505723121993
86280	270	1766	0.720349296107405
86281	72	835	0.7203488813990824
86282	1111	1903	0.7203487367332081
86283	769	1846	0.7203483843185078
86284	285	2767	0.7203481635441987
86285	1079	1133	-0.7203434124984365
86286	713	1565	0.7203422933988148
86287	2031	2576	0.7203374081942395
86288	32	993	0.720336310213789
86289	2318	2741	0.7203362375134401
86290	230	2556	0.7203357506603928
86291	1021	1156	0.7203343806247253
86292	639	842	0.7203343514768207
86293	2471	2755	0.7203338215950423
86294	349	2498	0.7203323571895317
86295	1236	2655	0.7203315857156583
86296	184	2508	0.7203314643269565
86297	340	467	0.7203311854473854
86298	1913	1972	0.7203308978727654
86299	1347	1562	0.7203307805868265
86300	1131	2875	0.7203281016337363
86301	162	1927	0.7203252201601594
86302	503	2591	0.7203251074683746
86303	301	1888	0.7203239080353584
86304	2321	2735	0.7203220731883587
86305	256	734	0.7203215247383115
86306	90	1148	0.7203213203337404
86307	2138	2496	0.7203209553387865
86308	1471	1905	0.7203208295482736
86309	160	1687	0.7203196755705952
86310	645	1210	0.7203175249047208
86311	800	1510	0.7203166945329744
86312	2184	2862	0.7203162684799914
86313	1202	2148	0.7203152337907875
86314	877	1235	0.7203143126403022
86315	2036	2221	-0.7203134323993756
86316	686	1713	0.7203132240075831
86317	464	2224	0.720311510356103
86318	176	2038	0.7203105033432781
86319	2048	2284	0.7203096490929709
86320	2150	2625	0.7203091696205217
86321	260	2075	-0.7203064312186167
86322	69	2473	-0.7203063170406563
86323	154	1449	-0.7203062684882606
86324	850	2818	0.7203042283960974
86325	936	1065	0.7203037108138599
86326	887	1554	0.7203034180145124
86327	644	1564	0.7203010930316736
86328	1904	2108	0.7203005787882334
86329	2396	2508	0.7203005722758804
86330	1156	2014	0.7202991256905569
86331	879	2054	0.7202990023196771
86332	1085	2642	0.7202954062932975
86333	283	300	0.7202949921926939
86334	140	2772	-0.7202945366955804
86335	147	924	-0.7202933558880817
86336	898	2153	0.7202925266610692
86337	63	2325	0.7202923473656784
86338	2364	2493	0.7202902117700235
86339	784	2354	-0.7202887685047497
86340	754	1866	-0.7202884832195673
86341	2473	2509	0.7202878106569439
86342	14	2054	0.7202872426458596
86343	478	2180	0.7202861114077063
86344	516	2886	0.7202850920664132
86345	1086	1113	0.720284477722759
86346	665	2010	0.7202838963901266
86347	461	2728	0.7202836257876731
86348	654	2516	-0.720282679528006
86349	2102	2224	0.7202825193229188
86350	588	1743	0.720282189977776
86351	251	2216	0.7202813241669469
86352	650	2588	0.7202786447707871
86353	1972	2655	0.7202783901261836
86354	11	395	0.7202782364703365
86355	364	1266	0.7202773371831763
86356	2842	2851	0.7202765714437209
86357	845	1253	0.7202749602404667
86358	979	2059	0.7202748819277955
86359	297	755	0.7202747284378358
86360	94	1760	0.7202735101800064
86361	233	1865	0.7202731332959165
86362	671	2742	0.7202714254052226
86363	181	588	0.7202710026883195
86364	1825	1898	0.7202704088342304
86365	2388	2464	0.7202689512557504
86366	402	2306	0.7202681832519585
86367	238	2862	-0.7202676083679345
86368	1962	2732	-0.720266505436225
86369	2539	2841	0.720265433624033
86370	1403	2549	0.7202654130685503
86371	412	2023	0.7202650241520466
86372	632	2242	-0.7202606439625057
86373	1008	2150	0.72025941711882
86374	1164	1629	0.7202587986305553
86375	467	1556	0.7202567465713406
86376	2213	2711	0.7202567380336238
86377	862	1564	0.7202563088283314
86378	1769	2801	0.7202560455358397
86379	1241	2349	0.7202541395692313
86380	985	1762	0.7202523870009906
86381	1744	2496	0.7202521082895215
86382	352	1764	-0.7202520339758802
86383	776	2851	0.720251476362864
86384	358	1008	0.7202514755316025
86385	1136	1369	0.7202512049803104
86386	1236	1985	0.7202507885766792
86387	367	751	0.7202490416031287
86388	2641	2843	0.7202480332559656
86389	98	1766	0.7202478732878922
86390	1925	2293	0.7202467640937938
86391	755	2169	0.7202467130128436
86392	851	2333	0.7202458295136538
86393	2508	2588	0.7202457501013263
86394	1091	2066	0.7202449818185834
86395	1450	2771	0.7202420783887191
86396	528	1669	0.7202417358299943
86397	570	2110	0.7202406333217775
86398	1187	1333	0.7202404659985918
86399	991	1894	0.720239856247919
86400	374	2683	-0.7202392659060304
86401	2150	2753	0.7202378969500208
86402	452	2690	0.7202371924601629
86403	181	2854	0.7202367701830733
86404	2092	2156	-0.7202359988357714
86405	265	2716	0.7202337688444788
86406	979	1428	-0.7202332077042253
86407	1186	1977	-0.7202323874780188
86408	855	1216	0.7202323749603914
86409	934	1357	0.7202316231078224
86410	1460	1676	0.720228813343394
86411	380	1500	0.7202280774903437
86412	617	1236	0.7202273170788224
86413	295	1421	0.7202264222717991
86414	644	1442	0.7202254374053689
86415	297	1789	0.7202242179964239
86416	620	1732	0.7202238589860146
86417	1112	1270	0.7202232892068419
86418	396	1627	-0.7202226510981193
86419	2332	2504	0.7202216885928574
86420	1301	2054	0.7202209751472907
86421	288	992	0.7202203007930559
86422	1256	2931	0.7202192063161316
86423	629	1674	0.720214369527551
86424	1234	2588	0.7202129984076048
86425	1026	1267	0.7202128124566243
86426	871	1999	-0.7202122154190429
86427	540	1012	0.7202100798061916
86428	324	899	0.7202100266741296
86429	1774	2026	-0.7202076996973819
86430	12	2385	0.720206423345485
86431	2577	2632	0.7202056195282633
86432	826	2676	0.7202054114677013
86433	211	1547	0.7202040759758473
86434	1270	2621	0.7202037926519795
86435	2421	2644	0.7202029625561128
86436	1009	2422	-0.7202020387872143
86437	1228	1312	0.7201992681602057
86438	1261	2590	0.7201977770897694
86439	159	2756	0.7201942737221365
86440	985	2328	0.7201934341178414
86441	534	944	0.7201901886195649
86442	1140	1358	0.720189420232536
86443	2859	2903	-0.7201888666474252
86444	504	653	0.7201871614873178
86445	1018	1260	0.720185178855403
86446	1156	1238	0.7201839682265466
86447	1482	2472	0.7201797164493213
86448	513	691	0.7201775247199208
86449	1407	2281	0.7201726310565641
86450	2094	2496	0.7201718402015747
86451	1283	1851	0.7201713743920664
86452	1489	2638	0.7201710807924389
86453	2415	2919	0.7201699418866276
86454	243	1732	0.7201695646841675
86455	1119	1294	0.7201692994765548
86456	1947	2014	0.720168823032381
86457	53	1565	0.7201686238826488
86458	148	2603	0.7201676380356331
86459	416	1278	0.7201671242883452
86460	627	2649	0.7201668297011402
86461	464	2716	0.7201644907394806
86462	952	2539	0.7201641333226203
86463	430	2259	0.7201636802851956
86464	629	2556	0.7201634845920216
86465	722	1894	0.7201628570073353
86466	1096	1431	0.7201627475350096
86467	2010	2428	0.7201625589116907
86468	548	1162	0.7201592715392856
86469	76	1124	-0.7201576558136327
86470	1225	1732	0.7201566514052351
86471	976	2754	0.7201506569698072
86472	529	2328	0.7201478612767779
86473	283	1092	0.7201473648561094
86474	2593	2649	0.7201466276464822
86475	278	1530	0.7201440732447735
86476	599	1400	-0.7201439457228596
86477	167	2648	0.7201434970965163
86478	705	1889	0.7201432621476992
86479	2658	2763	0.720142031517887
86480	267	2471	0.7201400399648584
86481	375	2482	0.7201386548927416
86482	1131	1615	0.7201385905572785
86483	443	2398	0.720138333191791
86484	27	61	-0.7201358965607034
86485	871	2187	-0.7201355168265811
86486	593	1118	-0.7201346251655012
86487	1228	1834	0.7201339817381489
86488	1306	2841	0.7201335301414578
86489	184	1016	0.7201334967520862
86490	2616	2848	0.7201322530823235
86491	106	1556	0.7201286177867324
86492	267	1728	0.7201285803598897
86493	977	1613	0.7201280146403792
86494	761	1001	0.7201276634796804
86495	1029	1866	-0.7201269957213139
86496	1210	2747	0.7201269166022773
86497	6	304	0.7201256039231938
86498	1547	2655	0.7201252272786486
86499	2667	2857	0.7201240225286432
86500	1398	2305	0.7201217064178613
86501	2306	2351	0.7201208479874671
86502	529	1049	0.7201203721299351
86503	1096	2738	0.7201192508769513
86504	1357	1684	-0.7201189282024045
86505	363	637	0.7201184509381253
86506	1179	1659	0.7201166650484481
86507	1929	2669	-0.7201161658885722
86508	1530	2891	0.7201158832542208
86509	1825	1933	-0.7201156282539722
86510	183	1201	-0.7201144969632178
86511	301	1124	0.7201138946105378
86512	535	1617	0.7201106109305369
86513	200	1090	-0.7201102376677717
86514	806	1193	0.7201100009123809
86515	1961	2269	0.7201081109711868
86516	20	2872	0.7201075590735085
86517	306	1689	0.7201057106852997
86518	2132	2417	0.7201052637524431
86519	957	1076	0.7201048250790495
86520	167	437	0.7201046689069631
86521	1499	1741	0.7201024740639357
86522	1249	1467	0.7201020226157449
86523	1577	2732	0.7201018602615242
86524	2363	2806	0.7201015443416382
86525	49	1314	0.7201007659038624
86526	2318	2356	0.7201001922534845
86527	342	2284	0.7200991925373035
86528	1012	2068	0.720099037648392
86529	416	899	0.7200990370473375
86530	311	1800	0.7200984670822766
86531	347	1275	-0.720097032098475
86532	1682	2294	0.7200963484775218
86533	1627	2888	0.7200958208320154
86534	1319	1718	0.7200956268814821
86535	692	807	0.7200952168798208
86536	1109	2751	0.7200942925474084
86537	1242	1419	0.7200936555558944
86538	2699	2705	0.720093018339236
86539	289	2206	0.7200920829326977
86540	1510	2723	0.7200896186427665
86541	738	2140	0.7200887695661462
86542	439	1501	0.7200873290640059
86543	992	2304	0.720085821955977
86544	2247	2875	0.7200856828775428
86545	70	1904	0.7200849259798376
86546	2010	2309	0.7200839653277915
86547	1252	2825	0.7200832937258937
86548	242	1885	0.7200831147470725
86549	320	1191	0.7200825317083653
86550	925	1580	0.7200806469113773
86551	2288	2586	0.7200794997776726
86552	992	2893	0.7200792770928871
86553	375	1556	0.7200792484288289
86554	1166	1914	-0.7200784778808811
86555	92	1326	0.7200781503360972
86556	1521	2704	-0.7200774216776258
86557	381	2721	0.7200758984894068
86558	75	2395	0.7200718848148604
86559	981	993	0.7200707604018419
