	Source	Target	Weight
96992	492	709	0.7225491729946442
96993	89	1515	0.722546641890238
96994	189	645	0.7225461592554087
96995	153	1576	0.7225460404628364
96996	2364	2373	0.722545091273113
96997	1205	2885	0.7225446952378968
96998	963	2176	0.7225444979371013
96999	2369	2721	0.7225444350154978
97000	571	960	0.7225438690395299
97001	469	2202	0.7225434691588044
97002	1158	1807	0.7225432981114036
97003	679	2292	0.7225432934217819
97004	430	660	0.7225432442469684
97005	181	302	0.7225410276860174
97006	885	970	0.7225406886280652
97007	526	1780	0.7225401623722811
97008	649	2807	-0.7225390811312074
97009	161	1509	-0.7225381628782099
97010	1488	1957	0.7225374021052094
97011	120	1959	0.7225343834248499
97012	1813	2720	0.7225340148031365
97013	2809	2821	0.7225339142951995
97014	1020	1301	0.7225330388805403
97015	125	510	0.722532987891317
97016	1011	2269	0.722532803791916
97017	1000	1448	0.7225325680049853
97018	2564	2860	0.7225314425950511
97019	126	2173	0.7225313455028093
97020	1535	2821	0.7225309198877221
97021	1972	2012	-0.7225304337265399
97022	527	1155	0.7225298309951591
97023	2048	2418	0.7225296086169211
97024	1935	2418	0.722528233569815
97025	359	2296	0.7225274805892992
97026	1483	1731	0.722525589407777
97027	196	988	0.7225236091844295
97028	915	1457	0.7225235051826546
97029	1045	1516	0.7225226863767272
97030	55	1999	-0.7225225290237629
97031	803	2654	0.7225208691759968
97032	802	1963	0.7225201439084926
97033	62	1077	0.7225198139362297
97034	218	2034	0.722518973387824
97035	1617	2804	-0.7225188650732126
97036	890	1065	0.7225173604799285
97037	1683	1787	0.7225171264521985
97038	1305	1760	0.7225161807903767
97039	314	2450	0.7225145922912314
97040	181	791	0.7225142974659365
97041	297	2224	0.722513749443967
97042	46	1596	0.7225114180526624
97043	1638	1958	-0.7225113181422507
97044	2677	2852	0.7225091778123885
97045	2364	2733	0.722508787994817
97046	1100	1543	0.7225074877956992
97047	1130	2326	0.722506976951131
97048	1758	1915	0.7225060093383364
97049	1870	2735	0.72250332542894
97050	2079	2159	0.7225027032877026
97051	426	2703	0.7225017167555734
97052	719	858	0.7224998669124222
97053	497	1701	0.7224990027796193
97054	354	1402	0.7224966984532397
97055	1712	1795	0.7224965424111114
97056	901	1412	0.7224942680112081
97057	1000	2261	-0.7224936184000699
97058	988	1482	0.7224933289596518
97059	316	427	-0.7224919787955462
97060	103	1285	0.7224905397398061
97061	313	2121	0.7224901437412591
97062	2355	2806	0.7224900258436769
97063	1423	2466	0.7224899602562372
97064	748	2893	0.7224898777625867
97065	1982	2061	0.7224896875445437
97066	367	787	0.7224894652967069
97067	852	2523	0.7224891598351134
97068	1975	2370	0.7224883804829598
97069	67	730	0.7224879418625265
97070	2606	2732	0.7224879048287048
97071	661	1535	0.7224875509945689
97072	2031	2462	0.7224874363473549
97073	751	2250	0.7224870192667895
97074	40	2564	-0.7224864141264689
97075	2325	2814	0.7224858551544009
97076	578	2354	-0.7224857289483646
97077	1473	2594	0.7224842735817176
97078	326	1527	0.7224836517566349
97079	309	2335	0.7224833227674955
97080	1112	1946	0.7224824264767459
97081	1580	2691	0.7224803521450363
97082	1760	2325	0.7224791484788647
97083	852	1758	0.7224791467213084
97084	1033	2677	0.7224783534567218
97085	176	1466	0.7224774742009928
97086	1598	2475	-0.7224770858578182
97087	743	1264	0.7224749377677787
97088	401	2889	0.722474697754495
97089	2631	2730	0.7224741460431523
97090	1669	2092	0.7224740205190476
97091	97	358	0.7224738103369721
97092	1114	2296	0.7224736252429617
97093	74	2029	0.7224727326007943
97094	1139	1340	0.722472638951268
97095	615	1779	0.7224717376520825
97096	1166	1364	0.7224715701394372
97097	291	611	0.7224713395827101
97098	1102	2767	0.7224713099591588
97099	904	2527	0.7224712388286544
97100	46	571	0.7224707219126928
97101	1620	1666	0.7224703174368186
97102	1849	2017	0.7224694024044168
97103	2266	2562	0.7224692234129747
97104	533	2763	0.7224691606072646
97105	509	2754	0.7224690485980192
97106	1060	2047	0.7224685482733973
97107	936	2108	0.7224677773163418
97108	2025	2099	0.7224677688202348
97109	508	1667	0.7224652545381236
97110	298	2374	0.7224634995404036
97111	1262	1894	0.7224629986392423
97112	730	2081	0.7224622907843257
97113	878	1561	0.7224620224882827
97114	134	1101	0.7224616685801895
97115	2161	2853	0.722461571559113
97116	701	1346	0.7224602043687874
97117	425	1340	0.7224598546724469
97118	1001	2483	0.7224584587162871
97119	1227	2288	0.7224568827940776
97120	702	2348	0.722455822328814
97121	641	1966	0.7224552018381135
97122	1064	1858	0.722454998519854
97123	1270	2312	0.7224539527972753
97124	1998	2726	-0.7224533612444648
97125	1011	1619	0.7224511057963579
97126	286	2352	-0.722450758986485
97127	563	708	0.7224487651566988
97128	449	1304	0.7224480069393252
97129	53	979	0.722446703997846
97130	218	949	0.7224452107052234
97131	552	1194	0.7224448618530361
97132	1776	2482	0.7224412258466405
97133	1367	2439	0.7224411846543952
97134	121	1524	0.72243656558627
97135	2116	2326	0.7224303753630601
97136	1846	2427	0.7224292239264191
97137	61	2114	0.7224286293912231
97138	570	2833	0.7224285923915543
97139	1591	1996	0.7224275509364336
97140	924	1396	0.7224260686027684
97141	1080	2903	0.7224254874886326
97142	1002	1759	0.7224254790894423
97143	778	1618	0.7224247878969069
97144	1743	2631	0.7224247295156064
97145	1340	1678	0.7224236611333142
97146	122	1297	0.7224235741146915
97147	1753	2750	0.7224226734962059
97148	770	2086	0.7224225074568044
97149	121	1180	0.7224218353323724
97150	1215	1980	0.7224211613987614
97151	2321	2393	0.7224184616386102
97152	583	2662	0.7224180118445023
97153	1705	1779	0.7224179180756924
97154	96	641	0.7224151162984672
97155	568	1776	0.7224147027111599
97156	2553	2780	0.722414574309464
97157	741	2796	0.7224130000529395
97158	353	968	-0.7224094184958636
97159	1357	2621	0.7224067266109455
97160	274	2002	0.7224061847546196
97161	641	2355	0.7224056212764548
97162	1053	2092	0.7224040182002517
97163	613	2013	0.7224026299830222
97164	627	2045	0.7224021412941113
97165	154	952	0.7224014948758126
97166	1437	2621	0.7224009533600426
97167	151	1555	0.7224003611515528
97168	392	575	0.7223991040606403
97169	120	754	0.7223987967460316
97170	361	2426	0.7223984732206203
97171	1007	2347	0.7223981402645885
97172	324	1910	0.722397843455225
97173	1198	2710	0.7223963973453587
97174	1756	2636	0.7223961626176485
97175	337	2469	0.7223958231284636
97176	785	911	0.7223952012284008
97177	152	2398	0.7223945791841455
97178	620	2057	0.7223940730874323
97179	1926	2475	-0.7223923704685404
97180	186	764	0.7223916118045726
97181	2046	2757	0.7223905664809064
97182	889	2442	0.7223903397331036
97183	1235	2036	0.7223901891034011
97184	1346	1401	0.7223879815333452
97185	778	1672	0.7223879345816597
97186	788	2202	0.7223868517565353
97187	1018	2326	0.7223863623748442
97188	374	581	0.7223860529496757
97189	1592	2460	-0.7223856646393854
97190	454	2565	0.7223855631378404
97191	856	1813	-0.7223847008760012
97192	879	2928	0.7223842974765776
97193	1538	1547	0.7223842933478803
97194	111	1910	0.7223829011053178
97195	753	784	0.7223807242794367
97196	1093	1806	0.7223803990220862
97197	1585	1680	-0.7223790172862028
97198	262	2711	0.7223781982471333
97199	1138	2569	-0.7223767680095934
97200	2548	2702	0.7223757396577567
97201	625	2698	0.7223754937283116
97202	964	2492	0.7223754775430838
97203	1235	2634	0.7223753708696738
97204	1677	1929	0.7223753607791646
97205	262	1585	-0.7223739853680562
97206	214	354	0.7223732939995489
97207	990	2613	0.7223732553296413
97208	885	1764	0.722370251439105
97209	475	1116	0.7223695385317641
97210	1329	2279	0.7223692129906798
97211	1421	2648	0.7223677091506254
97212	264	2661	0.7223659212232717
97213	1046	2602	0.7223657140228704
97214	837	1768	0.7223654094350807
97215	796	1619	0.7223630374166063
97216	1711	2881	0.7223620875153631
97217	2295	2828	0.7223609694057601
97218	1474	2777	0.7223582742068181
97219	2062	2090	0.7223578226157711
97220	2350	2434	0.7223577912302171
97221	2204	2818	0.7223573061156229
97222	94	1824	0.7223573002755778
97223	2775	2883	0.7223562419587367
97224	583	1803	0.7223555831137747
97225	1935	2571	0.7223550524798971
97226	367	2048	0.7223537244975053
97227	49	1238	0.7223536274503118
97228	580	1409	0.7223519377890636
97229	789	1261	0.7223515774422977
97230	2407	2537	0.722350069409264
97231	1339	1695	-0.7223495182067545
97232	2350	2612	0.722349510021846
97233	426	2113	0.7223493189414897
97234	1514	2612	0.7223489314944693
97235	312	2918	0.722347740089209
97236	1098	2877	0.7223466877920653
97237	1180	2786	0.7223457130424237
97238	1741	2254	0.7223456342149592
97239	251	2375	0.7223449824348499
97240	372	2795	0.7223441611775282
97241	272	2327	0.7223435671344617
97242	373	764	0.722342739238039
97243	665	2151	0.7223419428831128
97244	184	1479	0.7223415449329298
97245	1618	1647	0.7223412544671622
97246	1046	2229	0.7223395256927647
97247	450	1803	-0.7223380333930387
97248	1162	1717	0.7223363625968686
97249	2073	2770	0.7223359535273824
97250	925	1615	0.7223354627170788
97251	1612	2800	0.7223353840572844
97252	22	1994	0.7223324638716888
97253	1035	1050	0.7223319345805853
97254	1930	2163	0.7223289195598495
97255	686	1193	-0.7223284873314473
97256	521	2206	0.72232812498124
97257	1772	2495	0.7223278909985357
97258	1141	1693	0.7223262155101655
97259	1107	1982	0.7223258376143737
97260	2142	2897	0.7223254620897936
97261	365	1392	-0.7223244395143555
97262	22	2924	0.7223243476657627
97263	839	2709	0.7223230605988061
97264	763	2103	0.7223226891805342
97265	675	2463	0.7223226016440578
97266	51	385	0.7223206552764747
97267	1693	2841	0.7223205739931238
97268	497	935	0.7223203238762813
97269	690	2709	0.7223196552582455
97270	1015	1771	0.7223193529961933
97271	461	1979	0.7223192885548534
97272	852	2416	0.7223187126423588
97273	1414	2697	-0.7223170319197314
97274	7	230	0.7223167659265639
97275	2789	2809	0.7223164670896434
97276	2436	2725	0.7223158783788686
97277	987	1072	-0.7223148280998428
97278	1315	2523	0.7223135740483948
97279	1782	2205	0.7223135241958766
97280	186	1674	0.7223134057363706
97281	181	1750	0.7223123593421816
97282	2013	2429	0.7223119782965245
97283	1545	2080	0.7223117337395243
97284	832	2796	0.7223114621760349
97285	2593	2733	0.722310648705305
97286	580	1960	-0.7223103280587788
97287	53	1720	-0.7223085685402948
97288	358	1314	0.7223071785019087
97289	94	2516	0.7223066394900033
97290	2019	2856	0.7223030391307027
97291	1022	2432	0.7223024137057175
97292	1075	2273	0.7223022995448218
97293	893	1074	0.7223018036649858
97294	1876	2794	-0.7223013353350001
97295	1085	1479	0.7223013246420407
97296	1777	2897	0.7223006481427307
97297	2465	2743	-0.7222997173968331
97298	961	2463	0.7222994242345174
97299	37	384	-0.7222986038799424
97300	618	1209	0.7222982906145181
97301	1005	2187	0.7222978085157465
97302	1667	2741	0.7222939782477956
97303	657	2700	0.7222937115158099
97304	36	2849	0.7222929556683466
97305	1529	1565	0.7222919936480928
97306	420	1449	0.7222918086463103
97307	1144	1792	-0.7222914557259186
97308	1524	2581	0.7222903195544115
97309	316	547	0.7222896922364046
97310	1902	2348	0.7222871273654906
97311	325	2018	0.7222859196768907
97312	987	1262	0.7222858764659902
97313	269	2883	0.7222843974375089
97314	1471	2070	0.7222834044251194
97315	1098	1623	0.7222827176885009
97316	1219	1975	0.7222826695285683
97317	375	2766	0.7222815663874432
97318	177	464	0.7222814442869705
97319	1057	2638	0.7222810557007726
97320	1451	2398	0.7222800420497717
97321	1584	2667	0.7222788421055623
97322	1149	1919	0.7222780877809949
97323	1282	2213	0.7222775991054299
97324	461	1678	0.722277555403708
97325	280	1957	0.7222771264663902
97326	452	1044	-0.7222763943460913
97327	266	2284	0.7222754807530004
97328	347	451	-0.7222750574684782
97329	1065	2422	0.7222700171305744
97330	234	2704	0.7222696631530835
97331	924	1367	0.7222692097099385
97332	17	347	0.7222684306966215
97333	538	740	0.7222681780335729
97334	634	1442	0.7222679210584045
97335	2493	2917	0.7222671962230075
97336	2407	2687	0.7222655862202333
97337	454	1448	0.7222653994213195
97338	964	2499	0.7222649190522686
97339	329	915	0.7222639223632741
97340	407	951	0.7222633550745853
97341	2363	2507	0.7222631626291693
97342	896	1405	0.722263104045971
97343	423	1843	-0.722262382272902
97344	1448	1832	0.7222611711550969
97345	1998	2624	0.7222606727675824
97346	1928	2093	0.7222599824812173
97347	208	2038	0.7222597299623272
97348	1305	1974	0.7222590347599174
97349	1505	2908	0.7222571787468267
97350	2544	2699	0.7222571101378878
97351	918	1096	0.7222561697350848
97352	805	2745	0.7222559518526805
97353	1015	1164	0.7222554238011235
97354	1962	2475	-0.7222539379254571
97355	701	1570	0.7222515456809275
97356	1449	1830	0.7222512814216847
97357	2743	2914	0.7222501680784041
97358	1402	2194	0.7222486751690902
97359	234	1806	0.7222484586136665
97360	2592	2878	0.7222483282176919
97361	386	752	0.7222477455138927
97362	850	2673	0.7222472885260249
97363	2130	2797	0.7222463330284281
97364	684	1449	0.7222462403193038
97365	1695	2077	0.722245905014051
97366	1038	1463	0.7222451755339647
97367	863	1928	0.7222449417249059
97368	837	1107	0.7222447176380622
97369	36	1502	0.7222443306259928
97370	329	1656	0.7222436519245802
97371	2300	2550	0.7222432234066042
97372	538	1357	0.7222410395663728
97373	298	2638	0.7222392811345902
97374	1760	2893	0.7222386561722157
97375	2080	2927	0.7222383533617396
97376	1151	1436	0.7222376676054405
97377	719	1965	-0.7222375359539317
97378	537	1834	0.7222335623038537
97379	1008	1396	0.7222324804862931
97380	354	1626	0.7222323403192707
97381	239	953	0.7222309395252485
97382	346	2121	-0.7222299976170976
97383	1241	1623	0.722229928527729
97384	634	2725	0.7222289142335863
97385	96	298	0.7222287819056137
97386	223	2632	-0.7222286620540526
97387	210	478	0.7222278251233618
97388	273	2907	0.7222276088140709
97389	291	1187	0.7222272532069193
97390	166	1153	0.7222259345586436
97391	850	1489	0.7222253637537128
97392	1057	1433	0.7222246171223199
97393	32	2099	0.7222234080860663
97394	765	1689	0.7222217655387501
97395	233	840	0.7222213109817908
97396	1005	1158	0.7222210439029138
97397	972	2360	-0.7222209460928928
97398	1759	2709	0.7222192799724209
97399	2442	2742	0.7222162375019594
97400	40	1947	-0.7222139556019318
97401	1683	2646	0.7222138406334254
97402	51	128	0.7222134737847283
97403	575	890	0.72221330936371
97404	1040	1158	0.7222132696175465
97405	189	2875	0.7222124286424183
97406	1063	2203	-0.7222120859535242
97407	1301	2327	0.7222109998847326
97408	1085	2449	-0.7222105001396444
97409	61	459	0.722210333108227
97410	751	2105	0.7222073313511651
97411	1271	2704	0.7222069209173457
97412	128	156	-0.7222066780048437
97413	1304	2290	0.7222059314500059
97414	1711	1836	-0.7222052799933634
97415	196	2421	0.7222028638809189
97416	315	448	0.7222016171693212
97417	736	2708	0.7222015582644427
97418	1261	2126	0.7222015579809907
97419	1277	1688	0.722201099739335
97420	314	1204	0.7222006047900378
97421	554	1282	0.7222002867862465
97422	2178	2624	0.7222000993489994
97423	770	2505	0.7221988726612083
97424	539	1444	0.722198801012786
97425	681	2439	0.7221977817865134
97426	470	1419	0.7221974128803833
97427	1248	2260	0.7221967252299438
97428	527	2395	0.7221967161442607
97429	2436	2732	0.722195225608981
97430	2374	2641	0.7221946480231046
97431	528	684	0.7221946080743699
97432	233	1216	0.7221942349553225
97433	2288	2833	0.7221935546629539
97434	2099	2136	0.722193502873813
97435	874	2482	-0.7221926551842897
97436	41	2241	0.7221911218087654
97437	50	805	0.7221910509577472
97438	46	1287	0.7221905024060439
97439	392	1304	0.7221902995411561
97440	1277	1791	0.7221900066665384
97441	318	2206	0.7221899935692168
97442	456	2553	0.7221897708892511
97443	372	2414	0.7221889879253172
97444	451	1624	0.7221879215870249
97445	139	2569	0.7221866992031406
97446	1664	2526	-0.7221866895467581
97447	8	1844	0.722185672637592
97448	758	791	0.7221854053437374
97449	1552	1741	0.7221840011454359
97450	2133	2720	-0.7221839915050543
97451	61	1169	-0.7221835570512578
97452	269	1261	0.7221819866117409
97453	1351	1519	0.7221816501451165
97454	1647	2469	0.7221811379267848
97455	699	1324	0.7221808506254149
97456	182	1385	0.7221807394592799
97457	1487	1686	0.7221787609801357
97458	566	1754	0.7221783559302617
97459	431	1313	0.7221783190316122
97460	2446	2864	0.7221775843955337
97461	78	2355	0.722176325664047
97462	473	975	0.7221762264338873
97463	26	1987	0.7221755264468385
97464	2117	2750	0.7221745651484514
97465	2113	2178	0.7221743583615876
97466	742	2073	0.7221726145751977
97467	987	1806	0.7221719327466933
97468	928	1438	0.7221718392195038
97469	879	987	0.7221685570665833
97470	2099	2854	-0.722168129631543
97471	2113	2206	0.7221661432269139
97472	330	377	0.7221650421290247
97473	2239	2766	0.7221640604859323
97474	1834	2922	0.7221614990946666
97475	1615	2115	0.722161088511011
97476	1487	1996	0.7221609167441059
97477	321	2672	0.7221609048057908
97478	709	1667	0.7221605100395063
97479	1363	2350	0.7221603903780319
97480	2038	2822	0.7221594782710191
97481	233	758	0.7221586570876078
97482	742	2388	0.7221583282803182
97483	356	2671	0.7221578403161989
97484	1955	1958	-0.7221506698173243
97485	1210	2593	0.7221504661517637
97486	1719	2924	0.7221503571988619
97487	752	1607	0.7221496350771814
97488	723	2642	0.7221495287826746
97489	1450	2721	0.7221494670457158
97490	146	719	0.7221489560026233
97491	1619	2047	0.7221478184647145
97492	390	1315	0.7221477850454405
97493	114	194	0.7221475631972095
97494	418	2386	0.7221473700769643
97495	1084	2662	0.7221472657396929
97496	2178	2577	0.7221469726730122
97497	967	1983	0.7221468146499779
97498	961	1033	0.7221463151707948
97499	2295	2603	0.7221458583284891
97500	885	1157	0.7221452078482746
97501	262	1098	0.722144977267116
97502	1275	1856	0.7221447156532615
97503	474	1008	0.7221442035028334
97504	463	2371	0.722143232340578
97505	1779	2298	0.7221413109110445
97506	582	2269	0.7221402676542141
97507	1751	2213	0.7221401261817955
97508	1647	2254	0.7221394226116307
97509	1157	2578	0.722138686900724
97510	1057	1785	0.7221386083182402
97511	990	1491	0.7221382350948932
97512	1029	2126	0.7221378905584352
97513	1119	1925	0.7221356984481614
97514	128	2048	0.7221341489314541
97515	896	1111	0.7221335602245079
97516	1721	2776	0.7221334306570121
97517	106	1846	0.72213311772403
97518	632	2773	0.7221312784957112
97519	1277	2131	0.7221296066159697
97520	592	2573	0.7221238927300193
97521	1993	2613	0.7221238007212948
97522	170	1947	0.7221235939797299
97523	1124	2048	0.72212352124839
97524	913	935	0.7221233405524012
97525	983	987	0.7221229093240362
97526	1406	1691	-0.7221218549574997
97527	1056	1660	0.7221214720168229
97528	48	2489	0.7221190403530198
97529	459	2298	0.7221179432796606
97530	1054	2766	0.7221169616480311
97531	1085	1995	0.7221154187764307
97532	1053	2452	0.7221152500773197
97533	402	903	0.7221146731591391
97534	1582	1976	0.7221126628341075
97535	377	541	0.7221113815204866
97536	885	1164	0.722109819185942
97537	1350	2170	0.7221088753720533
97538	1548	2644	0.7221087197890794
97539	395	1664	0.7221077209721681
97540	24	1436	0.7221064864846469
97541	14	812	0.7221054597975645
97542	490	576	0.7221050253975954
97543	432	2687	0.7221046671286094
97544	926	1669	-0.7221045705559841
97545	770	2602	0.7221022494661975
97546	540	2207	0.7221021676393117
97547	1804	2771	0.7221021570564009
97548	308	2446	0.7221019462748971
97549	36	2593	0.7221014306019565
97550	2223	2419	0.7221011659422267
97551	1313	2900	0.7221007032412274
97552	1112	2606	0.7221003497476353
97553	754	2085	0.7220999184561896
97554	434	2387	-0.7220998995034411
97555	1195	1983	0.7220997696189408
97556	1446	2644	0.7220978056418953
97557	544	2395	-0.7220951185123927
97558	1098	1987	0.7220938799942235
97559	18	2668	0.7220934564201807
97560	1026	2619	0.7220929749217915
97561	1000	1527	0.7220913956521985
97562	1352	2799	0.7220902287125098
97563	44	809	0.7220895252356508
97564	996	2320	0.7220884316994002
97565	2206	2806	0.7220878656969727
97566	316	1878	0.7220872443589492
97567	2279	2868	0.7220867166213604
97568	835	2593	0.7220857056841565
97569	2238	2588	0.7220855756144123
97570	550	2167	-0.7220849021252149
97571	1235	2099	0.7220834325868905
97572	1280	2194	0.7220807709915501
97573	208	914	0.7220802337258349
97574	237	306	0.7220792340650545
97575	136	572	-0.722078179253226
97576	2728	2747	0.7220765937397816
97577	268	1418	0.7220763194960887
97578	421	1910	0.7220760924619818
97579	996	1908	0.7220759156462964
97580	38	2209	0.7220748709920669
97581	1794	2505	-0.7220747792138251
97582	765	1718	0.7220747196561592
97583	222	1411	0.7220725290452806
97584	1358	2437	0.722071926871878
97585	1594	2180	0.7220715662895104
97586	1591	2663	0.7220714155111011
97587	207	2598	-0.7220705090589485
97588	783	2806	0.7220696456418826
97589	17	93	0.7220688356556243
97590	848	2104	0.7220673380611399
97591	2102	2815	0.7220670339534974
97592	2515	2721	0.722066983095496
97593	929	2370	0.7220668595077251
97594	2699	2735	0.7220652557656027
97595	1707	2290	0.7220647709996071
97596	1448	2623	0.7220647159535167
97597	1683	1962	0.7220635112162579
97598	1094	2295	0.7220632345517239
97599	291	2133	0.7220628774282494
97600	981	1045	0.7220624771301938
97601	400	1709	0.7220608246962208
97602	350	1818	0.7220581741771802
97603	243	2426	-0.7220568028407253
97604	1294	2031	-0.722056609517624
97605	851	1629	0.7220559342936774
97606	1907	2499	0.722055474294069
97607	514	1827	0.7220542891669584
97608	517	1260	0.7220542643507025
97609	54	874	-0.7220540846169006
97610	2089	2674	0.7220538581021461
97611	792	1468	0.7220532925993158
97612	273	1779	0.7220528605874355
97613	61	2213	0.7220526297210048
97614	1359	1619	0.7220507780755594
97615	369	1063	0.722049472182571
97616	564	2912	0.7220487028997872
97617	527	2057	0.7220475933288473
97618	542	2624	0.7220475828621775
97619	1427	2742	0.7220475276002164
97620	525	1009	0.7220464805375542
97621	1280	2924	0.7220457051990874
97622	2424	2561	-0.7220432873642322
97623	62	1903	0.7220428841534523
97624	1546	2743	0.7220428733599811
97625	195	1657	0.7220406401653447
97626	619	960	0.7220400168711855
97627	765	1351	0.7220392526440972
97628	679	2412	0.7220381174007565
97629	126	890	0.7220343473538813
97630	120	567	0.722032683189982
97631	1760	2828	0.7220323130767448
97632	515	2758	0.7220282730808998
97633	20	1857	0.7220269381714048
97634	841	2354	-0.7220259272069036
97635	2034	2683	0.7220257637315665
97636	1957	2259	0.7220241413115269
97637	1760	2256	0.7220234606093036
97638	2436	2741	0.7220231525663808
97639	521	1266	0.7220209274364434
97640	1098	2034	0.7220206099848022
97641	2077	2319	0.7220204564084803
97642	1018	2286	0.7220194852703256
97643	1637	1947	0.7220159184428868
97644	119	922	0.722015470142932
97645	265	1764	0.7220131455042368
97646	2566	2652	0.7220126756527607
97647	155	2449	-0.7220122546757721
97648	2259	2577	0.7220117740870242
97649	694	2572	0.7220105920633845
97650	1990	2565	0.7220105880556992
97651	527	537	0.7220094034681434
97652	430	2068	0.7220074346245353
97653	186	2348	0.7220072177062331
97654	273	839	0.7220063917513233
97655	1586	2700	0.7220054121010892
97656	1250	1487	0.7220052323606097
97657	408	782	0.7220051605629682
97658	854	895	-0.722003473941752
97659	856	1898	0.7220027005726912
97660	1054	2876	0.7220014839023056
97661	20	943	0.7220011031338772
97662	222	2264	0.7219991593242454
97663	45	2316	0.7219961280049653
97664	598	664	0.721994520490955
97665	1598	1948	0.7219931900090214
97666	1505	2056	0.7219915602414507
97667	927	2487	0.7219906326028537
97668	1212	2376	0.7219896771355643
97669	832	1374	0.721989330932914
97670	459	1412	0.7219889135084683
97671	499	1846	0.7219883706301818
97672	171	852	0.7219878093986704
97673	678	1224	0.7219852570410092
97674	1778	1877	0.7219841631634291
97675	760	1241	0.7219834835103179
97676	1930	2645	0.7219830509931577
97677	573	1002	0.7219821394900179
97678	1700	2146	0.7219818352584931
97679	1699	2818	0.7219816173398879
97680	1581	2105	-0.7219803747123321
97681	120	304	0.7219761680084964
97682	1896	2074	0.7219752899285723
97683	1747	1946	0.7219738608387397
97684	1680	2690	0.7219698901189487
97685	2504	2551	-0.7219697365114324
97686	471	1216	0.7219693833839462
97687	318	380	0.7219681648614331
97688	1578	2303	0.7219675494132469
97689	1039	2313	0.7219675364087416
97690	607	2206	0.7219674941944285
97691	2098	2259	0.7219667459401494
97692	2526	2692	0.7219661001307383
97693	2061	2470	0.7219659595480541
97694	839	1673	0.7219652575309651
97695	167	1472	0.7219638746576323
97696	1693	2361	0.7219627346106362
97697	36	318	0.7219618455639428
97698	798	2038	0.7219541951636275
97699	375	2296	0.7219537956750688
97700	823	2763	-0.7219537913442355
97701	451	1379	0.7219521159265903
97702	1652	1935	0.7219513070904274
97703	1314	2169	0.7219505158953077
97704	1205	1619	0.7219494039795455
97705	538	1083	0.7219489242384094
97706	1002	2593	0.7219480651708688
97707	1066	2584	-0.7219461749489295
97708	828	1636	0.7219452985738586
97709	463	2588	0.7219447909298652
97710	310	2375	0.7219445516286621
97711	1921	2010	0.7219437465871841
97712	1565	2833	0.7219400360155005
97713	131	2826	0.7219396658511713
97714	1181	2784	0.7219395608053334
97715	1931	2061	0.7219393282877912
97716	43	2915	0.721938267533322
97717	427	710	0.7219381791657861
97718	97	119	0.721938137564435
97719	1007	1706	0.7219376340882536
97720	1427	1806	0.7219362827533389
97721	309	2361	0.7219352183813923
97722	410	2250	0.7219323710491579
97723	1162	1210	0.7219314732146515
97724	1287	1629	0.7219311165178443
97725	2414	2822	0.7219303171321393
97726	2047	2531	0.7219298578840917
97727	922	1218	0.721929189850286
97728	78	2702	0.7219290604452303
97729	287	1306	0.7219290226886523
97730	1012	2307	0.7219267851955479
97731	71	1979	0.7219254247223813
97732	415	752	0.7219252366875099
97733	658	2636	0.7219250432217471
97734	1212	2577	0.7219221825311102
97735	354	1456	0.721919385814599
97736	2165	2822	0.7219187636033592
97737	288	1650	0.7219186691438957
97738	114	385	0.7219181346024
97739	1113	2412	0.7219174788172191
97740	529	1944	0.7219169608644198
97741	1516	1756	0.7219158982964956
97742	1576	2644	0.7219155091718843
97743	454	2048	0.7219149284609381
97744	131	1584	0.7219119400298546
97745	466	2222	0.7219118472035152
97746	1057	1271	0.7219118292671054
97747	388	2180	0.721911199710993
97748	1536	2193	0.7219107567804484
97749	585	2868	0.7219106693551424
97750	467	1630	0.7219100464995726
97751	634	2577	0.7219098728561014
97752	1424	2123	0.7219089400000428
97753	1853	2583	-0.721906297843355
97754	492	1930	0.7219058402044956
97755	189	1758	0.7219056536860071
97756	1112	2711	0.7219052542795432
97757	321	964	0.7219047525875271
97758	1619	2648	0.7219039009670812
97759	482	2818	0.7219031778342467
97760	234	1974	0.7218998988834321
97761	304	952	0.7218997827571447
97762	406	630	-0.7218996451385236
97763	736	850	0.7218988719659106
97764	105	590	0.721898596662435
97765	1466	1547	0.7218985096436262
97766	2034	2114	0.7218979996076771
97767	884	2535	0.7218971574663999
97768	616	2912	0.7218967645008281
97769	245	1914	0.7218966891820114
97770	552	1099	0.7218952031140871
97771	693	1039	0.7218947741011167
97772	1492	1955	0.7218947167316581
97773	478	718	0.7218937740114898
97774	2757	2868	0.721893322987895
97775	554	2724	0.7218916656316315
97776	381	2662	0.7218898938679114
97777	1219	2854	0.7218891399869235
97778	789	1270	0.7218882946300667
97779	1023	1282	0.7218880491390866
97780	282	1171	0.7218826818299419
97781	592	918	0.7218825993251299
97782	498	1787	0.7218821502666506
97783	2103	2821	0.7218821100100885
97784	925	1229	0.7218819114720656
97785	1552	2450	0.7218814039295077
97786	1559	2056	-0.7218809365245726
97787	75	1130	0.7218797895332713
97788	848	1587	0.7218785859603203
97789	392	1185	0.7218773457572676
97790	1560	1978	0.7218754173508337
97791	135	2856	0.7218741091544512
97792	46	2102	0.7218695159915454
97793	1248	2795	0.7218687441516979
97794	1832	2789	0.7218685425265612
97795	75	1547	0.721864457543895
97796	1204	1936	0.7218620243473102
97797	2327	2821	0.7218618448105149
97798	818	2900	0.7218597597727987
