	Source	Target	Weight
87466	2284	2565	0.8187710155830608
87467	1614	1690	0.8187696857439068
87468	1244	2801	0.8187693952353369
87469	1448	2527	0.8187692212580682
87470	1197	2672	0.8187692006600858
87471	1547	1681	0.8187685149042456
87472	552	2617	0.8187683275915022
87473	860	1558	0.8187676325071247
87474	490	2563	0.8187664217021073
87475	595	2369	0.8187663971749982
87476	430	833	0.8187647645234912
87477	897	2303	0.8187643929982924
87478	1104	1946	0.8187628629714202
87479	1316	1617	0.8187627319835424
87480	681	1558	0.8187626737804782
87481	1346	1448	0.8187624826382321
87482	863	935	0.8187621254485358
87483	566	2551	0.8187620476629853
87484	692	2245	0.8187620386059759
87485	2200	2516	0.8187610225962904
87486	989	2594	0.8187601265886499
87487	278	1987	0.8187594429290141
87488	1029	2657	0.8187594199972619
87489	541	2320	0.8187583621928725
87490	795	1287	0.8187574680635661
87491	1438	1883	0.8187568745941661
87492	195	1985	0.8187522463713552
87493	359	939	0.818752130989533
87494	1893	2869	0.8187520496928204
87495	1188	2080	0.8187511845937278
87496	957	1814	0.8187508687893649
87497	414	933	0.8187501234239337
87498	265	2284	0.8187493992640303
87499	539	1428	0.8187487833729182
87500	112	2510	0.8187487341172396
87501	89	1772	0.8187476507153755
87502	2194	2883	0.8187474119120163
87503	896	2260	0.8187460626776142
87504	1896	2578	0.8187449082241618
87505	462	2198	0.8187444053385909
87506	943	2078	0.8187443417968977
87507	2140	2374	0.8187442333033241
87508	1000	2421	0.8187440836735935
87509	1399	1433	0.8187440010736275
87510	2080	2102	0.818743220330639
87511	825	1946	0.8187424205261469
87512	504	897	0.8187421063975461
87513	669	1053	0.8187421004147485
87514	1349	2464	0.8187418278711607
87515	1472	2738	0.8187405032044278
87516	139	1626	0.8187382424386958
87517	658	2739	0.8187381499883308
87518	378	2645	0.8187379759056832
87519	880	2095	0.8187375545560885
87520	1500	1701	0.8187351571726971
87521	292	1735	0.8187351254223758
87522	414	426	0.8187349519003222
87523	382	1976	0.8187336023977518
87524	907	2170	0.8187334692482132
87525	77	1735	0.8187334308096655
87526	381	542	0.8187331288326065
87527	518	765	0.8187325401795524
87528	1660	2613	0.8187322168965949
87529	957	2052	0.8187312414009549
87530	872	2293	0.8187310803965159
87531	1617	1752	0.8187309851741453
87532	500	686	0.8187305841890937
87533	51	449	0.8187298796517135
87534	374	808	0.8187294611524794
87535	552	876	0.8187292444209457
87536	2295	2446	0.8187282412994221
87537	2373	2671	0.8187276517785707
87538	898	2535	0.818726397743074
87539	94	2374	0.8187263636558603
87540	1426	2164	0.8187261753491248
87541	1907	2357	0.8187260609593093
87542	1189	1224	0.8187249918578162
87543	101	1021	0.8187246642397094
87544	1607	2673	0.8187243192460452
87545	325	2826	0.81872262743802
87546	767	792	0.818722407146872
87547	66	2164	0.8187219674941507
87548	150	1212	0.8187218826696692
87549	903	1303	0.8187216501555177
87550	1517	2434	-0.8187213904337223
87551	112	2260	0.8187210729703907
87552	812	2118	0.8187210440969024
87553	300	2494	0.8187207520519935
87554	1489	1822	0.8187201136318583
87555	1911	2698	0.8187201123753702
87556	1035	2326	0.8187193676724265
87557	2320	2671	0.8187190931956865
87558	1273	1961	0.8187187303572749
87559	884	2588	0.8187186831298722
87560	340	655	0.8187184530032195
87561	2370	2417	0.8187177222921628
87562	1287	1419	0.8187173817613917
87563	669	1946	0.818717333454312
87564	485	2742	0.8187173261553268
87565	1148	2914	0.8187167741430176
87566	121	2582	0.8187166183658422
87567	863	2169	0.8187158002915008
87568	432	567	0.8187156121601998
87569	331	2573	0.8187142472028455
87570	321	2029	0.8187141863603593
87571	783	2117	0.8187131439089108
87572	641	2162	0.8187130176008581
87573	1341	1652	0.8187122359955827
87574	585	2298	0.8187114816096114
87575	879	890	0.8187102899431066
87576	1507	2369	0.8187096377320302
87577	113	1570	0.8187090585753981
87578	369	2065	0.8187089771178923
87579	2307	2890	0.818708741972827
87580	71	1104	0.8187080963961206
87581	1035	1526	0.8187079837342434
87582	1089	1234	0.8187078975894542
87583	375	1974	0.8187070066421563
87584	1172	2213	0.8187068784741485
87585	744	1668	0.8187062116259028
87586	1660	1911	0.8187061950006818
87587	2051	2594	0.8187058358035888
87588	607	1907	0.8187049954792454
87589	1515	1741	0.8187049817626855
87590	1074	2273	0.818704530411704
87591	206	2819	0.818704410948042
87592	1132	2478	0.8187041265312917
87593	685	2636	0.8187026066512885
87594	1577	2293	0.8187025427537474
87595	1303	2114	0.818702303003265
87596	1589	2575	0.8187018318191275
87597	494	2306	0.8187013013431512
87598	925	2529	0.81870057721912
87599	1238	1295	0.8186978626754372
87600	1022	2254	0.8186977409754196
87601	330	1653	0.8186976202327049
87602	1595	1718	0.8186972538469164
87603	432	1060	0.8186961683317477
87604	2038	2542	0.8186949710224007
87605	1175	1369	0.8186931115771571
87606	151	2738	0.8186919102902049
87607	806	1718	0.8186908957537328
87608	1682	2296	0.818690110734473
87609	570	1100	0.8186890196722646
87610	1477	1628	0.8186886564493304
87611	804	1264	0.8186882009844596
87612	1021	2543	0.8186881654480757
87613	811	2629	0.8186880763914357
87614	397	913	0.8186879097666675
87615	28	1012	0.818687749115053
87616	0	1015	0.8186875211005471
87617	607	2868	0.8186875011668271
87618	113	1487	0.8186868099124115
87619	1491	1858	0.8186867124609242
87620	712	2218	0.8186861786913296
87621	1000	1009	0.818684416038691
87622	2762	2832	0.8186826226660311
87623	605	2392	0.818682606464952
87624	601	2582	0.8186821430835457
87625	1718	1741	0.8186809483277557
87626	415	2027	0.8186789926854409
87627	191	2480	0.8186781586236392
87628	1307	2052	0.818678090137469
87629	669	2039	0.8186768567596162
87630	1346	1730	0.8186764078798934
87631	461	1456	0.8186761068371667
87632	54	1707	0.8186760819726988
87633	607	2319	0.8186740136761623
87634	1443	2284	0.8186737439715673
87635	166	1156	0.8186737276659984
87636	2107	2670	0.8186736267722987
87637	1564	2764	0.8186736263101173
87638	2116	2698	0.8186728485878733
87639	2514	2593	0.8186726392345355
87640	1244	1633	0.8186721603726304
87641	879	1197	0.8186699871191003
87642	1512	2804	0.8186698362535835
87643	1646	1682	0.818669340543866
87644	1136	2657	0.818668909638774
87645	990	2270	0.8186686002020869
87646	1202	1306	0.8186684955965167
87647	1438	2660	0.8186666171128237
87648	1419	2123	0.8186664453737815
87649	787	2417	0.8186659308533779
87650	155	932	0.8186645766680323
87651	1012	2100	0.8186635027735835
87652	71	468	0.818662850727601
87653	2481	2502	0.8186625681990995
87654	1575	2236	0.8186624306127561
87655	1620	2673	0.8186622551716456
87656	1657	2885	0.8186612411072078
87657	1438	2168	0.8186593616785781
87658	583	1538	0.8186582653617116
87659	1312	1749	0.8186580009775731
87660	1715	2539	0.8186566613192976
87661	10	2875	0.8186545762508861
87662	825	1092	0.8186541944380354
87663	783	2022	0.8186538041324849
87664	1254	1983	0.8186511361568345
87665	36	2478	0.8186510630674707
87666	1193	1970	0.8186488182994724
87667	2306	2350	0.8186483992193093
87668	1217	2512	0.8186469771576405
87669	663	1462	0.8186467605755269
87670	1148	2591	0.8186465197067144
87671	1238	2585	0.8186465143500631
87672	1558	2048	0.8186451860239685
87673	437	2140	0.8186447751489045
87674	2160	2421	0.81864390523156
87675	1100	1644	0.8186436158426188
87676	702	824	0.8186427085389271
87677	127	2611	0.8186426216886427
87678	1305	1716	0.8186424807830334
87679	494	517	0.8186420189589744
87680	830	936	0.8186419958705777
87681	310	2573	0.818641823246819
87682	2250	2717	0.818640128399474
87683	1021	1127	0.8186401267275338
87684	663	1608	0.8186399662384066
87685	437	475	0.8186396351695504
87686	2245	2890	0.8186389761308309
87687	488	1578	0.8186389406268966
87688	416	2169	0.8186383615167646
87689	1914	2350	0.8186379836276438
87690	795	2276	0.818637326502782
87691	321	1253	0.8186340159875467
87692	1212	1353	0.8186333121877618
87693	232	2329	0.8186327999791908
87694	2312	2802	0.8186327234201508
87695	1733	2213	0.8186321355187347
87696	354	1507	0.81863151225004
87697	181	2290	0.8186314685079656
87698	56	152	0.8186311582089716
87699	517	2101	0.8186288660245653
87700	537	1159	0.8186286486724271
87701	2051	2177	0.8186285832727874
87702	872	2705	0.8186280346889153
87703	278	2118	0.8186279823541504
87704	377	1381	0.81862756839649
87705	999	2103	0.8186273685873455
87706	88	131	0.8186272979463326
87707	1966	2787	0.8186272783523609
87708	925	1489	0.8186270175859183
87709	1596	2826	0.8186269075432028
87710	744	1288	0.8186268654373566
87711	169	1467	0.8186263778672541
87712	2168	2524	0.8186246999074207
87713	1521	1828	0.81862450271578
87714	53	603	0.818623178550137
87715	767	2674	0.8186222353138731
87716	1021	1741	0.8186199562123276
87717	1033	1108	0.818619157688409
87718	1674	1980	0.8186189777453212
87719	872	2742	0.8186181052355178
87720	2000	2099	0.8186169853260924
87721	588	1007	0.8186168637309066
87722	2828	2883	0.8186166172887175
87723	954	1945	0.8186159900804546
87724	67	2479	0.818614617946821
87725	694	844	0.8186139133547757
87726	1829	2393	0.8186134328584826
87727	1741	2089	0.8186124171704205
87728	1113	2140	0.8186121394941182
87729	872	1507	0.8186109624229005
87730	249	1060	0.818610799164015
87731	270	771	0.8186099672034359
87732	1653	2910	0.8186091376613953
87733	796	997	0.8186090936587082
87734	745	1344	0.8186083162620668
87735	977	1454	0.8186079916005781
87736	232	1426	0.8186056921007582
87737	1129	1526	0.8186051403580245
87738	1316	1431	0.8186042290587372
87739	1046	2356	0.8186034533321943
87740	1136	2072	0.8186022531237609
87741	2398	2883	0.8186021193757802
87742	714	1501	0.818601471586659
87743	1231	2689	0.8186014151966972
87744	1244	2442	0.8186013425748601
87745	1303	2869	0.8185995145302848
87746	416	2442	0.8185985781544809
87747	264	1507	0.818597210691571
87748	278	2868	0.8185970209790494
87749	51	1107	0.8185967998856639
87750	238	1504	0.8185965939720576
87751	1423	2052	0.818595289015734
87752	12	1000	0.8185938685911008
87753	1463	2052	0.8185937145552982
87754	1154	2000	0.818593562037772
87755	1112	2308	0.818592497165265
87756	2601	2708	0.8185904747883956
87757	737	1427	0.8185896604886892
87758	462	984	0.8185893944522571
87759	1750	2821	0.8185863905532405
87760	1620	2617	0.8185858598947516
87761	2052	2881	0.818584746453493
87762	333	2228	0.8185842983873979
87763	973	1433	0.8185841027879983
87764	1565	1908	0.818582328418524
87765	184	2641	0.8185804930745648
87766	426	1507	0.8185804476355873
87767	1121	2124	0.8185802169577657
87768	783	910	0.8185796735894955
87769	1427	2487	0.8185779175407596
87770	570	833	0.8185778063368263
87771	2017	2277	0.8185775551480843
87772	1212	2684	0.8185768389146292
87773	878	2300	0.8185766428921143
87774	1266	2845	0.8185757936026158
87775	1406	2389	0.818575632432412
87776	1479	2107	0.8185747817308339
87777	933	2540	0.8185746889411379
87778	185	883	0.8185741081919632
87779	1427	2419	0.818573391282713
87780	51	1673	0.8185726095257526
87781	102	2602	0.8185725572827479
87782	1666	2048	0.8185723316399196
87783	1298	2236	0.8185718419653788
87784	1811	2805	0.8185689004856155
87785	1789	2872	0.8185682746887456
87786	409	940	0.818568034909469
87787	653	1183	0.8185671757463319
87788	1423	2617	0.8185667866952533
87789	114	1271	0.8185661291131809
87790	418	1118	0.8185651761173505
87791	411	884	0.8185650495589646
87792	616	2904	0.8185646352601729
87793	872	1581	0.8185643530657989
87794	1128	2298	0.8185632952838738
87795	57	1270	0.8185627470999701
87796	462	595	0.8185622591667294
87797	1351	2092	0.8185615827120518
87798	103	2510	0.8185613721543213
87799	1148	1465	0.8185606285992002
87800	776	2660	0.8185594509024389
87801	1346	2228	0.8185591765750762
87802	551	2740	0.8185583770889174
87803	1083	2150	0.8185569695770951
87804	306	1465	0.8185552027373633
87805	1419	2464	0.8185547334874583
87806	988	2178	0.8185539117707014
87807	534	1353	0.8185533996475556
87808	1387	2179	0.8185522259599489
87809	1949	2650	0.8185508481719764
87810	3	446	0.8185505936229595
87811	2262	2885	0.8185499911237438
87812	426	515	0.8185497563914123
87813	1693	2102	0.8185474977970901
87814	186	1497	0.8185470073576179
87815	155	1911	0.8185455763435139
87816	459	1915	0.818544956973874
87817	1621	1753	0.8185437521645128
87818	2126	2527	0.8185436205418746
87819	184	2596	0.8185435869606115
87820	1932	2230	0.8185433793646913
87821	582	1551	0.8185429938560503
87822	1341	1764	0.8185420261718585
87823	1596	2272	0.8185399203865903
87824	1188	2417	0.818539322144802
87825	1153	2350	0.8185385276574931
87826	2455	2666	0.8185375933651037
87827	223	770	0.8185374445805572
87828	1904	2932	0.8185363709143976
87829	1245	1345	0.8185360131824254
87830	527	1361	0.8185353304185297
87831	9	2428	0.8185352988228208
87832	72	1669	0.8185341478044825
87833	1156	2293	0.8185340302790963
87834	184	1630	0.8185338221377799
87835	1168	1270	0.818533584640577
87836	1532	2307	0.818533459194506
87837	2524	2826	0.818532736178355
87838	1607	2260	0.81853226634224
87839	1055	2736	0.8185311054343399
87840	634	884	0.8185299375740811
87841	911	1712	0.8185298991272419
87842	443	1894	0.8185297168742884
87843	420	781	0.8185283238510571
87844	1380	2543	0.8185266218136203
87845	634	2588	0.8185250067875381
87846	552	2307	0.818524585276171
87847	276	1681	0.8185242183279968
87848	191	2307	0.8185241171546798
87849	1276	2748	0.8185233587082886
87850	417	2397	0.8185229870507201
87851	1153	2928	0.8185215523542114
87852	2194	2316	0.8185195930270002
87853	2617	2717	0.8185188817346637
87854	2277	2754	0.8185184151441767
87855	603	806	0.8185170563179605
87856	1993	2403	0.8185165008338682
87857	1092	1481	0.8185146255059418
87858	1753	2444	0.818514489032277
87859	1558	2103	0.818514014278584
87860	1124	2868	0.8185134348056811
87861	206	1548	0.8185122308055394
87862	1479	2868	0.8185115139437487
87863	1578	2915	0.8185103719322233
87864	121	1798	0.8185103687592801
87865	491	2631	0.8185087707796556
87866	2346	2369	0.8185087343475209
87867	36	837	0.8185071839526397
87868	669	2228	0.81850686569187
87869	2677	2734	0.8185068394158843
87870	585	1472	0.8185062637728627
87871	12	1630	0.8185049080018781
87872	31	1904	0.8185044127056758
87873	735	2328	0.8185032113806866
87874	121	2223	0.8185019764558257
87875	1172	2820	0.8185011511655118
87876	372	2775	0.8184999319977753
87877	288	696	0.8184998291982175
87878	1754	2095	0.818499778427938
87879	295	2716	0.8184989150113573
87880	2270	2832	0.8184987709187689
87881	2179	2398	0.8184964876607843
87882	292	839	0.8184959067841967
87883	582	2543	0.8184954661565282
87884	375	1563	0.818495392415262
87885	2284	2319	0.8184953706371659
87886	1201	1556	0.8184950385899
87887	504	1369	0.8184946301143856
87888	1926	2061	0.8184930055058219
87889	582	1515	0.8184929929150668
87890	227	1735	0.8184928806028167
87891	2092	2324	0.8184906918059524
87892	150	1188	0.8184905082610313
87893	2370	2674	0.8184898413751143
87894	354	2316	0.8184894784288771
87895	0	1546	0.8184893534332851
87896	1764	2303	0.8184893510064241
87897	124	2194	0.8184884723803316
87898	2349	2581	0.8184882760169878
87899	1136	2308	0.8184880778201223
87900	795	880	0.8184877745366304
87901	1034	1718	0.8184877251926358
87902	249	2357	0.8184866701035892
87903	1085	2617	0.8184832291866031
87904	1241	2728	0.8184802153075573
87905	487	786	0.8184793772991992
87906	150	372	0.8184788998609551
87907	131	2370	0.8184783141476837
87908	663	1406	0.8184779044787366
87909	310	1778	0.8184773496901041
87910	80	2299	0.8184770849348036
87911	256	2578	0.8184763520602972
87912	587	1361	0.8184758389503958
87913	1966	2822	0.8184756778991749
87914	1406	1824	0.8184751442500965
87915	693	2750	0.8184745734366738
87916	428	2035	0.8184736497515827
87917	669	2051	0.8184735166712206
87918	2510	2698	0.8184728676221887
87919	120	304	0.8184723368476103
87920	1381	1589	0.818472040391582
87921	61	2864	0.8184713863721668
87922	827	988	0.8184712379538109
87923	1381	2145	0.8184709137914036
87924	1554	2478	0.8184704566289509
87925	363	2276	0.8184700356813325
87926	195	1073	0.818469443113067
87927	357	712	0.8184686875493845
87928	459	1682	0.8184675059852846
87929	120	1558	0.8184672778940627
87930	366	885	0.8184672046852909
87931	310	1404	0.8184666051119112
87932	1580	2444	0.8184661170074016
87933	1764	2356	0.8184658576650043
87934	201	208	0.8184657357861039
87935	872	1852	0.8184646260477166
87936	1175	2673	0.8184644155661966
87937	184	862	0.8184636606598026
87938	71	1714	0.8184623224823553
87939	1441	1913	0.8184620775301135
87940	2306	2903	0.8184615383258604
87941	1802	2285	0.8184611279797804
87942	101	2103	0.8184608412709219
87943	1273	1438	0.8184604999065085
87944	693	2020	0.8184602391044112
87945	366	2349	0.8184597997631021
87946	416	1907	0.818458266558752
87947	1481	2273	0.8184577107722825
87948	1622	2512	0.8184575551909165
87949	1129	2317	0.8184572521722558
87950	184	2118	0.8184566849236652
87951	94	2000	0.8184558364883071
87952	1249	2080	0.8184549540448331
87953	1205	2388	0.8184548594723032
87954	886	2131	0.8184539111910993
87955	806	1938	0.8184536444682341
87956	265	2718	0.8184522830451592
87957	140	669	0.8184516025917415
87958	284	2523	0.8184508265836541
87959	876	1760	0.8184504969963344
87960	1720	2617	0.8184499337086892
87961	357	1033	0.818449706058794
87962	2457	2796	0.8184492753234153
87963	941	1020	0.8184480428786896
87964	366	2512	0.8184477119591518
87965	825	1003	0.8184473595680511
87966	2030	2573	0.8184471777161475
87967	484	1086	0.818446549199484
87968	457	2879	0.8184464226940773
87969	331	2754	0.8184461027844437
87970	116	2523	0.8184460698161158
87971	990	1116	0.8184450589303579
87972	467	1427	0.8184434298952051
87973	131	2602	0.8184433686100614
87974	171	2798	0.8184430023130055
87975	449	2883	0.8184429258983239
87976	855	1894	0.8184420139594295
87977	174	342	0.8184418603611506
87978	1029	2796	0.8184417886583643
87979	1132	2748	0.81844061013795
87980	837	2478	0.8184397399508432
87981	106	2856	0.818439523516985
87982	492	2578	0.8184379948073334
87983	430	2543	0.8184372167527426
87984	130	1681	0.8184364741159734
87985	101	2702	0.8184362528978383
87986	1198	2768	0.8184361512473699
87987	131	1007	0.8184351888193104
87988	1270	1296	0.818434997573491
87989	1355	1789	0.8184343790494761
87990	46	825	0.8184339592028519
87991	798	818	0.8184336341870768
87992	84	1128	0.8184333055597717
87993	847	2039	0.8184331543512036
87994	678	1235	0.8184330016559759
87995	77	1310	0.8184329566877209
87996	696	2828	0.8184311020949652
87997	359	376	0.818430905440219
87998	2383	2591	0.81843080624109
87999	272	2095	0.818430745572465
88000	1427	2610	0.8184304153318134
88001	67	619	0.8184304133513988
88002	2472	2785	0.8184296515418952
88003	2455	2687	0.8184286848863866
88004	408	2317	0.8184284171612922
88005	121	2298	0.8184282718176908
88006	397	2082	0.8184281075216783
88007	591	2636	0.8184276993674549
88008	878	2715	0.8184276885033479
88009	2576	2914	0.8184266512326808
88010	1428	2260	0.8184263572963036
88011	558	2086	0.8184262921875369
88012	2443	2524	0.8184262656514582
88013	655	980	0.8184259145926875
88014	199	1798	0.8184255715807861
88015	31	461	0.8184248258859466
88016	815	2822	0.8184241258089268
88017	1282	1718	0.8184234406301584
88018	884	1000	0.8184228050066669
88019	2527	2820	0.8184215406385205
88020	429	2232	0.8184208419072986
88021	1879	2613	0.8184203370560325
88022	1307	1465	0.8184202865105845
88023	2095	2169	0.8184197097730393
88024	336	2415	0.8184193566053545
88025	75	1316	0.8184190718106436
88026	527	2833	0.8184188823081796
88027	57	2632	0.8184186214297156
88028	1000	2670	0.8184186200385013
88029	1212	1304	0.8184184226699386
88030	1284	2173	0.8184177187529842
88031	1346	2259	0.8184176877902919
88032	33	94	0.8184170823649112
88033	996	2869	0.8184167170900367
88034	1730	2306	0.8184162140658868
88035	633	714	0.8184159339471396
88036	2130	2213	0.8184154572119533
88037	217	2874	0.8184153648476015
88038	969	2645	0.818414719646882
88039	1085	1438	0.8184139098914576
88040	520	2768	0.8184133483226045
88041	2304	2542	0.8184131185780026
88042	1946	2668	0.8184119155194947
88043	1433	2524	0.8184116985165873
88044	191	1798	0.8184111449699942
88045	954	1033	0.8184105404099695
88046	115	2173	0.8184089409307403
88047	459	940	0.8184089375811611
88048	451	1021	0.8184085548367032
88049	1660	1673	0.8184080001088107
88050	587	604	0.8184079008858562
88051	942	2596	0.8184075962858597
88052	1443	1462	0.8184075939695981
88053	940	2668	0.8184069345937012
88054	456	2815	0.8184066654060062
88055	1107	1578	0.8184061116539544
88056	714	1411	0.8184055459731483
88057	985	1621	0.8184052351629343
88058	321	2370	0.8184051973704362
88059	591	2145	0.8184050826780394
88060	185	494	0.8184049569537146
88061	884	1556	0.8184046303259697
88062	1973	2927	0.8184039405168102
88063	1353	2080	0.8184038796130494
88064	406	1888	0.8184034039370229
88065	1741	2116	0.8184032153449756
88066	362	1370	0.8184029230612897
88067	1564	2132	0.8184028893648344
88068	301	634	0.8184027431625612
88069	551	936	0.8184002696627776
88070	2318	2585	0.818399465604192
88071	352	562	0.8183991897888171
88072	1617	2493	0.8183987504821206
88073	527	685	0.8183975841234802
88074	423	1962	0.8183969373172678
88075	1448	2260	0.8183969110105265
88076	2107	2826	0.8183968485547518
88077	1359	2183	0.8183964559404536
88078	264	2237	0.8183947715471172
88079	876	1682	0.8183945861100799
88080	1418	1647	0.8183941822115058
88081	307	429	0.8183936296103391
88082	330	484	0.818392613290373
88083	152	211	0.8183919875408175
88084	321	2328	0.8183919571107009
88085	815	1063	0.8183918303254694
88086	497	2389	0.8183915639387883
88087	378	2312	0.8183903600855977
88088	1486	2404	0.8183874361124673
88089	394	1598	0.8183873873266079
88090	2676	2733	0.8183872126374795
88091	1883	2038	0.8183870177152873
88092	1009	2033	0.8183869576833486
88093	1683	2596	0.8183867366341804
88094	1217	2142	0.8183849475659858
88095	270	1188	0.8183847577372444
88096	715	1926	0.8183815994273554
88097	360	361	0.8183805729175889
88098	2060	2480	0.8183803343705115
88099	1409	2641	0.818380239830969
88100	2017	2929	0.8183801522287748
88101	669	2326	0.8183801000132609
88102	583	2442	0.8183795373204771
88103	1895	2455	0.8183794997177238
88104	1092	2543	0.8183785101637624
88105	116	232	0.8183779339580615
88106	441	1706	0.818377872683464
88107	1353	2625	0.8183771458389146
88108	2510	2585	0.818376617316782
88109	650	2734	0.8183764966636
88110	1399	1645	0.818376230526751
88111	1183	1508	0.8183752130836028
88112	788	2337	0.8183748583523691
88113	1021	2259	0.8183732722366661
88114	1481	1564	0.818372458299158
88115	1320	2564	0.8183717305959667
88116	1144	2168	0.8183716445113912
88117	382	941	0.8183709904137079
88118	1476	2054	0.8183709597868474
88119	781	863	0.8183697181743579
88120	1596	1617	0.81836891765045
88121	485	686	0.8183684565731368
88122	139	1086	0.8183679442756571
88123	497	935	0.8183678697592857
88124	155	2742	0.818367865655941
88125	1388	2151	0.8183673126308595
88126	1011	2893	0.8183662289999966
88127	131	1218	0.8183652068889318
88128	2295	2566	0.8183645470563816
88129	419	1320	0.8183638959593363
88130	1425	2893	0.8183634573846246
88131	1189	2536	0.8183634422138263
88132	2307	2668	0.8183628541022376
88133	289	2221	0.8183621677285449
88134	285	1081	0.8183617256679023
88135	1307	2875	0.8183603924210533
88136	576	1548	0.8183592422110271
88137	1064	2128	0.818358540003409
88138	2118	2492	0.8183585006732218
88139	2004	2303	0.8183579572436213
88140	1089	1112	0.8183578583603937
88141	1773	2801	0.8183555040006183
88142	538	951	0.8183552083089584
88143	1396	1773	0.8183550487979087
88144	1428	2160	0.8183546371947139
88145	1501	2355	0.818354623028224
88146	451	1438	0.8183537809444017
88147	306	2369	0.8183537048989908
88148	684	2487	0.8183528139009623
88149	1428	2089	0.8183515107738809
88150	46	425	0.8183505973428228
88151	833	1663	0.8183481342916735
88152	1973	2399	0.8183470418447765
88153	540	1261	0.8183468702320199
88154	1779	2593	0.8183467094236404
88155	1023	2442	0.8183464913875604
88156	470	1758	0.8183459019251403
88157	301	1156	0.8183457258502899
88158	1883	2262	0.8183449544395495
88159	880	1319	0.8183446204597749
88160	887	1136	0.8183443482750956
88161	527	1629	0.8183438844878975
88162	712	935	0.8183420657611917
88163	1428	2822	0.818342007494944
88164	414	2178	0.8183414715921329
88165	996	2574	0.818341259263394
88166	1629	2384	0.8183399167788777
88167	140	1754	0.8183395650467589
88168	184	2889	0.8183393416981178
88169	91	714	0.8183391919560669
88170	791	847	0.8183385789482636
88171	23	2766	0.818338473394691
88172	760	1083	0.8183383677821559
88173	504	1234	0.8183382212466855
88174	1946	2506	0.8183378232613375
88175	2142	2539	0.8183371846412175
88176	1128	1154	0.8183361885139963
88177	883	2326	0.8183323834544081
88178	1630	2717	0.8183323433026546
88179	518	2329	0.8183318140965959
88180	1482	2417	0.8183316783280725
88181	515	2527	0.8183311305944104
88182	1210	1420	0.8183311153652995
88183	1626	2270	0.8183303618071549
88184	2353	2417	0.8183285295778037
88185	694	1347	0.818327745818925
88186	1021	1527	0.8183271919583925
88187	376	2526	0.8183271732698812
88188	462	2114	0.8183262587551067
88189	453	2095	0.8183257121565733
88190	830	2886	0.8183250802240877
88191	1298	2262	0.8183231954146215
88192	1034	2705	0.8183231717267198
88193	1238	1911	0.8183229575023948
88194	1647	2106	0.8183218213939804
88195	185	1222	0.8183216684883297
88196	2290	2657	0.8183202557639416
88197	2100	2194	0.8183200621527912
88198	2690	2691	0.8183198450045693
88199	548	910	0.8183197423962745
88200	449	1850	0.8183191380924496
88201	363	2768	0.8183185234055982
88202	314	1807	0.818317912938189
88203	527	1789	0.8183169498876974
88204	1238	2833	0.8183166673022512
88205	382	1209	0.8183166395198248
88206	493	1426	0.8183165571659002
88207	432	812	0.8183159965704501
88208	1159	2654	0.8183158035945686
88209	1059	1347	0.8183157448413757
88210	585	2095	0.8183151252636965
88211	396	1123	0.8183144988456514
88212	1551	2512	0.8183134002715153
88213	1774	2247	0.8183113629709853
88214	336	2738	0.8183109291542798
88215	1493	1580	0.8183107319363652
88216	1463	1797	0.8183100342457289
88217	1467	2655	0.8183098088944569
88218	56	973	0.818308966109641
88219	1565	2732	0.8183070915413422
88220	84	646	0.8183067350590023
88221	2193	2424	0.8183061227808929
88222	1507	2370	0.818305758960386
88223	2514	2591	0.8183045708638548
88224	1580	2326	0.81830417197764
88225	292	1217	0.818303133424735
88226	367	1403	0.8183030897592853
88227	1188	1238	0.8183020524436361
88228	764	2185	0.8183019216661976
88229	1402	2875	0.8183015558126608
88230	2316	2698	0.8183011424571257
88231	693	1381	0.8183010175122103
88232	933	2786	0.8183002028852409
88233	443	1779	0.8182976029921799
88234	1546	2312	0.8182970207510235
88235	447	543	0.818296302268869
88236	665	1110	0.8182956565005062
88237	965	1381	0.8182956469093636
88238	2084	2357	0.8182939013140563
88239	310	638	0.8182915500279854
88240	2048	2628	0.8182914356101675
88241	834	1483	0.8182897738825028
88242	374	1936	0.8182897642441985
88243	862	1689	0.818289318795096
88244	61	1022	0.818288444799366
88245	325	1236	0.8182860771212744
88246	901	2038	0.8182844089428036
88247	278	616	0.8182842998977279
88248	1257	2071	0.8182842042158989
88249	396	2513	0.8182841045175763
88250	1268	1720	0.8182833897684383
88251	382	2116	0.8182827933196597
88252	1172	1472	0.8182811067769007
88253	2048	2446	0.8182809385341968
88254	1454	1915	0.8182795420638042
88255	5	1746	0.8182791334518085
88256	2256	2714	0.8182781197778954
88257	1790	2246	0.8182775426421103
88258	2103	2464	0.8182770683955333
88259	512	2455	0.8182756627549813
88260	1477	2527	0.8182754353564436
88261	669	1351	0.8182746483953877
88262	292	2195	0.8182743849477394
88263	1009	2260	0.8182741730572394
88264	2080	2523	0.8182741638294241
88265	242	2794	0.818273678768044
88266	1104	2738	0.8182736055109107
88267	1925	2346	0.8182715865915801
88268	941	993	0.8182707107863619
88269	151	1235	0.8182705285697449
88270	90	2754	0.818269373840641
88271	284	1396	0.8182679413937345
88272	288	2272	0.8182678167983204
88273	284	1641	0.818267619199025
88274	1241	1501	0.8182668670664025
88275	425	2883	0.8182656703563544
88276	938	1511	0.818265018405667
88277	1230	1515	0.8182636312950807
