	Source	Target	Weight
90652	65	2021	0.7147443529170378
90653	69	709	0.7147437445656711
90654	2909	2928	0.7147430445926554
90655	714	736	0.7147423761460016
90656	685	1419	0.714742373490273
90657	1359	1534	0.7147419306035674
90658	822	2415	0.7147410761968407
90659	351	2127	-0.714739610660361
90660	812	2370	0.714739414745355
90661	467	1448	0.7147383677706217
90662	1219	2566	0.7147369897357468
90663	836	1861	0.7147347786153381
90664	510	2221	-0.7147347495563079
90665	517	2826	0.7147338220926793
90666	268	1820	-0.7147319455406356
90667	172	2312	0.7147318666691266
90668	381	1645	0.7147291614964117
90669	2446	2602	0.7147284219336704
90670	1042	1060	0.714728208241243
90671	179	1676	0.7147276308793346
90672	1119	2376	0.7147275705913664
90673	1481	1931	-0.7147264516925629
90674	858	1252	0.7147257157951625
90675	854	930	0.7147255203255207
90676	345	1068	0.71472484207325
90677	523	970	0.7147226324176608
90678	195	2167	0.7147225389312402
90679	2059	2623	0.7147217437498183
90680	931	2370	0.7147211892238099
90681	958	1623	0.714716092497809
90682	1592	1936	-0.7147159113128547
90683	550	1803	0.7147145431749912
90684	1257	1675	0.7147134446797889
90685	1260	2493	0.7147131638474739
90686	1859	2821	0.7147089327464153
90687	241	403	0.7147083948189565
90688	233	1741	0.7147083880403658
90689	573	2131	0.7147083569794274
90690	537	863	0.7147078277802147
90691	82	2384	0.7147069850357419
90692	1302	1433	0.7147066231073669
90693	949	2575	0.7147055769996609
90694	954	2654	0.7147041392912676
90695	1037	2387	0.7147034652223508
90696	50	2672	0.714703210689963
90697	1349	2532	0.7147023985406884
90698	1755	2259	0.7147016230131382
90699	104	2460	0.7147013246333913
90700	267	2806	0.7147007537166278
90701	914	2130	0.7146971036323224
90702	453	2048	0.7146941146534842
90703	939	1402	0.7146936338334954
90704	531	839	0.714693202625153
90705	82	2078	0.7146914755617727
90706	1675	2540	0.714689909672204
90707	1033	1610	0.7146897992609685
90708	2105	2876	0.714689755488225
90709	1384	2641	0.714688507779486
90710	1367	1538	0.7146880966127196
90711	200	2197	0.7146870354611048
90712	39	1437	0.7146853960741151
90713	958	2263	0.7146832825859574
90714	2549	2730	0.714683189195348
90715	905	1098	0.7146797304195961
90716	2022	2109	0.7146794564709544
90717	901	1769	0.7146791662199047
90718	1690	2669	0.7146788060795224
90719	130	1908	0.7146778504267435
90720	1945	1977	0.7146773312588675
90721	811	1475	0.714676263124128
90722	863	1578	0.7146761317142325
90723	744	1123	0.714675555915201
90724	737	2833	0.7146743602626675
90725	1258	1612	0.7146732150257439
90726	1945	2849	0.7146726852229266
90727	1293	1298	0.7146723576042147
90728	1039	2157	0.7146719332750794
90729	1061	2588	0.7146711052526692
90730	525	2698	0.7146706758630259
90731	521	1792	0.7146695397442066
90732	1738	2687	0.7146695124754214
90733	1542	2244	0.7146689077830723
90734	465	2189	0.7146684232467272
90735	682	2557	0.714667754508528
90736	1147	2111	0.7146676904941337
90737	1022	1349	0.7146669917267554
90738	281	678	0.7146667915550456
90739	1248	1813	0.7146667288403573
90740	452	1101	0.7146662053410733
90741	1152	1749	0.714666130858753
90742	0	963	0.7146659006174791
90743	372	414	0.7146631097025415
90744	678	1268	0.7146608140154753
90745	2372	2869	0.714659814475338
90746	1255	2303	0.7146594641820051
90747	1200	1762	0.7146536996550553
90748	98	2259	0.7146535065782866
90749	342	1194	0.7146515719799796
90750	951	2870	0.7146498149899133
90751	1306	2601	0.7146481154602902
90752	1607	2115	0.7146476157804446
90753	1562	2535	0.7146475257395163
90754	915	2831	0.7146472049155717
90755	131	407	0.714647031870639
90756	2636	2751	0.7146462070398404
90757	242	1829	0.7146460889603755
90758	1021	1534	0.7146438966458749
90759	1230	2109	0.7146436948899912
90760	848	1120	0.714641760876678
90761	187	469	0.7146414997134004
90762	1211	2648	0.7146412314481216
90763	1773	1917	0.7146401413638954
90764	371	614	0.7146398859210422
90765	1122	1981	0.7146379972104023
90766	85	795	0.714636653387116
90767	1930	2282	0.7146365439066269
90768	916	1864	0.7146359160710392
90769	218	1574	0.7146352796510995
90770	1641	1917	0.7146347968385867
90771	313	1870	0.714634768102682
90772	858	1329	0.7146340624153368
90773	757	2554	-0.7146339337663654
90774	1124	1209	0.7146332622025742
90775	1463	2206	0.7146322373886678
90776	317	2258	0.714631917473793
90777	878	2914	0.7146307910376271
90778	2645	2690	0.7146303362631793
90779	221	2535	0.7146295044996824
90780	2347	2403	0.714628943437214
90781	612	1921	0.7146262908353609
90782	1214	1443	0.7146259225625011
90783	456	1369	0.7146231786958135
90784	75	2052	0.7146225561606568
90785	531	1474	0.7146220896244918
90786	172	468	0.7146217219281745
90787	537	2159	0.7146207660019162
90788	1437	2926	0.7146192258111347
90789	524	1687	0.7146179820469113
90790	1182	2197	0.7146171456797432
90791	1146	1657	0.7146160296058455
90792	1194	2532	0.71461586577436
90793	903	1404	0.7146150924444609
90794	669	1991	0.7146148358774026
90795	991	1834	0.7146146977307577
90796	202	568	0.7146146484944998
90797	951	1344	0.7146132242932982
90798	130	927	0.7146113892223949
90799	426	2821	0.7146109140292816
90800	82	1044	0.7146092560477423
90801	2197	2200	0.7146089086438683
90802	589	1292	0.7146078964678438
90803	1018	1049	0.7146078704867503
90804	336	640	0.7146072473009969
90805	650	2454	0.7146059319159709
90806	1241	1512	0.714605667047688
90807	707	2881	0.7146053006108729
90808	273	737	0.7146051221653376
90809	287	1567	0.714603851230241
90810	262	2531	0.7146032026886532
90811	54	2304	0.714602498442805
90812	1188	1977	0.7145998633076768
90813	1954	2321	0.7145993178483693
90814	2188	2922	0.7145985179923174
90815	916	2105	0.7145982927400945
90816	1298	2404	0.7145980258365576
90817	397	1367	0.7145950148230855
90818	259	2721	0.7145932143018198
90819	863	1059	0.7145926706821041
90820	1359	2878	0.7145915095431211
90821	649	2017	0.7145913000245055
90822	1236	2111	0.714590519328099
90823	1394	1509	-0.7145900960228697
90824	352	1634	0.7145894762534828
90825	1992	2418	0.7145894316208757
90826	458	1737	0.7145882989157311
90827	1443	1727	0.7145881459626466
90828	711	2106	0.7145876404912327
90829	1881	2816	0.7145866940896263
90830	456	1114	0.7145860222050492
90831	556	1059	0.7145848696441756
90832	1148	1852	0.7145848218718422
90833	883	2715	0.7145847978249747
90834	104	2919	0.71458458805197
90835	1070	2252	0.7145841286621004
90836	444	523	0.7145840094327672
90837	1153	2111	0.7145824139180771
90838	112	2201	0.7145821883877719
90839	1491	1640	0.7145819259874286
90840	1157	2333	0.7145817121154021
90841	2210	2400	0.7145791269737927
90842	17	508	0.7145780143042698
90843	878	1288	0.7145742923030448
90844	1031	2767	-0.7145731145883167
90845	1800	1892	0.7145723451897809
90846	2387	2660	0.7145721102203506
90847	591	1082	0.7145713483728077
90848	1822	2776	0.7145708447939074
90849	53	2821	0.7145700597424185
90850	2471	2648	0.7145689119026959
90851	162	2217	-0.71456761648818
90852	232	2555	0.7145660992052077
90853	1018	1107	0.7145655235949874
90854	306	2832	0.714564776592463
90855	1142	2111	0.7145631629256541
90856	1683	2253	0.7145631535657079
90857	138	1754	0.7145622650446226
90858	6	1458	0.7145617908343141
90859	232	2645	0.7145616617621465
90860	775	1125	-0.7145609960459187
90861	2382	2534	0.7145602653922217
90862	1128	2621	0.7145599769957737
90863	6	2813	0.7145598475199313
90864	49	456	0.714558408799788
90865	88	1933	0.7145570206262687
90866	1262	2376	0.714556725875286
90867	2088	2209	0.7145527388621964
90868	1219	1621	0.7145518947706402
90869	825	1738	0.7145511172603277
90870	717	990	0.7145510121352806
90871	2316	2734	0.7145505850483627
90872	1787	1836	0.714549246470128
90873	862	2544	0.7145486719896517
90874	1486	2250	0.7145485344874475
90875	857	1915	0.7145476175300649
90876	2751	2931	0.714547369102629
90877	387	2150	0.7145473132409949
90878	1514	2589	0.7145472796982336
90879	1546	2298	0.7145467193874032
90880	669	1192	0.7145439055146553
90881	1747	2133	0.7145432862993993
90882	494	1487	0.7145416283809667
90883	646	657	0.7145414338047466
90884	1682	2457	0.7145394710289291
90885	446	1817	0.714538204378289
90886	344	800	0.7145378235775501
90887	330	2174	0.7145376571134198
90888	1565	1722	0.7145370372144918
90889	1829	2690	0.7145358956030556
90890	1167	2255	0.7145351948532486
90891	1060	1777	0.714534987037472
90892	722	1651	0.7145346952646243
90893	315	1044	0.7145340333405958
90894	832	1673	0.7145311885275613
90895	976	1072	0.7145297575851277
90896	139	2242	0.7145291866455139
90897	889	2086	0.7145285709738661
90898	940	1752	0.714528286703579
90899	1022	2577	0.7145281439123589
90900	1147	1967	0.7145275838120289
90901	223	2768	0.7145275581782735
90902	607	2563	0.7145273314524644
90903	104	692	0.7145272843981931
90904	993	2277	0.7145268607775116
90905	1710	2334	0.7145264988475655
90906	331	1369	0.7145257903857932
90907	2551	2765	0.7145250383200541
90908	854	2033	0.7145247201560486
90909	949	1081	0.7145230980101557
90910	450	1545	-0.7145227102833074
90911	2642	2892	0.7145223211462396
90912	129	2889	0.7145221818591395
90913	1714	2731	0.7145220571023367
90914	1190	1627	0.7145216849008817
90915	682	1447	0.7145211809103381
90916	898	1431	0.714520832327539
90917	1042	1526	0.714520176268459
90918	969	2013	0.7145198561001396
90919	881	2168	0.7145177972313199
90920	140	2754	0.7145175860849453
90921	1491	2370	0.7145156860607536
90922	186	2589	0.7145140297707454
90923	242	723	0.7145129959702776
90924	741	1840	0.7145129882221364
90925	340	2716	0.7145128820722607
90926	1448	1957	0.7145115335134564
90927	521	2120	0.7145080398043846
90928	340	2571	0.7145073032049013
90929	839	1474	0.7145072323458915
90930	394	1580	0.7145041566074483
90931	1212	2747	0.7145038854168184
90932	908	1097	0.7145037834960601
90933	1993	2641	0.7145036643994123
90934	1340	2209	0.7145032546313321
90935	1454	2796	0.7144993375227757
90936	2385	2723	0.71449898925726
90937	2125	2481	0.7144981275346526
90938	1114	2524	0.7144981071953384
90939	1281	2555	0.7144970459596229
90940	52	1963	0.7144955187811718
90941	1689	1693	0.7144954879359449
90942	1021	1256	0.714494758955957
90943	1468	2364	0.7144937992016416
90944	1458	2364	0.7144937325772509
90945	1924	2730	0.7144935272325516
90946	1820	2622	0.7144930737847921
90947	701	1359	0.7144906316009342
90948	121	1966	0.7144905919986326
90949	1123	2648	0.7144888458397005
90950	477	2758	0.7144883825170603
90951	291	1989	0.7144864538422119
90952	1878	2700	0.7144829838179813
90953	833	1832	0.7144813994465742
90954	1012	1101	0.71448134566176
90955	686	2514	0.714481269242954
90956	2691	2731	0.7144808236784781
90957	529	1074	0.7144803168539267
90958	903	2343	0.7144800693572491
90959	761	2907	0.7144785884045517
90960	507	1460	0.7144784851714794
90961	1727	2655	0.7144779534580403
90962	396	686	0.7144771307539213
90963	1207	2160	0.7144770058001968
90964	1516	2141	0.7144759579970247
90965	436	1698	-0.7144754364772434
90966	1973	2407	0.7144744448533503
90967	124	1874	0.714473471154384
90968	162	238	0.7144734519295273
90969	348	1698	0.7144730426229415
90970	298	1597	0.7144723346192837
90971	555	2171	0.714470872861923
90972	1751	2271	0.7144703521085473
90973	2113	2653	0.7144698626738071
90974	1033	1209	0.7144690208397597
90975	582	737	0.7144688250798482
90976	1783	1954	0.7144680284463513
90977	904	2372	0.7144678483212005
90978	345	2794	0.714464344775273
90979	571	668	0.7144613056267938
90980	42	2088	0.7144611936808252
90981	1797	2641	0.7144591834560071
90982	2087	2161	0.7144584881713532
90983	1522	2006	0.714458416092533
90984	773	2592	0.7144581845394131
90985	500	699	0.7144545068991218
90986	557	1812	0.7144529895971842
90987	2072	2720	0.7144521732858743
90988	142	2287	0.7144501263783286
90989	571	1540	0.7144496605586972
90990	764	1970	0.7144495244950618
90991	284	728	0.7144489193152851
90992	275	1522	-0.7144472454295712
90993	1641	1844	-0.7144470108690824
90994	408	1284	0.7144466424213808
90995	1022	1351	0.714445220475081
90996	642	2008	0.7144446342876316
90997	555	1758	0.714443868795933
90998	1796	2645	0.714443742432508
90999	1500	2081	0.7144434484695334
91000	2914	2924	0.7144434363079634
91001	1455	1572	0.7144432886236195
91002	1120	2455	0.7144428210885495
91003	738	1239	0.7144426219699084
91004	607	2733	0.7144404245640902
91005	144	766	0.7144403599423029
91006	873	1797	0.714439454943463
91007	15	2106	0.7144370203900099
91008	2033	2826	0.7144365663541845
91009	1422	1460	0.7144364119482782
91010	839	2842	0.7144363405222844
91011	1107	2928	0.7144361888592632
91012	1168	1773	0.7144360593468768
91013	68	2502	0.7144357996240687
91014	2055	2889	0.7144339026151062
91015	1456	2379	0.7144337076666554
91016	682	1486	0.7144327167214084
91017	1023	2923	-0.7144325138451721
91018	1083	1207	0.714431006442983
91019	94	2707	0.7144307666138501
91020	74	2679	0.7144305256972916
91021	1909	2049	0.714429152284779
91022	1023	1947	0.714427447973887
91023	577	2519	-0.7144267203468977
91024	520	2632	0.714426199758607
91025	94	1604	0.7144242639048497
91026	2394	2517	0.7144232542537903
91027	46	765	0.7144227626065914
91028	459	1354	0.7144227583449909
91029	464	1359	0.7144227463218236
91030	833	2492	0.7144225049608728
91031	922	1919	0.7144221116713382
91032	2630	2917	0.71442138525132
91033	389	1346	0.7144213254469941
91034	551	1374	0.7144209396200216
91035	1226	2450	0.7144208658071003
91036	1127	2726	0.7144206741553398
91037	528	2523	0.7144204564368266
91038	995	1188	0.7144186274193779
91039	1091	1530	0.7144173687741002
91040	987	2342	0.7144169786488611
91041	1479	1809	-0.7144165507849007
91042	410	2425	0.7144156167437725
91043	1159	1581	0.7144153370951047
91044	454	1052	0.7144151792209281
91045	2253	2301	0.7144145846766732
91046	673	1707	0.7144141449051417
91047	793	848	0.7144129776183542
91048	2547	2582	0.7144128281265136
91049	1683	1715	0.7144120760476252
91050	533	1044	0.7144118645533483
91051	1938	2027	0.7144108507528324
91052	321	367	0.714410356377744
91053	984	1066	0.7144101221514475
91054	1268	1909	0.7144099266027613
91055	1626	1966	0.71440890728755
91056	593	2130	0.7144075166212408
91057	1571	2088	0.7144062737975119
91058	496	2572	0.7144060940488516
91059	225	2751	0.7144057826625404
91060	1873	2789	0.7144054203993856
91061	966	2546	0.7144049193083304
91062	299	1507	0.714404062668694
91063	318	724	-0.7144023102948445
91064	2575	2587	0.714401209981406
91065	1043	2080	0.7144008820979041
91066	963	1332	0.7144008814374767
91067	954	1175	0.7143994030945298
91068	467	2351	0.7143985597335911
91069	2152	2636	0.7143981235761918
91070	1022	2659	0.7143964120425164
91071	74	1858	0.7143952155079376
91072	2871	2891	0.7143934104082287
91073	116	2868	0.7143932239166925
91074	2286	2596	0.7143932021044059
91075	273	1282	0.7143931979298338
91076	2139	2887	0.7143928282595629
91077	1252	2255	0.7143921107395295
91078	456	2273	0.7143917314669435
91079	891	2528	0.7143900829395685
91080	2089	2336	0.7143887480771969
91081	861	1296	0.714388388384392
91082	1036	1303	0.7143867103989217
91083	843	1908	0.7143854173624204
91084	657	2345	0.7143849381522954
91085	214	1917	0.7143838505471266
91086	727	2347	0.7143825241028405
91087	954	2721	0.7143818982612211
91088	2334	2666	0.7143818347519126
91089	811	2180	0.7143813454996312
91090	2444	2862	0.7143807159386031
91091	1391	1834	0.7143806227623553
91092	744	2033	0.7143796266891612
91093	264	489	0.7143795293721891
91094	1591	1644	0.714379351483944
91095	1259	2551	-0.7143778339736953
91096	991	2640	0.7143778166480864
91097	352	1262	0.7143736396611893
91098	607	2540	0.7143722125635471
91099	807	2886	0.7143655411596392
91100	1154	1645	0.7143648479155541
91101	140	1833	0.7143640211991765
91102	389	2306	0.71436369268025
91103	488	1641	0.7143620139378036
91104	1588	2710	-0.7143615898709765
91105	1382	2336	0.7143596783697566
91106	214	2095	0.7143585496584212
91107	646	690	0.7143576496964513
91108	241	2389	0.714356836562048
91109	1453	2396	0.714356302076642
91110	1707	2571	0.7143554413394299
91111	2187	2821	0.7143537969028277
91112	555	2636	0.7143536888422293
91113	622	2324	-0.7143494336638827
91114	553	2622	0.7143486717827257
91115	2455	2776	0.7143486009554415
91116	527	2167	0.7143485999362783
91117	1597	2414	0.7143485666886709
91118	650	1446	0.7143474208971022
91119	319	1230	0.7143454586231021
91120	563	1999	0.7143449725900375
91121	176	829	0.7143440486981091
91122	903	2301	0.7143432749977989
91123	2369	2670	0.7143428923103319
91124	328	827	0.714341930348225
91125	1104	2555	0.7143406067407404
91126	1508	2631	0.714340012787666
91127	1564	2704	0.7143383384264733
91128	744	2350	0.7143363908405077
91129	49	1337	0.7143361213704638
91130	1479	2370	0.71433604321124
91131	670	2111	0.7143338967531254
91132	1334	1988	0.7143336226993768
91133	588	2380	0.714333450384086
91134	767	2827	0.7143329426483409
91135	482	2299	0.7143323660843521
91136	1066	2615	0.7143319627132202
91137	0	50	0.7143287361568942
91138	467	1532	0.7143265782027843
91139	954	1628	0.7143261419845115
91140	1680	2439	0.7143261406898346
91141	348	2035	0.7143258616061505
91142	1061	1320	0.7143254617493763
91143	1267	2290	0.71432543155468
91144	1268	2720	0.7143247077794009
91145	300	1009	0.714324474102342
91146	1236	2784	0.714323738441882
91147	242	2884	0.7143235236288572
91148	717	843	0.7143231343947591
91149	494	630	0.7143227276511812
91150	547	2798	0.7143227272605244
91151	588	1065	0.7143194019528245
91152	938	2258	0.7143188515782721
91153	1870	2400	0.7143188072173424
91154	372	2429	0.714318253368765
91155	324	896	0.7143180933411466
91156	1100	2531	0.7143179701490892
91157	2334	2871	0.7143156932943707
91158	159	1123	0.7143148186921291
91159	513	2759	0.7143144392538318
91160	2089	2263	0.7143143172413764
91161	456	641	0.714313891716928
91162	178	1673	0.7143137825100162
91163	1578	2277	0.7143121703756498
91164	1043	2810	0.714312101471148
91165	1074	2687	0.7143111520631898
91166	1981	2639	0.7143110180715809
91167	11	136	0.7143082967988407
91168	2312	2678	0.7143080996744574
91169	756	1042	-0.7143076387126119
91170	1769	2855	0.7143046315538794
91171	793	1159	0.7142999801554064
91172	1610	2685	0.7142998281661559
91173	1086	2085	0.7142983694905848
91174	1249	2304	0.7142983393055896
91175	214	2742	0.7142981662569994
91176	391	742	0.7142964877105694
91177	259	728	0.7142961671434853
91178	1342	2074	0.7142957740173609
91179	1223	1473	0.7142947845740638
91180	632	910	0.7142938736998049
91181	837	1879	0.7142928119051002
91182	317	1928	0.7142921530392122
91183	69	765	0.7142900831321827
91184	396	2670	0.7142879925738932
91185	588	1734	0.7142868911984225
91186	821	1911	0.7142862642906136
91187	1268	2312	0.7142855696466429
91188	503	2244	0.714285451075966
91189	1735	2403	0.7142848606453897
91190	2497	2745	0.7142839170110385
91191	1569	2853	-0.7142838621837204
91192	887	2347	0.7142838021619835
91193	668	1343	0.7142836638453992
91194	995	1348	0.7142828702852707
91195	1544	2376	0.7142803135727167
91196	2418	2875	0.7142801253025075
91197	129	939	0.7142786242360822
91198	1187	2142	0.7142774894822734
91199	898	1297	0.7142749510044402
91200	933	2178	0.7142729472467543
91201	930	2919	0.7142725436601608
91202	1836	2792	0.714272527978152
91203	401	1508	0.7142715541779399
91204	2258	2350	0.7142697726355556
91205	1732	2063	0.7142686496486039
91206	1189	2404	0.7142675356247015
91207	2326	2893	0.7142671085596702
91208	189	235	0.7142659006480526
91209	1782	2816	0.7142656257597618
91210	561	1891	0.7142651971003421
91211	660	1961	0.7142640949369483
91212	1308	1755	0.7142636421460875
91213	1879	2841	0.7142619676903524
91214	1012	2147	0.7142619146858804
91215	1353	1939	0.7142618927691635
91216	80	1976	0.7142608239736952
91217	325	636	0.7142603870524056
91218	603	840	-0.7142595176343918
91219	634	1095	0.7142579866473118
91220	1343	2330	0.7142574461009474
91221	220	1072	0.7142569258567748
91222	387	2829	0.7142566426508578
91223	2262	2343	0.7142565208748959
91224	48	2633	0.7142564846969865
91225	488	1061	0.7142550504740386
91226	1369	2080	0.7142539713349786
91227	1130	1756	0.7142511791266287
91228	573	2422	0.7142505585251275
91229	1610	2717	0.7142503072825112
91230	2115	2616	0.7142466202645702
91231	1154	1512	0.7142463175957204
91232	2414	2684	0.7142458223193346
91233	2098	2747	0.7142454552437093
91234	793	1098	0.7142447780712466
91235	1278	2638	0.7142437582676753
91236	1528	2596	0.7142433718984571
91237	787	1450	0.7142419573918043
91238	793	2407	0.7142409192540468
91239	333	593	0.7142406883299419
91240	344	1258	0.7142398028908389
91241	1786	2352	-0.7142392081435556
91242	2479	2862	0.7142387690205447
91243	2558	2588	0.7142349042696724
91244	898	2150	0.7142338994483185
91245	347	751	0.7142335163160752
91246	1963	2179	0.7142333365759107
91247	2825	2889	0.7142317703907738
91248	1582	2721	0.7142315953014362
91249	800	2660	0.7142285702897285
91250	2645	2862	0.7142269427306059
91251	259	2500	0.7142262803746976
91252	555	2033	0.714225276848879
91253	893	2720	0.7142250142898451
91254	321	2303	0.7142246950719829
91255	1389	2806	0.714224416022333
91256	330	1797	0.714223081630903
91257	1675	1891	0.7142223410514794
91258	1357	1558	0.7142218021444974
91259	225	795	0.7142206199854917
91260	1058	2281	0.7142204089592279
91261	1284	2788	0.7142199267336302
91262	919	2862	0.7142197230225669
91263	890	2048	0.7142186412378219
91264	2038	2563	0.7142181631023397
91265	1153	1534	0.714216811984563
91266	2097	2492	0.7142166400082366
91267	1846	2501	0.7142161151077517
91268	1260	1298	0.7142157433695555
91269	80	2551	0.7142156894605756
91270	1207	2889	0.7142154266717813
91271	2013	2798	0.7142149155085407
91272	949	2842	0.7142132675632487
91273	1885	2187	0.7142098751953886
91274	1369	1479	0.7142094790159308
91275	403	1783	0.7142085754218188
91276	600	1137	0.7142082488054028
91277	670	2538	0.7142080273751841
91278	1939	2306	0.7142076283689267
91279	105	1968	0.7142067485242496
91280	1970	2301	0.714206377286351
91281	727	1189	0.7142053331799111
91282	1798	1909	0.7142053227033691
91283	409	2677	0.714205205050194
91284	442	1751	0.7142039813268998
91285	1433	2720	0.7142033716208444
91286	426	1017	0.7142012738954074
91287	1945	2754	0.7141987520834914
91288	1563	2776	0.714198725050547
91289	291	827	0.7141986825050443
91290	954	2448	0.7141983888117686
91291	41	83	0.7141980748253782
91292	355	1745	0.714197764382051
91293	2235	2238	0.7141975767214811
91294	1201	1621	0.7141974498435539
91295	1860	2108	0.7141964593538802
91296	661	2404	0.7141961769921368
91297	693	2523	0.714195815712783
91298	6	2558	0.7141955835024019
91299	812	2124	0.7141934076518801
91300	2303	2312	0.7141930234914435
91301	2047	2125	0.714191667334681
91302	463	1041	0.7141880605329052
91303	1133	2123	0.7141873354946834
91304	1282	2355	0.7141873234355542
91305	830	859	0.7141871570167554
91306	341	390	-0.7141863078129527
91307	302	916	0.7141858643193755
91308	49	242	0.7141842609498893
91309	1988	2135	0.7141839505924551
91310	1153	1680	0.714183767666778
91311	618	1116	0.7141837597311876
91312	1433	1724	0.71418372287538
91313	645	2082	0.7141834884850444
91314	714	1611	0.7141825812656342
91315	2422	2821	0.7141820502696664
91316	873	1514	0.714181697169045
91317	2131	2343	0.7141812950424279
91318	2400	2484	0.7141810051960839
91319	577	2689	0.7141805759438146
91320	804	931	0.7141805372208269
91321	1859	2551	0.7141799248923019
91322	201	273	0.7141781267609075
91323	1349	2004	0.7141776630190771
91324	1421	2180	0.7141765657519238
91325	468	1431	0.7141757297563771
91326	87	325	-0.7141755828357033
91327	2232	2670	0.7141754464922982
91328	1977	2692	0.7141741821700193
91329	1457	2691	0.7141739351457332
91330	987	2793	0.7141725663079083
91331	138	1432	0.7141723604626116
91332	1479	1683	0.7141690557129231
91333	1270	2479	0.7141683844399914
91334	269	1561	0.7141675714165661
91335	605	1561	0.7141673674988621
91336	354	2711	0.7141667647614088
91337	1278	2777	0.7141664313607962
91338	1060	1061	0.7141641116918733
91339	467	1153	0.714163601701592
91340	1640	2690	0.714163261777544
91341	1116	1399	0.7141630865935963
91342	1101	1682	0.7141625779818769
91343	2002	2107	0.7141622185248504
91344	49	61	0.7141619898156141
91345	233	1973	0.714161808676048
91346	274	2050	0.7141610283777938
91347	919	1347	0.7141605584291967
91348	1800	2780	0.7141564124742694
91349	2086	2531	0.7141555788986192
91350	1289	2806	0.714155437684569
91351	576	1950	0.7141543400685558
91352	1499	2898	0.7141539143439646
91353	1137	2244	0.714152923234768
91354	220	620	0.7141529010421303
91355	1493	2698	0.7141517116958903
91356	520	1151	0.7141511534601435
91357	2451	2932	0.7141499195390442
91358	68	236	-0.714149524699152
91359	1236	1939	0.714149392993692
91360	919	2171	0.7141480656008885
91361	1799	2805	0.714145044777235
91362	1166	1952	0.714143757059175
91363	2072	2693	0.7141435441534749
91364	110	1280	0.7141415084719633
91365	723	1419	0.7141412919835821
91366	1007	1796	0.7141408162070074
91367	1499	1984	0.7141406921603228
91368	1061	1941	0.7141402203090402
91369	1939	2809	0.7141394362130026
91370	1319	1832	0.7141381185448817
91371	1997	2598	0.7141345858257091
91372	306	2261	0.7141344499789168
91373	1514	2260	0.7141337547827203
91374	1235	1993	0.7141320666423022
91375	1809	2851	-0.7141318215243297
91376	421	2757	0.714131738862223
91377	1458	2326	0.7141308533940157
91378	512	747	0.7141307612575706
91379	1322	2232	0.7141302248827119
91380	1466	2504	0.7141301837203986
91381	17	1539	0.7141292004180217
91382	1618	1684	0.7141278940639989
91383	940	2099	0.7141278913189133
91384	300	509	0.7141263217974587
91385	639	1045	0.7141259304541558
91386	427	2630	0.714125295747362
91387	1573	1643	0.7141244047791562
91388	0	2370	0.7141242785903348
91389	125	1756	0.714124127968249
91390	1450	2524	0.7141239967674851
91391	1604	2733	0.7141237515867296
91392	1019	2640	0.7141225616383813
91393	61	1749	0.7141219675959544
91394	1540	2175	0.7141208112203742
91395	2315	2794	0.7141206699001853
91396	80	1734	0.7141204556389363
91397	208	1972	0.7141199066166518
91398	739	815	0.7141197665248032
91399	155	2234	0.7141179820715472
91400	744	2932	0.7141169277640969
91401	1977	2612	0.7141167256092964
91402	403	2779	0.7141163841644805
91403	371	1907	0.7141159094317072
91404	110	1143	0.7141158704591245
91405	1782	2173	0.7141155578962829
91406	53	238	0.7141152289951909
91407	1278	1316	0.7141150912629356
91408	1433	2349	0.7141149188747306
91409	880	2324	0.7141146876905498
91410	751	2057	0.714114299721594
91411	1328	2357	0.7141136995387217
91412	380	2749	0.7141133391279272
91413	908	1226	0.714111849290783
91414	1516	1783	0.7141110999208078
91415	965	1080	0.7141085702557367
91416	1527	2507	-0.7141083833984532
91417	0	119	0.7141074736382526
91418	1797	1834	0.7141060487132641
91419	1087	2606	0.714105660065387
91420	1157	1666	0.7141049681676216
91421	879	1741	0.7141047786115099
91422	12	468	0.7141037267307441
91423	976	2581	0.714102216664888
91424	186	347	0.7141018182494134
91425	1096	1201	0.7140988509682392
91426	2055	2928	0.7140981883847738
91427	50	1771	0.7140977996512953
91428	2123	2315	0.7140977984415657
91429	630	2638	0.714097175759095
91430	1039	1061	0.7140957714132588
91431	2648	2789	0.7140956677787907
91432	1486	2315	0.7140952127725142
91433	568	626	0.7140949982800934
91434	566	2932	0.7140925507350642
91435	878	1349	0.7140906398070282
91436	657	1059	0.7140902909293714
91437	1935	1961	0.7140902806479674
91438	389	2243	0.7140897699257185
91439	1092	2254	0.7140892829730191
91440	963	1004	0.7140879787613649
91441	2201	2347	0.7140876753235117
91442	1038	1967	0.7140871302560873
91443	1400	1566	-0.7140858644463721
91444	800	2110	0.7140856845914
91445	2618	2647	0.7140856579893611
91446	1348	1474	0.7140846149005536
91447	327	2514	0.7140809939127769
91448	372	1286	0.7140789008548547
91449	1448	1572	0.7140767064835606
91450	1247	2355	0.7140742870956842
91451	419	1154	0.7140741817694775
91452	1671	2088	0.7140723145514145
91453	1701	2484	0.7140719788073905
91454	1953	2760	0.7140718205379066
91455	991	1778	0.7140704487075034
91456	523	2203	0.7140693357554136
91457	958	1627	0.7140680268711267
91458	517	1201	0.7140670530008213
91459	2252	2469	0.7140665051954557
91460	390	1434	-0.7140662749252904
91461	426	2206	0.7140658040076059
