	Source	Target	Weight
91700	262	1216	0.8616281960185107
91701	1044	2239	0.8616274004043388
91702	159	2213	0.8616267917157998
91703	1732	2883	0.8616262950107407
91704	273	586	0.8616246270592425
91705	1273	2270	0.8616241428303196
91706	2312	2552	0.8616240583010748
91707	1111	2037	0.8616239411196716
91708	665	1295	0.8616235995027406
91709	232	1988	0.8616234345323137
91710	2093	2531	0.8616233332111878
91711	612	2645	0.8616233081173196
91712	1028	2882	0.861620372335938
91713	933	1773	0.861620129220194
91714	909	1894	0.8616199422540813
91715	128	246	0.861619633688258
91716	36	2108	0.8616188276408437
91717	1297	1910	0.8616188255552435
91718	124	2796	0.8616182587197453
91719	91	1660	0.8616181191584804
91720	612	2060	0.861617928760005
91721	729	2633	0.8616178970040241
91722	242	2837	0.8616170546182906
91723	1110	1903	0.8616166411037915
91724	979	2347	0.8616164102492864
91725	1857	2195	0.8616153282776485
91726	1523	1795	0.861615125890009
91727	2094	2245	0.8616150464692339
91728	738	1320	0.8616146297457117
91729	709	2734	0.8616146074990487
91730	44	1277	0.8616143585457051
91731	2309	2549	0.8616131863743833
91732	1061	1146	0.8616131564678643
91733	140	2597	0.8616127208846418
91734	90	1295	0.8616122122837341
91735	0	2200	0.8616110585687967
91736	54	2527	0.8616108513089332
91737	1619	2754	0.8616108503572946
91738	362	848	0.8616107401787245
91739	2602	2883	0.8616106986463548
91740	1017	2402	0.8616090860747954
91741	888	989	0.8616087150258038
91742	1783	1954	0.8616080458239264
91743	2385	2703	0.8616070100369693
91744	1910	2742	0.8616063938086941
91745	299	348	0.8616063483528994
91746	1127	2286	0.8616057790257906
91747	1348	1380	0.8616053099077308
91748	670	2852	0.8616050012279537
91749	2526	2766	0.8616043861384985
91750	824	1006	0.8616029650960615
91751	426	898	0.8616026136796666
91752	339	1150	0.8616014286749013
91753	1139	1183	0.8616010502435769
91754	377	2633	0.8616008923494514
91755	743	2582	0.861599910234087
91756	2072	2527	0.861599703686122
91757	1005	2589	0.86159924471963
91758	808	2147	0.8615986912938928
91759	939	1982	0.8615986639455676
91760	316	900	0.8615983419505748
91761	1111	2236	0.8615982860099469
91762	1795	2635	0.8615975909566267
91763	202	2370	0.8615973126791163
91764	586	967	0.8615969608972883
91765	632	1849	0.8615959947039815
91766	1511	2576	0.8615951345581596
91767	1926	1929	0.8615940825959636
91768	1188	2108	0.8615931883456757
91769	580	2102	0.861592970013076
91770	993	1923	0.8615928098969026
91771	375	2555	0.8615923914124336
91772	1442	1900	0.861591720383841
91773	66	2356	0.8615912564112826
91774	590	1232	0.8615912115199387
91775	1558	2900	0.8615904252706357
91776	27	1236	0.8615902210666243
91777	974	2106	0.8615893359576248
91778	246	1065	0.8615892668703627
91779	2580	2706	0.861588677928314
91780	2094	2674	0.8615883295459463
91781	1493	1673	0.8615874396153899
91782	2233	2359	0.8615872683669333
91783	280	785	0.8615872590221441
91784	943	1712	0.8615864407577569
91785	758	2932	0.861586083766502
91786	1550	2165	0.8615859674280514
91787	11	1548	0.8615847088229796
91788	459	1987	0.861584384482595
91789	592	2567	0.861583739822905
91790	1039	1683	0.8615833707792915
91791	2065	2522	0.8615815476348127
91792	851	2347	0.8615814340017122
91793	957	2402	0.8615814228229315
91794	11	2456	0.861581150648498
91795	310	1134	0.8615811175554487
91796	771	1199	0.8615810530329051
91797	232	2772	0.8615803638931029
91798	1242	1966	0.8615800363712277
91799	348	1527	0.8615795132487442
91800	1269	2693	0.8615794452605411
91801	329	1619	0.8615789647914772
91802	666	2048	0.8615782745339179
91803	363	1475	0.861577619482757
91804	1528	1774	0.8615765886656064
91805	1145	2727	0.861576057368324
91806	1616	1833	0.8615757929061871
91807	685	2356	0.8615756954420993
91808	1462	2418	0.8615754761612064
91809	1022	2728	0.8615752739933413
91810	1398	1798	0.8615752455380299
91811	305	1278	0.8615752082642886
91812	1894	2540	0.8615747248126516
91813	974	1320	0.8615746819036805
91814	134	891	0.8615738681597049
91815	509	1079	0.8615736037890638
91816	269	1793	0.8615725639625602
91817	1668	2020	0.8615720109765134
91818	0	647	0.8615712833415253
91819	116	1705	0.8615711090345468
91820	2140	2610	0.8615704625281023
91821	100	467	0.8615703446786935
91822	109	1556	0.8615701417440134
91823	688	1156	0.8615697619219425
91824	1322	2815	0.8615697505022673
91825	1718	2688	0.8615696383093825
91826	531	2085	0.8615695457278488
91827	1552	2795	0.8615681794199762
91828	78	464	0.8615677235849363
91829	128	1766	0.8615676735239542
91830	605	2118	0.8615664381419507
91831	191	554	0.8615658146835324
91832	66	2856	0.8615657910243522
91833	2081	2810	0.8615649663333363
91834	1645	2081	0.8615641894794842
91835	419	1538	0.8615638656412791
91836	440	957	0.861563597311811
91837	1963	2877	0.861563593347372
91838	185	386	0.8615631663444048
91839	272	418	0.8615631643667541
91840	852	2582	0.8615615784631468
91841	685	1401	0.8615612754939659
91842	174	342	0.8615612387156754
91843	1832	2128	0.8615611859166996
91844	140	2239	0.8615611591368455
91845	980	2195	0.8615590646442172
91846	1397	1825	0.8615589500441294
91847	363	1351	0.8615584185714414
91848	884	1523	0.8615577998982421
91849	396	2061	0.8615571914077353
91850	697	1417	0.8615563821123604
91851	1547	2741	0.8615557801711579
91852	365	2754	0.8615554530519348
91853	896	1088	0.8615549595441421
91854	184	2725	0.8615549259972703
91855	2014	2085	0.8615548043063228
91856	2392	2635	0.8615539727561199
91857	1479	1992	0.8615537322116933
91858	273	2171	0.861553060893588
91859	348	2832	0.861552793500599
91860	1154	1795	0.8615526288497557
91861	801	1538	0.8615515536747355
91862	1970	2293	0.8615509221529797
91863	954	1612	0.8615503836758829
91864	380	2589	0.8615500734891958
91865	796	1683	0.8615500450877878
91866	1949	2061	0.8615491932006702
91867	91	1730	0.8615489736151334
91868	121	1447	0.8615485148899193
91869	1091	1207	0.8615484680297749
91870	918	1328	0.86154772206593
91871	729	2631	0.8615468508808009
91872	1542	1578	0.8615467759134332
91873	185	2044	0.8615464755882846
91874	1123	1319	0.8615462368989022
91875	66	2844	0.8615456937647227
91876	1463	1992	0.8615455010453998
91877	233	2652	0.861545482653393
91878	1348	2825	0.8615452221862632
91879	961	1777	0.8615449976295522
91880	1578	2747	0.8615433581542973
91881	790	2390	0.8615432274031639
91882	269	270	0.8615408686379583
91883	1270	1334	0.8615407983192948
91884	307	1229	0.8615399120486393
91885	272	2674	0.8615386795918718
91886	1142	1353	0.8615384373904368
91887	235	464	0.8615380461727117
91888	1434	2059	0.8615364041192981
91889	1219	1959	0.8615363450144292
91890	1316	1456	0.8615362136076959
91891	2113	2470	0.8615354978830322
91892	185	762	0.8615350392659439
91893	288	1959	0.861534997587013
91894	2116	2390	0.8615348396792518
91895	79	577	0.8615334821482149
91896	1346	2128	0.8615333802773157
91897	509	1148	0.8615323505068379
91898	955	2690	0.8615321123658196
91899	1716	2433	0.8615317840683693
91900	1217	1491	0.8615309946443005
91901	1106	2412	0.8615309140975238
91902	1614	2900	0.8615308810936516
91903	452	2645	0.8615299798825888
91904	328	913	0.861529659867729
91905	1474	2695	0.8615294069605257
91906	2311	2776	0.8615291284197968
91907	1449	2510	0.8615288773513384
91908	81	2137	0.8615286850404007
91909	273	2567	0.8615276306789907
91910	1005	1091	0.8615274722748021
91911	1353	1455	0.8615274709429397
91912	516	2059	0.8615255865237855
91913	1613	1991	0.8615255636360251
91914	410	2571	0.8615251602068843
91915	323	1987	0.861525038315089
91916	365	2890	0.8615245292233563
91917	580	2864	0.8615244786337668
91918	2712	2842	0.8615218206557432
91919	884	2404	0.8615214867401743
91920	1405	2795	0.8615213051117173
91921	939	1183	0.8615209219143228
91922	655	2549	0.861520511106362
91923	692	2715	0.861520444139116
91924	1383	1868	0.8615186712810896
91925	363	1657	0.8615186069744328
91926	270	1641	0.8615182721208638
91927	1177	1292	0.8615180700850669
91928	1197	1463	0.8615172914457971
91929	1439	2093	0.8615167610275031
91930	307	460	0.8615167133113034
91931	1613	2044	0.8615164256348059
91932	612	2458	0.861515432345336
91933	462	2195	0.8615147419140657
91934	967	1153	0.8615145972863067
91935	580	2260	0.8615142340471089
91936	1207	2833	0.8615140573495531
91937	1327	1381	0.8615130687761424
91938	789	2851	0.8615128470823694
91939	620	1190	0.8615126352748371
91940	2054	2648	0.8615125576206099
91941	612	1009	0.8615115007498917
91942	348	995	0.8615109444030833
91943	1166	1241	0.8615107463931633
91944	421	1298	0.8615095858466877
91945	884	1452	0.8615092854908326
91946	129	1107	0.8615092821982436
91947	295	1530	0.8615091413945354
91948	372	1398	0.8615079559650313
91949	1485	2492	0.8615075183710843
91950	310	619	0.861506926895272
91951	1903	2805	0.861505195702727
91952	310	1668	0.8615048230606612
91953	1282	1611	0.8615046255742433
91954	1122	2145	0.8615040995162803
91955	377	2714	0.8615039288298506
91956	260	1043	0.8615034809419759
91957	3	2266	0.8615021397113762
91958	185	1467	0.8615018614337134
91959	187	1561	0.8615008885660908
91960	627	1779	0.8615005100702101
91961	1204	2648	0.8614993615068517
91962	740	1351	0.8614990490012692
91963	1061	2140	0.8614973805620877
91964	414	2687	0.8614973695624804
91965	227	1759	0.8614970925719686
91966	1287	1976	0.8614970228643278
91967	549	2841	0.8614968979568787
91968	1214	2864	0.8614968090593751
91969	233	1501	0.8614967329359476
91970	1970	2303	0.8614965992865254
91971	696	2714	0.861494725185827
91972	580	1462	0.8614930236224018
91973	510	1451	0.8614914041034382
91974	961	1682	0.8614913872089063
91975	526	571	0.8614908541164503
91976	0	936	0.8614906068595415
91977	56	1017	0.8614905984000825
91978	263	1486	0.8614898486208598
91979	28	1081	0.8614896654871566
91980	1668	1669	0.8614893201000465
91981	1187	2130	0.8614891700789891
91982	21	1952	0.8614890837964564
91983	929	2060	0.8614889853277504
91984	6	1456	0.8614882038922022
91985	696	2236	0.8614876482103528
91986	939	1910	0.8614874358419474
91987	812	2589	0.8614873935916141
91988	133	2842	0.8614872447650365
91989	592	1921	0.8614866516048022
91990	2701	2909	0.8614840609982469
91991	1820	2220	0.8614840446030423
91992	300	2464	0.8614826285025267
91993	379	2737	0.8614819535657656
91994	539	1506	0.8614818382144177
91995	573	2724	0.8614817978631576
91996	2269	2770	0.8614813846600805
91997	1347	1620	0.8614811960372031
91998	421	1849	0.8614807748364254
91999	2059	2478	0.8614804569729493
92000	1907	2581	0.8614803880937507
92001	1761	1809	0.8614792388776414
92002	150	2643	0.8614788360761256
92003	174	1530	0.8614781024530609
92004	1962	2141	0.8614780542881139
92005	963	2327	0.861477308334396
92006	36	2312	0.8614764527779023
92007	1604	2112	0.8614760755764437
92008	576	2065	0.8614756872079086
92009	556	1845	0.8614740730883932
92010	632	1424	0.8614738509853094
92011	2059	2220	0.861473757173478
92012	266	440	0.8614725740757812
92013	1112	2895	0.8614724810407693
92014	936	1131	0.8614724694781787
92015	347	426	0.8614724466410992
92016	11	2007	0.8614722968408802
92017	2259	2903	0.8614722712864059
92018	884	2414	0.8614710106488308
92019	131	665	0.8614698815829324
92020	1669	2733	0.8614697962859038
92021	1613	1852	0.8614696351985246
92022	269	985	0.8614694706862707
92023	1369	1988	0.8614692824017534
92024	670	1542	0.8614674731824568
92025	1017	1402	0.8614673825582695
92026	115	2885	0.861467195914001
92027	1232	2171	0.8614671908990149
92028	21	1122	0.8614668665171183
92029	709	744	0.8614661874217749
92030	740	1153	0.861465798846427
92031	642	1315	0.8614643783776499
92032	100	1201	0.8614641890082511
92033	2497	2880	0.8614637026808312
92034	2035	2497	0.8614633460954361
92035	1134	1519	0.8614629821333484
92036	1069	1209	0.8614627039518241
92037	588	1380	0.8614624885236324
92038	1316	2070	0.8614622948221928
92039	1246	2309	0.8614615462880725
92040	410	1398	0.861461480960747
92041	2195	2306	0.861461442554142
92042	362	2922	0.8614610470447702
92043	11	2193	0.8614596194297564
92044	1479	2716	0.8614586649120041
92045	1286	2012	0.8614563778297559
92046	485	2274	0.8614562930118224
92047	517	2467	0.8614552444676132
92048	1860	2032	0.8614544277899409
92049	49	2725	0.8614543727729802
92050	1464	2815	0.8614542757233015
92051	1645	1982	0.8614539689448484
92052	1647	1852	0.8614532300906437
92053	1472	2260	0.8614531674034147
92054	2375	2796	0.8614530786621855
92055	740	2259	0.86145300588511
92056	16	2580	0.8614530022184146
92057	1197	1894	0.8614526362003164
92058	2171	2194	0.8614523247236897
92059	1216	2184	0.8614517983195314
92060	1355	1705	0.8614514831845359
92061	2025	2458	0.8614514084144713
92062	1255	2479	0.8614510949851472
92063	1139	1668	0.8614509511627552
92064	378	2813	0.8614492111195658
92065	2077	2581	0.8614484136013514
92066	418	777	0.8614478998080034
92067	791	1327	0.8614476944865478
92068	1497	2273	0.8614467045528336
92069	2113	2888	0.8614465394354089
92070	985	2549	0.8614465072301853
92071	959	1057	0.861444925492088
92072	20	148	0.8614445018675362
92073	419	2702	0.8614436225799433
92074	1507	2178	0.8614426816976567
92075	1287	1319	0.8614418793907346
92076	90	1456	0.8614415695077062
92077	82	109	0.8614410879139054
92078	669	1528	0.8614408384386977
92079	839	847	0.8614407775411814
92080	1876	2417	0.8614401480812012
92081	1179	1866	0.8614394713847229
92082	961	2236	0.8614392651461169
92083	914	1111	0.8614362672463067
92084	539	1673	0.8614356951279247
92085	1019	1712	0.8614351536342092
92086	1297	1534	0.8614335531222063
92087	974	2244	0.8614334357794949
92088	2497	2864	0.8614333253306715
92089	372	2695	0.8614332390588875
92090	1123	2315	0.8614327963839931
92091	994	2479	0.8614326767864666
92092	994	1123	0.8614323507910214
92093	824	2648	0.8614322290147218
92094	1458	1538	0.8614300068311415
92095	1190	1942	0.8614299803097251
92096	1462	2305	0.8614299268593527
92097	181	1363	0.8614295620524954
92098	159	824	0.8614293997057585
92099	903	1048	0.8614292090634084
92100	709	939	0.8614287916863304
92101	61	126	0.8614286870106298
92102	418	1246	0.8614281907927257
92103	566	954	0.8614281409924549
92104	1466	1984	0.8614274806742912
92105	497	2145	0.8614270981632578
92106	669	940	0.8614267043507966
92107	407	1753	0.8614265087750486
92108	1298	2089	0.8614263378648142
92109	25	1379	0.8614248481410084
92110	2092	2870	0.861424741338164
92111	1222	2766	0.861424729757494
92112	641	2392	0.8614245483222162
92113	1292	2178	0.8614226022559258
92114	1112	1156	0.8614216410940099
92115	191	1065	0.8614203877728204
92116	11	2922	0.8614201539624128
92117	881	1391	0.8614200775067514
92118	886	2160	0.8614200540995739
92119	272	2086	0.8614190225984344
92120	84	650	0.8614187400049187
92121	2052	2648	0.8614185908459967
92122	444	2753	0.8614173875715969
92123	956	2081	0.8614171419068468
92124	266	1910	0.8614168788280605
92125	1985	2901	0.8614156570006433
92126	1721	1752	0.8614151244769176
92127	961	1540	0.8614149039161717
92128	1380	2098	0.8614140742469518
92129	2034	2327	0.8614137312636163
92130	1950	2164	0.8614133123012235
92131	178	1477	0.8614132500507006
92132	2421	2704	0.861412886386352
92133	836	1255	0.861412859997175
92134	323	1235	0.8614126611633482
92135	294	2106	0.8614107125655451
92136	416	881	0.8614104785299318
92137	1840	2143	0.8614103999605139
92138	2530	2717	0.8614098702059557
92139	1715	2060	0.8614096258906567
92140	1232	2589	0.8614095465639355
92141	1380	1897	0.8614085338131001
92142	2540	2689	0.8614070126740369
92143	495	2447	0.8614050875735354
92144	377	963	0.8614042504627961
92145	129	2856	0.8614026850065086
92146	665	1921	0.8614011511620808
92147	407	549	0.8613997442533585
92148	310	321	0.8613993835015186
92149	310	792	0.8613984597571152
92150	184	2607	0.8613980448073916
92151	567	2636	0.8613977505314707
92152	34	218	0.8613976935716303
92153	756	2478	-0.8613967055515557
92154	699	1666	0.861396105487625
92155	1820	2269	0.8613960088660009
92156	151	843	0.861395824850433
92157	488	1061	0.8613956816615775
92158	915	2260	0.8613954092826669
92159	1187	2478	0.8613939998927819
92160	321	938	0.8613933536005663
92161	1039	2880	0.8613926366832897
92162	914	2260	0.8613921722186747
92163	699	1958	0.8613912939468837
92164	858	1668	0.8613905560719539
92165	1576	2071	0.8613882533058952
92166	1908	2864	0.8613874339046664
92167	266	2633	0.8613869480788697
92168	264	542	0.8613864294033319
92169	321	416	0.8613860169910129
92170	181	2903	0.861385355523613
92171	497	2356	0.861384713798012
92172	1402	2876	0.8613838207407992
92173	1230	1491	0.8613838094109649
92174	2655	2889	0.8613831228881049
92175	1038	2725	0.8613830474459835
92176	36	2933	0.8613815876409266
92177	668	1547	0.8613811663480813
92178	36	377	0.861381067326231
92179	1005	2355	0.8613807158306358
92180	362	647	0.8613807013908423
92181	944	1230	0.8613798372007498
92182	450	1850	0.8613783782266224
92183	1359	1611	0.8613779769538461
92184	1952	2335	0.8613776668518999
92185	171	2550	0.8613761428765626
92186	2398	2677	0.8613749621816268
92187	2260	2914	0.8613747366618447
92188	1298	1937	0.8613745335801681
92189	901	2920	0.8613743654250587
92190	815	2057	0.8613728441965766
92191	588	1527	0.861372616794968
92192	2164	2687	0.8613724287184406
92193	497	1079	0.8613720514908393
92194	586	1409	0.8613716225354846
92195	2259	2704	0.8613713397707163
92196	70	406	0.8613704990636124
92197	1249	1669	0.8613693368339118
92198	460	536	0.8613691201719424
92199	650	831	0.8613687385090494
92200	2023	2534	0.8613685667004861
92201	669	1570	0.8613682701149022
92202	266	531	0.8613682506604486
92203	580	743	0.8613676054837881
92204	1542	2342	0.8613670288615741
92205	789	2581	0.8613666281566705
92206	2052	2924	0.8613658466473146
92207	1173	2164	0.8613657493686958
92208	1340	1369	0.8613656676183737
92209	270	931	0.861364951945254
92210	1017	1359	0.8613647366301891
92211	1201	1740	0.8613635187529272
92212	89	634	0.8613626765982185
92213	133	1034	0.861362399976497
92214	323	1188	0.8613613505719829
92215	187	2286	0.8613610705706685
92216	1153	2635	0.861361018902755
92217	918	2764	0.8613609540597058
92218	1534	1712	0.8613605275624235
92219	2089	2513	0.861359951981513
92220	1444	1904	0.8613599500669067
92221	1820	2924	0.8613596822660273
92222	354	409	0.8613591521856054
92223	497	2526	0.8613587686102786
92224	1176	2123	0.8613585692476289
92225	1123	1491	0.861356465307175
92226	1718	2244	0.861356161380371
92227	90	1236	0.8613559925001019
92228	131	1715	0.8613559000881241
92229	312	1822	0.8613558999487896
92230	666	1275	0.8613555338052961
92231	418	437	0.8613547927944984
92232	2563	2890	0.8613545444674108
92233	935	1005	0.8613542809833498
92234	980	2184	0.8613540845285242
92235	898	2555	0.8613530302852105
92236	1735	2613	0.8613526952218653
92237	225	296	0.8613517820963822
92238	899	2825	0.8613517545018792
92239	517	1651	0.8613516035617901
92240	1215	2699	0.8613513957746685
92241	288	1749	0.861351129983291
92242	362	2296	0.8613506917683298
92243	376	580	0.8613492836270439
92244	385	1933	0.8613492783317205
92245	56	965	0.8613483074789753
92246	227	1485	0.8613475190151351
92247	1236	2292	0.8613467617497175
92248	283	1462	0.8613466878816679
92249	2130	2495	0.8613465667652753
92250	1480	1833	0.8613464674359189
92251	649	2404	0.8613460216005351
92252	985	2186	0.8613458156787793
92253	1444	2862	0.8613449618635242
92254	1530	2747	0.8613441244994299
92255	176	2617	0.8613436535588423
92256	1398	2014	0.8613435462406951
92257	1223	1266	0.861343023083048
92258	169	1669	0.8613424101261744
92259	903	1779	0.8613422803944282
92260	635	936	0.8613422622509672
92261	1101	2856	0.8613420809014795
92262	288	348	0.8613419546405746
92263	909	2550	0.8613419438993924
92264	364	858	0.8613419317111316
92265	561	2742	0.8613418741009595
92266	571	1970	0.8613412030956307
92267	2485	2754	0.8613408641251878
92268	1391	1481	0.8613399758404725
92269	839	1409	0.8613372858838446
92270	635	696	0.8613372548122994
92271	883	1712	0.8613367273030961
92272	914	2901	0.8613356312440683
92273	266	2259	0.8613355431727603
92274	995	1501	0.8613337755340427
92275	2007	2357	0.8613336409431597
92276	2288	2404	0.8613332380586266
92277	238	1158	0.8613331379636454
92278	348	899	0.8613331310241003
92279	1233	1506	0.8613327129839161
92280	89	967	0.8613317277831458
92281	2297	2450	0.861331369061631
92282	452	1210	0.8613312438514172
92283	440	1715	0.8613310130329631
92284	1448	2772	0.8613301247093509
92285	242	1232	0.8613300934625255
92286	1507	2635	0.8613273512498537
92287	555	915	0.8613271918778644
92288	804	1116	0.8613270559028879
92289	994	1440	0.8613269387350541
92290	1205	2631	0.8613268893797464
92291	1402	2821	0.8613257298567036
92292	591	1649	0.861324046444478
92293	815	2523	0.8613235248793277
92294	121	307	0.8613231881149565
92295	914	2561	0.8613231686399972
92296	978	2880	0.8613226335393226
92297	181	1528	0.8613217688945258
92298	2232	2312	0.8613217169790839
92299	369	1351	0.8613214081171467
92300	1433	1992	0.861321191445913
92301	1732	2375	0.8613211449309356
92302	671	2828	0.8613191503337854
92303	2200	2731	0.8613189153344727
92304	1122	2691	0.861318571396567
92305	452	980	0.861318312172615
92306	642	2140	0.8613183012910537
92307	1673	2598	0.8613177077412655
92308	1610	2928	0.8613166842550417
92309	407	879	0.861316355989099
92310	283	1046	0.8613150461934945
92311	105	428	0.86131407794423
92312	696	1518	0.8613133566776502
92313	612	1349	0.8613129357214014
92314	500	1292	0.8613127854918348
92315	299	2932	0.8613120287720403
92316	1507	2080	0.8613118914910602
92317	1107	1275	0.8613118896727381
92318	1164	1260	0.8613118286416948
92319	1243	2862	0.861311320713825
92320	1006	1515	0.8613108718036452
92321	2559	2922	0.8613094592882239
92322	1235	1992	0.8613091146096076
92323	2523	2580	0.8613088226594106
92324	403	878	0.8613086483504072
92325	1724	2080	0.8613086432657754
92326	426	2833	0.8613079743120727
92327	933	2837	0.8613078389303026
92328	1324	2634	0.8613071250870283
92329	812	2492	0.8613066093879549
92330	269	1469	0.8613060338425799
92331	1079	1558	0.8613051449431754
92332	2286	2470	0.8613049290969037
92333	75	2070	0.8613043698020688
92334	1507	2506	0.8613041740464679
92335	2770	2848	0.8613033705959833
92336	440	1188	0.8613027657996818
92337	1295	1409	0.8613019906682142
92338	1127	2392	0.8613019011669657
92339	1244	2479	0.8613003901311088
92340	561	1269	0.8613000915913007
92341	1947	2200	0.8612997778804653
92342	1651	2871	0.8612996784111773
92343	2277	2512	0.8612992848857497
92344	762	2868	0.8612990541035466
92345	497	1528	0.8612987170496633
92346	868	1346	0.8612974386136643
92347	1218	2897	0.8612970985550108
92348	2674	2691	0.8612969675388638
92349	595	2238	0.8612968203546804
92350	896	2482	0.8612965659531011
92351	1006	2413	0.8612953264130163
92352	590	2889	0.8612945194263484
92353	1274	1528	0.8612935361203873
92354	589	2827	0.8612921559544618
92355	344	2740	0.8612920270979525
92356	1248	2574	0.8612919474396936
92357	246	1519	0.8612910794877467
92358	1641	2415	0.8612903475108483
92359	1022	1985	0.8612902960753925
92360	765	1268	0.8612900116274158
92361	1623	2089	0.8612897484372056
92362	851	2541	0.8612897218810333
92363	53	1467	0.8612894720025241
92364	485	1548	0.8612890875281713
92365	899	2193	0.8612886427820771
92366	1044	2577	0.8612884831553448
92367	407	737	0.8612884675921457
92368	2312	2370	0.8612880295947991
92369	919	2753	0.8612872001541139
92370	407	2657	0.8612864853224013
92371	329	2870	0.8612864075139596
92372	1155	1349	0.8612862372676736
92373	57	2588	0.8612858746228681
92374	586	1651	0.8612856223567785
92375	437	2269	0.8612835271598376
92376	272	1705	0.8612829790894081
92377	187	2772	0.8612822952930841
92378	1779	2260	0.8612801735354771
92379	1112	1714	0.8612799561724066
92380	1442	2052	0.8612798765723476
92381	2069	2582	0.8612796872348915
92382	151	1966	0.8612794275727043
92383	411	2074	0.8612788063901315
92384	2086	2883	0.8612777069856704
92385	2659	2820	0.8612770604310508
92386	1271	2069	0.861275075086391
92387	587	1983	0.8612748295578163
92388	524	2582	0.8612742384605291
92389	348	974	0.8612741818599764
92390	1034	2277	0.8612738780434329
92391	827	899	0.8612737822110421
92392	1457	2740	0.8612725387318021
92393	1250	1443	0.8612721018796383
92394	1861	2451	0.8612717706161162
92395	1027	2674	0.8612714979831966
92396	2523	2645	0.8612713309391137
92397	414	1242	0.8612699362755123
92398	459	2674	0.8612693798267193
92399	394	1700	0.8612686623521268
92400	238	712	0.8612680575176422
92401	338	1910	0.86126713084761
92402	1897	2860	0.8612666788279955
92403	2047	2478	0.8612664772553684
92404	44	1111	0.8612662423039128
92405	1138	1764	0.8612662290187744
92406	1456	1475	0.8612661407058226
92407	881	2643	0.8612655521854636
92408	461	1015	0.8612646734897886
92409	549	1540	0.8612636018974842
92410	953	2048	0.8612631642422203
92411	301	1777	0.861262982703048
92412	1683	1860	0.8612611102009727
92413	1643	2905	0.8612605732947712
92414	754	1454	0.8612605478694549
92415	974	1381	0.8612602939922376
92416	37	506	0.8612601736059642
92417	927	983	0.8612598507054278
92418	328	1065	0.8612594849907359
92419	632	1991	0.8612577692958859
92420	12	2495	0.8612567534531211
92421	712	2345	0.8612564943579384
92422	754	1174	0.8612556658904094
92423	504	1645	0.8612555262190614
92424	915	2409	0.8612555042446469
92425	1616	2535	0.8612551084709503
92426	1451	2146	0.8612550252703405
92427	1376	1601	0.8612546237580379
92428	2327	2702	0.8612545074470296
92429	2467	2636	0.8612539991142522
92430	363	2014	0.861253446635151
92431	1171	1317	0.861253006678622
92432	754	2914	0.8612529941627062
92433	940	1122	0.8612527136713021
92434	1249	1666	0.8612521019088535
92435	1925	2350	0.8612510652484535
92436	1262	2658	0.8612501766761655
92437	126	468	0.8612498743641398
92438	326	1261	0.8612496363672437
92439	2200	2693	0.8612481871753526
92440	836	1456	0.861247605313819
92441	406	2138	0.8612473858263189
92442	423	1783	0.861246732787059
92443	94	426	0.8612464386038314
92444	75	801	0.861245811070218
92445	641	2244	0.8612450099769886
92446	1183	2693	0.8612449872799065
92447	260	2244	0.8612449518341116
92448	650	2510	0.861244818660109
92449	423	894	0.8612445554646466
92450	1022	2582	0.8612435068870985
92451	1327	2140	0.861243141203502
92452	193	1576	0.8612416955949046
92453	1277	2528	0.861241660842607
92454	1717	2913	0.8612409671222169
92455	270	1009	0.8612398867172225
92456	458	651	0.8612398663997911
92457	1526	2821	0.8612398073335307
92458	955	1232	0.8612397804379115
92459	712	2128	0.8612383588839893
92460	832	1301	0.8612374157914705
92461	1491	2333	0.8612363816658299
92462	1578	2413	0.8612358247154732
92463	401	2220	0.8612354856433887
92464	129	1726	0.8612354104435576
92465	1297	2747	0.8612353403991788
92466	2259	2581	0.861235126196602
92467	1650	2124	0.8612348597435919
92468	812	2609	0.8612342995916994
92469	276	974	0.8612340417640881
92470	1116	2722	0.8612332486882024
92471	409	2559	0.8612331313984708
92472	2389	2725	0.8612330461972144
92473	824	1359	0.8612316918849678
92474	27	269	0.8612304968027716
92475	340	1474	0.8612303667694698
92476	741	1833	0.8612297277321382
92477	898	1656	0.861229389521508
92478	1044	2072	0.8612291336907174
92479	537	2200	0.8612285117270608
92480	21	2693	0.8612279884152045
92481	851	852	0.8612279712625781
92482	2818	2852	0.861226444086461
92483	528	1701	0.8612260167904752
92484	325	2531	0.8612255415095468
92485	1715	1832	0.8612241839702443
92486	211	365	0.8612235091112315
92487	1089	1623	0.8612234222910894
92488	1692	2164	0.8612220493849171
92489	1064	1276	0.8612213472871132
92490	1158	1275	0.8612213236016786
92491	58	892	0.8612208041680302
92492	847	2093	0.8612207626108476
92493	509	1183	0.8612193671382846
92494	886	2341	0.8612177519909868
92495	524	1015	0.8612176356476822
92496	1491	1798	0.8612174038271476
92497	741	1425	0.8612167744151497
92498	695	1485	0.8612167058985712
92499	395	2432	0.861216631742816
92500	362	2236	0.8612164795644431
92501	534	1048	0.8612160869207337
92502	307	2674	0.8612157415852043
92503	418	1623	0.8612155615185071
92504	1122	1402	0.8612155349900859
92505	391	919	0.8612152108193282
92506	176	362	0.8612146860851344
92507	524	2818	0.8612146007941043
92508	2071	2372	0.8612137036550076
92509	1302	1752	0.8612121953260652
92510	270	1673	0.8612117302108985
92511	944	2888	0.861211315579023
92512	2293	2414	0.8612111628607203
92513	820	888	0.8612096295042769
