Source	Target	Weight
1249	1353	0.8025614929227505
1431	2839	0.8025613596660663
235	1287	0.8025609645801256
33	2369	0.8025609375488807
2013	2262	0.8025601333451025
1655	2213	0.8025599026223884
919	2347	0.802558530667869
793	2741	0.8025579874725702
1303	2369	0.8025568068472633
468	2331	0.8025566324302867
512	2636	0.8025562431476506
723	1329	0.8025556631590476
362	1718	0.8025555334656209
100	1527	0.802555046283922
828	2831	0.8025544670550118
2571	2802	0.8025538768609252
889	940	0.8025538447361878
2314	2738	0.8025537904821057
2331	2863	0.8025527170451787
365	2839	0.8025526381510363
952	2878	0.8025525917574188
1028	1983	0.8025524989620002
514	522	0.8025521633603084
1202	1411	0.8025518364990032
2168	2466	0.8025518208543083
265	372	0.8025516582850909
765	770	0.8025510517618447
708	2316	0.8025478633650657
449	516	0.8025467701253652
2037	2047	0.8025467649289648
516	582	0.8025465460278668
516	1990	0.802546420669254
516	1473	0.8025460601259308
1493	2398	0.8025453636371213
587	1086	0.802545011918844
1783	2780	0.8025428285576959
1642	2563	0.8025427098176053
2195	2575	0.802541960209223
914	2047	0.8025416282991146
1544	2793	0.8025397212283576
345	882	0.8025379935683475
1433	1652	0.8025357936271375
2057	2199	0.8025345321933681
31	873	0.8025342977188393
90	1983	0.802534003831665
705	1031	0.8025337090473122
1617	1904	0.8025334618493849
306	2370	0.8025324420477807
591	2296	0.8025317236873305
1368	1992	0.802529420596569
120	764	0.8025287626337694
865	1401	0.8025283738200969
978	2848	0.8025280736777082
65	1560	0.8025277456936153
798	1503	0.8025270895712334
1552	1903	0.8025261042492008
2142	2484	0.8025259745106641
538	1061	0.8025255346005913
2171	2714	0.8025254922944954
2267	2498	0.8025252143649332
1035	1694	-0.8025249612008303
1946	2565	0.8025206232402955
295	1489	0.8025188741661963
210	1453	0.8025188114332036
1187	2048	0.8025185707683561
1158	1173	0.802516722558086
1007	2453	0.8025146331283918
1935	2464	0.8025137783117524
2291	2681	-0.8025134126231437
516	1104	0.8025131878441093
2054	2364	0.8025130361734345
862	2227	0.8025128953676217
1714	2408	0.802512893629196
2398	2495	0.8025127246396582
1021	1297	0.8025122257797793
2038	2914	0.8025119411987289
844	2212	0.8025108912729502
1497	2300	0.8025096660551166
1743	2341	0.8025096392276333
461	1875	0.8025087629962435
19	705	0.802508744337461
1147	2356	0.8025072615357378
749	952	0.8025072612044816
36	2388	0.8025067126492577
837	1198	0.8025061118537609
384	587	0.802504961382379
741	1096	0.8025047332823969
907	1388	0.80250451260054
847	2365	0.8025030934014409
1113	2865	0.802502350969732
2307	2709	0.8025022291689724
372	414	0.8025021267801328
770	2372	0.8025020354886532
189	851	0.8025017131132486
1268	2464	0.8025014855105
1600	2146	0.8025014651500283
573	1482	0.802498366554305
804	2327	0.8024970583817054
805	2156	0.8024966287226823
1401	2286	0.802496575543575
449	2577	0.8024961795488377
443	837	0.8024961520000258
744	1361	0.8024961036115694
604	744	0.8024961036115694
387	1586	0.8024954501900738
2250	2706	0.8024943100872255
2270	2631	0.8024939955653566
101	2297	0.8024932361485265
45	1658	0.8024928562512977
1053	2260	0.8024910134475621
251	1423	0.8024908003879693
1133	1547	0.8024903451926351
1485	2528	0.8024899508664539
508	1346	0.802489384421671
886	1952	0.802489257329497
907	2270	0.8024878643624385
1301	2373	0.8024874500440429
604	2733	0.8024860511102585
1361	2733	0.8024860511102585
26	2832	0.8024831421428461
88	659	0.8024811667957017
1253	1561	0.8024786181700292
1890	2213	0.802477372234491
151	1287	0.8024772052310287
1165	1969	0.8024761053244847
2223	2357	0.8024736132614086
49	2663	0.802473318549867
377	1409	0.8024732352458896
1553	2463	0.8024726047699577
1052	1306	-0.8024718053717219
1656	2013	0.8024717397627399
868	1547	0.8024717395969829
1932	2526	0.8024712564269881
338	1907	0.802471104170213
46	1381	0.8024709181936165
679	2133	-0.8024707171083236
91	594	0.8024705395669021
75	2102	0.8024689673489409
999	2610	0.802468620244591
533	708	0.8024679962245357
1368	2728	0.8024679447531413
957	2461	0.8024671404998545
2409	2825	0.8024659140747064
270	1778	0.8024653360998859
1268	1448	0.8024651269099264
1402	1617	0.802464138541
655	1610	0.802463339066883
387	1583	0.8024631187122546
696	2307	0.8024628670687066
2277	2306	0.8024627795485123
2442	2588	0.8024615501216653
2161	2314	0.8024612340560741
1368	1453	0.8024600079577864
2270	2442	0.8024599157027842
465	1957	0.8024585003243149
605	2903	0.8024575235956806
740	2269	0.8024566452982326
2398	2813	0.8024566063723114
84	2505	0.8024561788909241
1106	2482	0.8024552603290624
2213	2578	0.8024550745825546
2380	2417	0.802454181198577
1135	1824	0.8024541739542077
100	1467	0.8024534197364277
2300	2738	0.8024526488711646
116	612	0.8024514473156489
2277	2590	0.8024508204299307
1164	2832	0.8024507610421423
1221	2313	0.8024506404438618
1439	2190	0.8024504957350885
220	1086	0.8024504255662296
566	2925	0.8024493697321393
269	1883	0.8024461012538141
1130	1645	0.8024424925766588
366	2922	0.8024413584490476
398	1565	0.8024413104296736
1990	2052	0.8024402032116649
750	1553	0.8024400562135603
1508	2224	0.8024369879334126
398	2573	0.80243696119144
909	1164	0.802436793975211
1814	2748	0.8024365709711692
1603	2213	0.8024352548053852
1890	2473	0.8024348607027647
1429	1653	0.802433426769617
246	2234	0.8024319292922683
1282	2229	0.8024317873948387
233	295	0.8024307802483848
207	283	0.8024291514996982
1858	2279	0.8024289497094292
1337	1862	0.8024287222345694
256	1347	0.8024266783487196
17	2140	0.8024261132193589
2644	2778	0.8024258471017612
798	2270	0.8024247144562239
1436	1586	0.8024242835151855
75	791	0.802424007903584
1252	1604	0.8024233364229754
1593	2873	0.8024222521915665
2110	2482	0.8024221349721499
1400	2134	-0.802421112095955
274	848	0.8024210780082146
1512	2419	0.8024203153113233
1963	2617	0.8024154818322173
264	1373	0.8024128070546832
1889	2372	0.8024127572208913
2667	2893	0.8024122259084792
1278	2513	0.802412127205959
2053	2734	0.8024118167687206
817	2201	0.802411795233964
591	1700	0.8024090336993202
1093	2778	0.8024086635720244
2184	2216	0.8024077570218534
472	1973	0.8024074863473987
242	2760	0.8024060471071007
2558	2739	0.8024053126035736
387	2856	0.8024036305065408
1106	1122	0.802402788674466
286	2487	0.8024014518922272
2277	2505	0.8024012365416137
367	2738	0.8024005010051296
1046	2828	0.8024004733715117
321	1896	0.8023992584336622
2590	2825	0.8023984103406946
1583	2626	0.802398170694774
49	736	0.8023978146301789
1947	2314	0.8023955250459393
0	825	0.8023948144703517
2083	2702	0.8023947965230144
437	2464	0.8023942571131971
287	2378	0.8023927454075611
342	2559	0.8023915471934504
246	1932	0.8023908674355466
601	1940	0.8023896107284704
71	2213	0.8023895160397639
150	1478	0.802388202885932
366	1473	0.8023880622450988
426	1207	0.8023861988085931
1106	1840	0.8023834251915555
174	2157	0.8023821802668384
586	1434	0.802378708837262
1908	2114	0.8023773091086915
481	2581	0.8023748566938229
165	1558	0.8023745974923895
728	1851	0.8023743644452155
461	1641	0.8023741247682062
2421	2585	0.8023705624523335
84	2461	0.8023699086310755
488	2478	0.8023692526642804
1207	2409	0.8023689740372068
1603	2288	0.802368404739664
207	1977	0.8023664513670636
71	1973	0.8023645608748494
670	1380	0.8023644818650837
974	2618	0.8023639624469325
278	1250	0.8023638848599072
2539	2754	0.8023637778074918
2373	2813	0.8023595764372246
85	2804	0.8023585203848829
1772	2107	0.8023585178496946
165	2625	0.8023583379124772
793	1280	0.8023575587901625
338	1833	0.8023574264293881
116	1948	0.8023573663543355
796	1607	0.8023571234463677
486	1952	0.8023568585572877
572	2495	0.8023558533521838
741	2433	0.8023549221494176
514	1653	0.8023541396149324
17	536	0.8023536363738547
2207	2304	0.8023525283552156
84	1582	0.8023518457223417
914	2863	0.8023503017609426
1473	1774	0.8023499120872185
2280	2389	0.8023498993118748
384	608	0.802348875813461
908	1141	0.8023480879075283
89	2417	0.8023479547382774
181	2266	0.8023473021420339
570	2337	0.8023465467050286
369	2747	0.8023464223897222
1046	1987	0.8023459732533608
485	570	0.8023436901900916
2380	2518	0.8023423843221155
650	1693	0.8023414519130827
1011	2666	0.8023410632338981
1187	2865	0.8023387028933019
831	2656	0.802338633256198
270	2027	0.8023370955898405
573	1442	0.8023367970359588
1473	1532	0.8023367391925815
509	2312	0.8023354108101145
790	1604	0.8023352519697595
57	2867	0.8023344622401154
830	1648	0.8023343154621456
1009	1248	0.8023319901598452
1292	2308	0.8023315939396728
1021	1669	0.8023308090589296
713	1615	0.8023306689778098
145	1760	0.8023290892544093
159	2471	0.802328632504187
2798	2886	0.8023280991263602
215	1213	0.8023280658073167
33	516	0.8023270202592144
36	2522	0.8023257735955547
861	2896	0.8023257690305378
1055	2868	0.8023249017157207
575	1897	0.8023247981852343
370	1173	0.8023225803465083
738	1566	0.8023216294627867
1074	1656	0.802321074407643
65	933	0.8023208569099682
0	2747	0.8023208514596938
1998	2788	0.8023200302517175
837	1845	0.802318880190308
1352	1811	0.8023188492525801
131	2908	0.8023185376049968
514	2372	0.8023178331588384
688	1307	0.8023172644333912
2110	2373	0.802317177057161
1317	2872	0.8023165355207112
670	2878	0.8023163112835925
89	1477	0.8023158517464264
53	482	0.802315126524635
1476	2365	0.8023150443222725
2130	2236	0.8023136640215004
1443	2224	0.8023131067381223
131	1752	0.8023122268720366
221	2864	0.8023096220361701
425	2542	0.8023087665414432
71	283	0.8023082379388998
1022	2262	0.80230791085318
1988	2522	0.8023067646449197
1343	2253	0.8023063973728108
874	2764	0.8023058207045777
1845	2037	0.8023057557316989
1462	1610	0.8023053189175188
1040	1803	0.8023044248407579
667	795	0.8023043854648002
94	2095	0.8023034727089774
256	570	0.8023033737741022
1607	2864	0.8023008797296778
2013	2663	0.8023005566713497
306	1484	0.8022994830221719
10	767	0.8022982909033739
195	1022	0.8022979787852795
914	2218	0.8022963361286237
7	978	0.8022954983690467
1550	2581	0.8022952822549381
74	1505	0.8022926659996342
1797	2617	0.8022920250717682
2035	2539	0.8022911463600402
1745	2141	0.8022906627283497
778	2015	0.8022904510632957
2038	2863	0.8022903649696087
1511	2597	0.8022899328502802
669	1512	0.8022896447830389
825	2080	0.8022890743084086
1401	2470	0.8022882220040394
154	159	0.8022874285011002
7	333	0.8022869431763512
1000	1663	0.8022853970015074
461	2856	0.8022853241754221
159	1970	0.8022845016454603
1997	2785	0.80228269579688
826	2411	0.8022824889872249
231	1706	0.8022817891991407
392	2316	0.8022798869973206
154	2689	0.8022793530955793
702	1594	0.802278878312121
2331	2644	0.8022788232820036
1101	1692	0.8022781001991836
124	2913	0.8022778835458148
1295	2498	0.8022764667627424
790	2922	0.8022756530849969
1271	2667	0.8022755000799023
84	1980	0.8022734841094631
318	2037	0.8022723869909207
2053	2296	0.8022719710458757
145	1031	0.8022715430259564
1278	1369	0.8022715343705389
2034	2376	0.8022711013151934
912	2469	0.8022708046094417
481	2915	0.8022706950730841
288	1244	0.8022686848801626
1346	2047	0.8022683110303338
370	2300	0.8022681319306776
374	947	0.8022680188246021
277	2110	0.802267560541073
392	2404	0.8022670185264954
18	1216	0.8022666669191815
1768	1868	0.802266401298201
600	2582	0.8022646239143825
764	2398	0.802264365088606
512	2130	0.802264291772322
251	2691	0.8022642825749697
1623	2820	0.8022638989880414
853	2742	0.8022626722354831
1010	1273	0.8022613022412943
437	890	0.8022608735869707
1485	2123	0.8022607443943857
278	2118	0.8022593321362899
1218	1768	0.8022592302167421
1158	2145	0.8022585648841981
541	586	0.802258303880646
1476	2270	0.8022574489414134
1094	1563	0.802257218337118
952	1431	0.8022569249318143
798	1993	0.8022560679331477
961	2207	0.8022553920378095
991	2916	0.8022545190043868
71	1244	0.8022519333785337
1175	2585	0.802251776722927
1187	2102	0.8022515895015562
438	1452	0.8022507023379853
2644	2672	0.8022497297388306
879	2481	0.8022495779941471
1307	2398	0.8022477073965356
53	1891	0.8022463260855711
288	2666	0.8022459394285752
497	705	0.8022437699667181
301	2724	0.8022434438854336
1232	1639	0.8022433463941757
1057	1973	0.8022428038265145
2610	2922	0.8022427291901293
2649	2768	0.802241784905138
408	2140	0.8022416584268564
2751	2813	0.8022414591704186
504	1681	0.8022408464101015
696	2682	0.8022381972101376
1297	1426	0.8022370828511777
1268	2080	0.8022367044453891
0	1497	0.8022358830613936
497	2227	0.8022344015590676
862	2495	0.8022343612152404
428	1548	0.802234295060099
463	2640	0.8022336800599764
826	954	0.8022329805601494
2039	2372	0.8022329643226438
18	482	0.8022317169854508
571	2549	0.8022305425586133
2337	2829	0.8022303244464583
2078	2597	0.8022292420073567
141	451	0.8022284813292706
834	2602	0.8022282694069561
1402	2839	0.8022279865809145
2027	2123	0.8022267314764491
1247	2178	0.8022261833934283
1852	2304	0.8022255121535439
730	2605	0.8022246864378632
518	2171	0.8022239255409249
1890	2033	0.8022237096207077
1833	2392	0.8022231794775153
37	2588	0.8022217345165982
1181	2842	0.8022210644341208
370	1015	0.8022208583153224
853	1112	0.8022204287752072
1005	1250	0.8022196415613546
174	2691	0.8022196398645834
936	2644	0.8022195432051104
36	2492	0.8022188707035508
243	287	0.8022186091567675
475	2648	0.8022186035247478
735	2286	0.8022175481474503
1158	2218	0.8022172710001938
1656	1925	0.8022172622645639
288	1034	0.8022170143513404
1112	2681	-0.8022166179695798
1427	2095	0.8022164905158053
2289	2900	0.8022163015328292
421	2307	0.8022145403493905
1486	1551	0.8022135415233089
605	2753	0.8022134663125743
558	2443	0.8022131483773292
1112	2391	0.8022128563483057
685	1985	0.8022102624991155
650	2666	0.802208565479159
387	1486	0.8022080060513639
1991	2786	0.8022069158224735
1338	2578	0.8022060067475769
961	1297	0.8022054889739909
88	2262	0.8022045923772871
1870	2284	0.8022024072454537
1778	2563	0.8022018589719936
411	2461	0.8022012312858046
381	1764	0.8022011369434636
391	497	0.8022005102864384
1803	1807	0.8022003498548174
416	2734	0.80220020498881
494	2862	0.8022001273107429
2549	2856	0.8021992584331645
979	1756	0.8021969589555954
738	2102	0.8021961943464478
749	2233	0.8021945808064324
828	883	0.8021945747826189
333	2473	0.8021942579642293
2291	2354	0.8021939903875566
1289	1374	0.802193816931242
36	1980	0.8021937591915447
1124	2839	0.8021934484734745
145	685	0.8021933042341413
659	1676	0.8021928066490387
854	2718	0.8021926277719673
2098	2215	0.8021924433701868
972	2155	0.8021916565027586
671	1007	0.8021906138645509
1116	2315	0.8021902323484683
436	2123	0.8021901122103522
1159	1669	0.8021888258766133
1147	2215	0.8021884620611263
2691	2832	0.8021883197149019
452	2873	0.8021881556002599
527	2453	0.8021875673901924
464	711	0.8021872572709797
1824	2181	0.8021857915688595
1511	2179	0.8021849114730575
912	1152	0.8021848104706026
665	2351	0.8021847866760073
184	452	0.8021839815826816
518	973	0.8021836130056934
309	2876	0.8021831989852382
1479	2660	0.8021829014562089
970	1278	0.8021822091212906
679	1688	-0.8021821272300595
1539	1581	0.8021817911694122
1098	1548	0.802181724407812
1990	2590	0.8021815944950282
140	2571	0.8021797109033347
1129	2529	0.8021786766920442
66	933	0.8021779258549775
276	1171	0.8021778979448724
276	1170	0.8021778458077167
536	839	0.8021777317482125
1057	2461	0.8021769076141063
1565	1623	0.8021768942151861
2223	2654	0.8021757316414464
428	673	0.8021743737206668
771	2539	0.8021742055469393
12	2872	0.8021722873016021
262	2068	0.8021709146955034
591	2155	0.8021696463900498
1704	2213	0.80216899241789
1077	2182	0.8021683019381336
769	1771	0.8021675182778724
587	2245	0.8021663348158017
94	1993	0.8021655247946664
1136	1155	0.8021652085635316
1197	1229	0.8021651736284714
2059	2734	0.8021650042642934
965	2828	0.8021637718009716
558	2581	0.8021625216618994
159	2145	0.8021619811874506
497	659	0.8021618346822967
97	2270	0.8021612898035907
817	1122	0.8021611234978747
7	1968	0.8021608879253287
1462	1885	0.8021606986637374
1238	1795	0.8021602814043323
599	1139	0.8021594982705352
1547	2802	0.8021592826292486
669	2316	0.8021588952401273
627	1818	-0.8021586847097537
1527	1829	0.8021583298374019
253	1616	0.802157744797046
2207	2628	0.8021572897297737
837	2262	0.8021572757856493
1591	2250	0.8021571520202869
2157	2313	0.8021547890657138
315	585	0.8021534098387179
136	2820	0.8021528728605974
1253	1914	0.8021527491336872
936	1753	0.802152371163043
107	1310	0.8021523461245503
153	1112	0.802152162935258
1467	1614	0.8021509653238739
154	1278	0.8021509230128083
1108	2926	0.802150336892132
787	1033	0.8021489541103815
515	2608	0.8021483280565835
95	1015	0.8021463362767813
1470	2345	0.8021462666612145
2260	2738	0.8021461278303795
558	1641	0.802144305851815
504	605	0.8021442689870892
883	2215	0.8021431108605607
1135	2178	0.8021429792965733
1130	1136	0.8021416242003904
720	1382	0.8021415286792724
2080	2588	0.802141054194232
210	796	0.8021409962932858
121	786	0.8021402767649666
2054	2369	0.8021399996529759
181	591	0.8021397735643131
1774	2676	0.802138862853265
270	2372	0.8021385180916124
1620	2525	0.8021384303770237
130	914	0.8021366083549247
1438	2785	0.8021362086781522
1993	2473	0.8021334665930578
319	2725	0.8021332733273443
1755	2312	0.8021326476841596
97	285	0.8021324657766995
1908	2593	0.8021317165331258
1864	2047	0.8021316665250693
1016	2457	0.802130883468335
291	566	0.802130201833761
2013	2218	0.8021295125833001
896	1297	0.8021286265484235
650	1959	0.8021283129399154
325	2033	0.8021276625657695
372	2259	0.8021267219823314
880	1346	0.8021254763513856
1264	2055	0.8021254234501263
2136	2774	0.8021252065212878
1915	2006	0.8021237363131372
1426	2813	0.8021234029235476
1659	2229	0.8021212548099595
801	1402	0.8021201570802197
1353	2531	0.8021185680009789
497	1587	0.8021179848657051
1590	2532	0.8021175457573603
796	2182	0.8021169537780016
151	2259	0.802113144071602
126	1232	0.8021129450155107
126	2913	0.8021123803937152
936	1249	0.8021112127067579
1470	1778	0.8021111858472533
1565	2276	0.8021108427800345
2288	2742	0.802109692209223
1465	2347	0.8021084952676857
2140	2169	0.8021077015605251
1945	2004	0.8021075524825306
7	452	0.8021055979936407
391	2298	0.802104992634648
2539	2684	0.8021037795863476
2207	2525	0.8021027308400367
209	2011	0.8021016087910455
189	1303	0.8020993916225071
933	935	0.8020983664672279
1558	1834	0.8020970277809685
792	1655	0.8020963816467246
536	964	0.8020948808497458
1714	2903	0.8020933907650126
2298	2418	0.8020926048960841
873	1292	0.8020923514776606
1253	1992	0.8020901513212538
480	533	0.8020897215922302
1957	2498	0.8020892526738848
517	1072	0.802088245897912
681	2711	0.8020872485861575
2278	2476	0.8020872006589134
1015	2733	0.8020870565194643
1548	2622	0.8020866192516658
2089	2396	0.8020862959274563
606	1518	0.8020849490706571
1229	2585	0.8020831956786892
1940	2518	0.8020807599609523
765	1798	0.8020801663060839
592	1381	0.8020800393146194
671	2306	0.8020768216842379
328	1994	0.8020762713675712
342	1312	0.8020761399984335
432	1361	0.8020756126642772
432	604	0.8020756126642772
884	1620	0.8020747434195987
2150	2839	0.8020741257539489
17	2636	0.8020726056803795
2234	2307	0.8020723821312911
17	2004	0.8020717605345391
847	925	0.8020705013223811
1777	1955	-0.802069762469058
121	1363	0.8020684990179807
288	2628	0.8020676148672129
1063	1769	0.8020666747487012
1591	2063	0.8020652743516984
904	2461	0.8020650078912418
552	1021	0.8020648829300305
1039	1628	0.8020646983146731
119	2089	0.8020634086151336
5	1128	0.8020634061494567
310	1669	0.8020632621792697
1197	1287	0.8020628677209928
1645	2165	0.8020617125301107
509	801	0.8020612508317969
1207	2903	0.8020610849706654
1270	1571	0.8020603424473685
71	1257	0.8020589873056468
231	1566	0.8020558044899506
394	1098	0.802055334843033
541	1034	0.8020540798100528
325	1938	0.8020534605238908
735	1980	0.8020531414719038
914	2471	0.8020530676686702
33	2437	0.8020526509244803
507	1982	0.802051998052195
463	514	0.8020516918337196
1270	2900	0.8020514553865472
177	1518	0.8020488880305623
1447	1666	0.8020476289693493
1511	2182	0.8020474675481606
1752	2179	0.8020469755152845
1619	2464	0.8020450891820539
699	2033	0.8020450184013727
145	1147	0.8020450076576799
437	2690	0.8020446409598534
1645	2734	0.8020445412061137
1217	1571	0.8020435561927665
1229	2635	0.8020418752736728
2144	2349	0.8020417171637942
1865	2805	-0.802041615678672
2356	2762	0.8020395165438571
1458	1463	0.8020394731944146
1236	2577	0.8020374697283998
771	1664	0.8020371082208214
1693	1868	0.8020370881982547
1280	2380	0.8020368906105074
1228	2650	0.8020355506142153
1218	2404	0.8020344363776376
2182	2636	0.8020342562881859
763	1034	0.8020331830687923
935	2461	0.8020328812097907
1563	2291	0.8020320183312725
665	919	0.8020319145750688
391	1653	0.8020313252276698
494	2463	0.80203130906784
522	2865	0.802029987583597
1317	1427	0.8020270361468435
1778	2839	0.8020266000566446
1670	2816	-0.8020265833106526
496	1909	0.8020264057159852
151	2733	0.8020262827862198
1269	2169	0.8020262528078512
1435	1689	0.8020259753476291
1530	1758	0.8020256171607942
75	2488	0.8020247073260885
736	2740	0.802024655836333
2325	2635	0.8020234646373099
594	1287	0.8020228384073638
1610	1635	0.802022062678144
797	1402	0.8020219690278528
909	1092	0.8020219163454096
406	1257	0.8020211902587834
98	1396	0.8020210550357498
570	582	0.8020206690954483
578	724	0.80201965467969
181	1830	0.802019069321626
978	2881	0.8020181080825306
1353	2464	0.802017836710988
207	1537	0.802017594150186
621	2464	0.8020173717849503
168	1050	0.8020148903477307
498	1784	0.8020147474872276
758	2215	0.802013052648368
856	1881	0.8020129861598014
1187	2455	0.8020129602040403
1835	2714	0.8020123448436093
367	1053	0.8020121032929797
1506	2137	0.8020095646026894
591	2637	0.802009277350198
291	2419	0.8020090933280285
336	1098	0.802008283443837
1346	2481	0.8020078123831741
5	2476	0.8020077876959482
295	2925	0.8020074773100783
165	2644	0.8020060915536927
1074	1587	0.8020057433193831
2354	2535	0.8020045890827375
1093	1613	0.8020040923002995
453	2218	0.8020039550844007
837	1355	0.8020037446852664
463	2157	0.8020034305516904
1104	1292	0.8020032777845739
152	2392	0.8020003801727327
2328	2473	0.80199980359568
1205	2140	0.8019967726132136
1716	2813	0.8019967563467392
124	801	0.8019957746079048
1578	2146	0.8019956761463336
1701	2581	0.8019949802302233
57	688	0.8019942773459008
1322	2049	0.8019941985697204
459	1556	0.8019925501810706
804	1465	0.8019923123230827
375	1228	0.8019922684798538
1269	2409	0.8019917956295222
933	1015	0.8019906040067806
1427	2178	0.8019897015178634
417	575	0.8019889678194629
154	1681	0.8019882061792056
218	2229	0.8019877845197239
148	770	0.8019872954331982
1454	2535	0.8019858859765281
50	1542	0.8019846835684029
2013	2637	0.8019842348508349
19	1164	0.8019824599540127
516	2900	0.8019821597433812
1459	2421	0.801982028510725
1552	2134	0.8019815953904328
883	1409	0.8019803132330754
2495	2796	0.801979596064953
382	1130	0.801978966534413
2277	2312	0.8019763483935455
120	2544	0.8019749429522932
865	1693	0.8019748245811549
1690	1702	0.8019742177017836
848	2208	0.8019734910049077
507	516	0.8019725977991411
121	321	0.8019725080319721
256	2741	0.8019718286403943
1462	2690	0.8019709848961445
49	1641	0.8019705990784146
481	2542	0.8019703684292562
168	2748	0.8019699831646357
848	1629	0.8019693500107653
1089	2666	0.8019692071447355
233	1278	0.8019686230627414
2284	2748	0.8019682468598028
783	2021	0.8019669091307294
1714	1778	0.8019663047916464
1420	1692	0.8019660225640423
1501	2559	0.8019659709696982
621	1232	0.8019659691006502
120	728	0.8019657801045535
1000	2720	0.8019655613515908
407	936	0.8019651360450484
1943	2063	0.8019649986606328
502	1701	0.8019647348802409
2270	2351	0.8019646770098322
708	2391	0.8019642865984979
90	2302	0.8019642765829781
1887	1926	0.801960728367273
1974	2742	0.8019585023372927
685	1511	0.8019580608172066
933	2510	0.8019563264658763
1637	2427	0.8019562667009974
893	1399	0.8019539445466658
492	657	0.8019537762047284
1603	1650	0.8019531920452451
584	2927	0.8019512998843147
1329	2637	0.8019509381365404
585	2276	0.8019502578263926
791	1652	0.8019500458992497
1361	1473	0.8019487803231103
604	1473	0.8019487803231103
890	1833	0.8019485079375195
1300	1692	0.8019457223754973
1639	2747	0.8019453530461945
104	272	0.8019452200138316
2299	2581	0.80194515143456
291	1835	0.8019445975817965
1974	2872	0.8019443371101868
251	1968	0.8019436638793596
151	1824	0.8019432495672909
486	2573	0.8019432160955202
612	669	0.8019432020464806
1433	2648	0.8019430669562871
2063	2928	0.8019411496366673
152	999	0.8019391535269774
270	2063	0.8019387047330501
767	914	0.8019385358353669
105	2676	0.8019382340021939
1851	2294	0.8019381177251041
176	1257	0.8019378642762135
358	2455	0.8019376720119598
203	2510	0.8019375398567039
449	1355	0.801935521931593
1619	1833	0.8019351481368219
288	2775	0.8019350756258696
873	880	0.8019345243041919
669	1641	0.8019329061579111
1174	2487	0.801932815849289
187	2179	0.8019327814075761
53	1276	0.8019323167318967
2296	2522	0.8019321178683708
736	798	0.8019307702701512
686	702	0.8019301996848628
50	2559	0.8019300125520604
288	1081	0.8019285265562397
497	1527	0.8019284797289006
801	1112	0.8019282408739421
1316	1990	0.8019277170113683
452	839	0.8019276303470234
299	2302	0.8019262981847449
2297	2634	0.8019259110909961
1094	2167	0.8019252678583356
920	2744	0.8019252470297541
1334	1891	0.8019250415407514
277	837	0.8019248516883876
776	1753	0.8019239746245993
665	2150	0.8019233810003524
1864	1993	0.8019209139563231
210	2262	0.8019203395481852
1298	1645	0.8019194473165059
342	2150	0.8019178147405058
1700	2024	0.8019178083671631
1329	2234	0.8019177079354922
1835	2184	0.8019169228303794
82	295	0.8019157613160492
1935	2398	0.8019153400498574
2212	2559	0.8019144083224924
395	1408	0.8019137894837477
1468	2754	0.801913714706058
1367	1864	0.8019131938413151
1228	2039	0.8019129842119077
2463	2563	0.8019122162852167
53	1970	0.8019112450372491
220	2509	0.8019106646478932
163	833	-0.801909968186389
1337	2479	0.8019078773394963
612	2182	0.8019061000819286
2153	2373	0.8019054192910018
811	2809	0.8019053918306586
304	1159	0.801905121658668
790	1398	0.8019047093283816
758	2865	0.8019046882096602
295	1002	0.801904674182721
2042	2467	0.8019025296634932
2648	2741	0.8019001904465126
964	2883	0.8018968522829566
2498	2549	0.8018962289701423
560	1661	0.8018960962479544
579	1201	0.8018959738139717
571	1022	0.8018958578864809
1563	1779	0.8018952127122837
497	1561	0.8018948160913183
284	2485	0.8018943337710468
1244	1758	0.801892886724923
591	1432	0.8018926230040491
1002	1307	0.8018919804676008
766	901	0.8018906084355807
754	2356	0.8018897385029811
155	476	0.801888938636101
1202	2557	0.801887829043554
218	436	0.8018868535355509
1909	1945	0.8018850162382403
886	954	0.8018848235009952
936	1322	0.801884408527511
1107	1547	0.8018841057134981
1431	2588	0.8018837027908133
1096	1619	0.8018826142028969
1329	2227	0.801882477036027
71	2421	0.80188231885197
972	1890	0.8018797015305724
1085	2316	0.8018779987040574
296	1978	0.8018778495139828
730	1690	0.8018767468234114
50	952	0.8018760769027631
375	1465	0.8018758937391919
1244	2421	0.8018757299546483
232	2582	0.8018756168705936
2421	2733	0.8018748784912381
1680	2227	0.8018742745210424
1705	2169	0.8018729869456833
232	1074	0.8018725609674601
411	1908	0.8018717880281678
338	1028	0.8018717820881953
1365	1947	0.8018705261081288
1181	1282	0.8018702843692712
1034	1194	0.8018697872581438
1987	2442	0.801869195429305
2495	2709	0.8018677234416924
2052	2178	0.8018675427732597
1152	2510	0.8018666716228546
754	2293	0.8018649781228541
151	1420	0.8018634357366092
1798	2364	0.8018632409402808
612	2123	0.8018630582275008
1129	1797	0.8018629215601244
1388	2463	0.8018629154750592
1162	2038	0.8018612037988512
2684	2714	0.8018609083380762
400	1437	0.8018605836211243
938	2506	0.8018582689442914
126	914	0.8018581937195236
1594	2682	0.8018575756016284
384	1427	0.8018559193485969
35	1779	0.8018558285153605
137	2789	0.8018547684321581
1716	1986	0.801853808818429
2169	2220	0.8018537853537548
1983	2648	0.8018536287069106
433	737	0.8018515299518525
1512	1789	0.8018498661115119
